TEFF   7000.  GRAVITY 1.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   6.6372E-18   7.5537E-18   0.87867
FLUX  125    93.50        3.206337E+15   9.1993E-18   1.0627E-17   0.86564
FLUX  126    94.50        3.172407E+15   1.2775E-17   1.4844E-17   0.86061
FLUX  127    95.50        3.139188E+15   1.9168E-17   2.0590E-17   0.93093
FLUX  128    96.50        3.106658E+15   2.6807E-17   2.8370E-17   0.94493
FLUX  129    97.50        3.074795E+15   3.5709E-17   3.8837E-17   0.91948
FLUX  130    98.50        3.043579E+15   4.9257E-17   5.2833E-17   0.93232
FLUX  131    99.50        3.012990E+15   6.4351E-17   7.1440E-17   0.90077
FLUX  132   100.50        2.983010E+15   9.3646E-17   9.6037E-17   0.97510
FLUX  133   101.50        2.953621E+15   1.2593E-16   1.2838E-16   0.98094
FLUX  134   102.50        2.924805E+15   1.4265E-16   1.7080E-16   0.83518
FLUX  135   103.50        2.896546E+15   2.1941E-16   2.2587E-16   0.97142
FLUX  136   104.50        2.868828E+15   2.9351E-16   2.9719E-16   0.98761
FLUX  137   105.50        2.841635E+15   3.8545E-16   3.8910E-16   0.99064
FLUX  138   106.50        2.814953E+15   4.8662E-16   5.0701E-16   0.95979
FLUX  139   107.50        2.788767E+15   6.4206E-16   6.5761E-16   0.97635
FLUX  140   108.50        2.763065E+15   8.3246E-16   8.4917E-16   0.98032
FLUX  141   109.50        2.737831E+15   1.0397E-15   1.0918E-15   0.95221
FLUX  142   110.50        2.713054E+15   1.4733E-14   4.8288E-14   0.30511
FLUX  143   111.50        2.688722E+15   3.2802E-14   6.0158E-14   0.54527
FLUX  144   112.50        2.664822E+15   4.7999E-14   7.4655E-14   0.64295
FLUX  145   113.50        2.641344E+15   6.3019E-14   9.2396E-14   0.68205
FLUX  146   114.50        2.618275E+15   8.3890E-14   1.1380E-13   0.73714
FLUX  147   115.50        2.595606E+15   9.1874E-14   1.3967E-13   0.65779
FLUX  148   116.50        2.573326E+15   1.2953E-13   1.7082E-13   0.75827
FLUX  149   117.50        2.551426E+15   1.5402E-13   2.0821E-13   0.73975
FLUX  150   118.50        2.529895E+15   1.5277E-13   2.5294E-13   0.60397
FLUX  151   119.50        2.508724E+15   8.3119E-14   3.0629E-13   0.27137
FLUX  152   120.50        2.487905E+15   8.2723E-14   3.6973E-13   0.22374
FLUX  153   121.50        2.467428E+15   1.2155E-14   4.4494E-13   0.02732
FLUX  154   122.50        2.447286E+15   1.0979E-13   5.4905E-13   0.19997
