TEFF   8000.  GRAVITY 4.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.33997203E-04   4398.0 5.339E+00 1.949E+09 2.371E-03 1.498E+00 2.000E+05
 7.06937614E-04   5258.9 7.068E+00 2.880E+10 2.371E-03 9.673E-01 2.000E+05
 9.36652807E-04   5302.7 9.365E+00 3.759E+10 2.638E-03 8.844E-01 2.000E+05
 1.21990338E-03   5344.8 1.220E+01 4.831E+10 2.954E-03 8.695E-01 2.000E+05
 1.55380977E-03   5383.6 1.554E+01 6.073E+10 3.307E-03 8.628E-01 2.000E+05
 1.95515544E-03   5421.8 1.955E+01 7.564E+10 3.724E-03 8.594E-01 2.000E+05
 2.42772363E-03   5459.2 2.427E+01 9.323E+10 4.206E-03 8.568E-01 2.000E+05
 2.98584311E-03   5496.4 2.986E+01 1.141E+11 4.768E-03 8.554E-01 2.000E+05
 3.64022021E-03   5533.5 3.640E+01 1.389E+11 5.421E-03 8.564E-01 2.000E+05
 4.40714068E-03   5570.7 4.407E+01 1.683E+11 6.181E-03 8.586E-01 2.000E+05
 5.30275929E-03   5608.0 5.302E+01 2.030E+11 7.061E-03 8.616E-01 2.000E+05
 6.34745754E-03   5645.6 6.347E+01 2.442E+11 8.080E-03 8.656E-01 2.000E+05
 7.56357265E-03   5683.4 7.563E+01 2.928E+11 9.261E-03 8.708E-01 2.000E+05
 8.97808391E-03   5721.6 8.977E+01 3.502E+11 1.063E-02 8.773E-01 2.000E+05
 1.06200457E-02   5760.2 1.062E+02 4.182E+11 1.222E-02 8.865E-01 2.000E+05
 1.25237122E-02   5799.4 1.252E+02 4.985E+11 1.406E-02 9.009E-01 2.000E+05
 1.47272884E-02   5839.2 1.473E+02 5.936E+11 1.621E-02 9.166E-01 2.000E+05
 1.72754559E-02   5879.6 1.727E+02 7.060E+11 1.870E-02 9.337E-01 2.000E+05
 2.02200227E-02   5920.6 2.022E+02 8.388E+11 2.159E-02 9.521E-01 2.000E+05
 2.36213613E-02   5961.9 2.362E+02 9.951E+11 2.492E-02 9.722E-01 2.000E+05
 2.75511970E-02   6003.3 2.755E+02 1.178E+12 2.875E-02 9.944E-01 2.000E+05
 3.20950567E-02   6044.6 3.209E+02 1.393E+12 3.314E-02 1.020E+00 2.000E+05
 3.73543234E-02   6085.6 3.735E+02 1.642E+12 3.817E-02 1.053E+00 2.000E+05
