TEFF   3750.  GRAVITY 0.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  218   183.50        1.633747E+15   1.8540E-18   2.6314E-17   0.07046
FLUX  219   184.50        1.624892E+15   3.2727E-18   2.9993E-17   0.10912
FLUX  220   185.50        1.616132E+15   2.3271E-18   3.4167E-17   0.06811
FLUX  221   186.50        1.607466E+15   4.7642E-18   3.8856E-17   0.12261
FLUX  222   187.50        1.598893E+15   4.3138E-18   4.4259E-17   0.09747
FLUX  223   188.50        1.590411E+15   5.8986E-18   5.0157E-17   0.11760
FLUX  224   189.50        1.582018E+15   7.7969E-18   5.6750E-17   0.13739
FLUX  225   190.50        1.573714E+15   8.6043E-18   6.4153E-17   0.13412
FLUX  226   191.50        1.565496E+15   1.4086E-17   7.2450E-17   0.19443
FLUX  227   192.50        1.557364E+15   1.1643E-17   8.1698E-17   0.14252
FLUX  228   193.50        1.549315E+15   1.0333E-17   9.1989E-17   0.11233
FLUX  229   194.50        1.541350E+15   1.8346E-17   1.0344E-16   0.17736
FLUX  230   195.50        1.533465E+15   2.8586E-17   1.1619E-16   0.24603
FLUX  231   196.70        1.524110E+15   3.1128E-17   1.3339E-16   0.23337
FLUX  232   197.60        1.517169E+15   3.9051E-17   1.4775E-16   0.26431
FLUX  233   198.40        1.511051E+15   5.4613E-17   1.6169E-16   0.33776
FLUX  234   199.50        1.502719E+15   4.6647E-17   1.8272E-16   0.25529
FLUX  235   200.50        1.495224E+15   5.8758E-17   2.0405E-16   0.28796
FLUX  236   201.50        1.487804E+15   6.9092E-17   2.2760E-16   0.30357
FLUX  237   202.50        1.480457E+15   6.6799E-17   2.5354E-16   0.26347
FLUX  238   203.50        1.473182E+15   8.7525E-17   2.8208E-16   0.31029
FLUX  239   204.50        1.465978E+15   9.1334E-17   3.1344E-16   0.29139
FLUX  240   205.50        1.458844E+15   1.1834E-16   3.4789E-16   0.34015
FLUX  241   206.50        1.451780E+15   1.1049E-16   3.8586E-16   0.28634
FLUX  242   207.40        1.445480E+15   1.0516E-16   4.2314E-16   0.24852
FLUX  243   207.80        1.442697E+15   1.9052E-16   1.8697E-13   0.00102
FLUX  244   208.50        1.437854E+15   2.4537E-16   2.0266E-13   0.00121
FLUX  245   209.50        1.430990E+15   2.7471E-16   2.2683E-13   0.00121
FLUX  246   210.50        1.424192E+15   2.3246E-16   2.5325E-13   0.00092
FLUX  247   211.50        1.417459E+15   2.3870E-16   2.8212E-13   0.00085
FLUX  248   212.50        1.410788E+15   2.9374E-16   3.1354E-13   0.00094
FLUX  249   213.50        1.404180E+15   4.2774E-16   3.4769E-13   0.00123
FLUX  250   214.50        1.397634E+15   2.8137E-16   3.8489E-13   0.00073
FLUX  251   215.50        1.391148E+15   4.0449E-16   4.2532E-13   0.00095
FLUX  252   216.50        1.384723E+15   3.8117E-16   4.6921E-13   0.00081
FLUX  253   217.50        1.378356E+15   4.5277E-16   5.1687E-13   0.00088
FLUX  254   218.50        1.372048E+15   3.8666E-16   5.6873E-13   0.00068
FLUX  255   219.50        1.365797E+15   8.4094E-16   6.2505E-13   0.00135
FLUX  256   220.50        1.359603E+15   6.3289E-16   6.8621E-13   0.00092
FLUX  257   221.50        1.353465E+15   8.8783E-16   7.5265E-13   0.00118
