TEFF   7750.  GRAVITY 1.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   1.4211E-29   1.6069E-29   0.88437
FLUX   82    51.20        5.855322E+15   2.9972E-29   3.0430E-29   0.98496
FLUX   83    52.00        5.765240E+15   6.9000E-29   6.9519E-29   0.99253
FLUX   84    53.00        5.656462E+15   1.8829E-28   1.8831E-28   0.99988
FLUX   85    54.00        5.551713E+15   4.8916E-28   4.9115E-28   0.99595
FLUX   86    55.00        5.450773E+15   1.2361E-27   1.2368E-27   0.99940
FLUX   87    56.00        5.353438E+15   3.0120E-27   3.0120E-27   0.99999
FLUX   88    57.00        5.259518E+15   7.1073E-27   7.1074E-27   0.99999
FLUX   89    58.00        5.168836E+15   1.6181E-26   1.6288E-26   0.99346
FLUX   90    59.00        5.081229E+15   3.6273E-26   3.6291E-26   0.99950
FLUX   91    60.00        4.996542E+15   7.8724E-26   7.8781E-26   0.99927
FLUX   92    61.00        4.914631E+15   1.6689E-25   1.6689E-25   0.99999
FLUX   93    62.00        4.835363E+15   3.4554E-25   3.4554E-25   0.99998
FLUX   94    63.00        4.758611E+15   7.0025E-25   7.0026E-25   0.99999
FLUX   95    64.00        4.684258E+15   1.3910E-24   1.3915E-24   0.99960
FLUX   96    65.00        4.612192E+15   2.7138E-24   2.7138E-24   0.99997
FLUX   97    65.80        4.556117E+15   4.5719E-24   4.5720E-24   0.99997
FLUX   98    66.50        4.508158E+15   7.1458E-24   7.1530E-24   0.99899
FLUX   99    67.50        4.441370E+15   1.3364E-23   1.3375E-23   0.99919
FLUX  100    68.50        4.376533E+15   2.4632E-23   2.4635E-23   0.99988
FLUX  101    69.50        4.313561E+15   4.4735E-23   4.4736E-23   0.99999
FLUX  102    70.50        4.252376E+15   7.9947E-23   8.0157E-23   0.99739
FLUX  103    71.60        4.187046E+15   1.5003E-22   1.5004E-22   0.99997
FLUX  104    72.60        4.129373E+15   2.6195E-22   2.6195E-22   0.99999
FLUX  105    73.50        4.078810E+15   4.2838E-22   4.2839E-22   0.99997
FLUX  106    74.50        4.024060E+15   7.3193E-22   7.3229E-22   0.99951
FLUX  107    75.50        3.970762E+15   1.2378E-21   1.2385E-21   0.99948
FLUX  108    76.50        3.918856E+15   2.0722E-21   2.0730E-21   0.99961
FLUX  109    77.50        3.868290E+15   3.4341E-21   3.4353E-21   0.99964
FLUX  110    78.50        3.819013E+15   5.6374E-21   5.6375E-21   1.00000
FLUX  111    79.50        3.770975E+15   9.1253E-21   9.1635E-21   0.99584
FLUX  112    80.50        3.724130E+15   1.4732E-20   1.4756E-20   0.99838
FLUX  113    81.50        3.678436E+15   2.3540E-20   2.3546E-20   0.99976
FLUX  114    82.50        3.633848E+15   3.7233E-20   3.7236E-20   0.99992
FLUX  115    83.50        3.590329E+15   5.8363E-20   5.8369E-20   0.99990
FLUX  116    84.50        3.547840E+15   9.0701E-20   9.0703E-20   0.99999
FLUX  117    85.50        3.506345E+15   1.3975E-19   1.3975E-19   0.99998
FLUX  118    86.50        3.465809E+15   2.1350E-19   2.1351E-19   0.99999
FLUX  119    87.50        3.426200E+15   3.2327E-19   3.2349E-19   0.99933
FLUX  120    88.50        3.387486E+15   4.8615E-19   4.8617E-19   0.99997
FLUX  121    89.50        3.349637E+15   7.2483E-19   7.2483E-19   0.99999
FLUX  122    90.50        3.312624E+15   1.0713E-18   1.0722E-18   0.99918
FLUX  123    91.50        3.276421E+15   5.8997E-16   1.2912E-15   0.45694
FLUX  124    92.50        3.241000E+15   1.4641E-15   1.7552E-15   0.83418
FLUX  125    93.50        3.206337E+15   1.9321E-15   2.3704E-15   0.81507
FLUX  126    94.50        3.172407E+15   2.5892E-15   3.1813E-15   0.81388
