TEFF   7750.  GRAVITY 5.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   3.2357E-27   3.6507E-27   0.88634
FLUX   82    51.20        5.855322E+15   6.3867E-27   6.4827E-27   0.98519
FLUX   83    52.00        5.765240E+15   1.3538E-26   1.3652E-26   0.99161
FLUX   84    53.00        5.656462E+15   3.3565E-26   3.3566E-26   0.99998
FLUX   85    54.00        5.551713E+15   7.9684E-26   7.9891E-26   0.99741
FLUX   86    55.00        5.450773E+15   1.8455E-25   1.8457E-25   0.99986
FLUX   87    56.00        5.353438E+15   4.1454E-25   4.1454E-25   0.99999
FLUX   88    57.00        5.259518E+15   9.0689E-25   9.0690E-25   0.99999
FLUX   89    58.00        5.168836E+15   1.9255E-24   1.9367E-24   0.99422
FLUX   90    59.00        5.081229E+15   4.0402E-24   4.0418E-24   0.99962
FLUX   91    60.00        4.996542E+15   8.2537E-24   8.2586E-24   0.99941
FLUX   92    61.00        4.914631E+15   1.6546E-23   1.6546E-23   0.99999
FLUX   93    62.00        4.835363E+15   3.2547E-23   3.2548E-23   0.99998
FLUX   94    63.00        4.758611E+15   6.2933E-23   6.2934E-23   0.99999
FLUX   95    64.00        4.684258E+15   1.1977E-22   1.1979E-22   0.99990
FLUX   96    65.00        4.612192E+15   2.2456E-22   2.2456E-22   0.99999
FLUX   97    65.80        4.556117E+15   3.6738E-22   3.6739E-22   0.99998
FLUX   98    66.50        4.508158E+15   5.6068E-22   5.6107E-22   0.99931
FLUX   99    67.50        4.441370E+15   1.0151E-21   1.0157E-21   0.99947
FLUX  100    68.50        4.376533E+15   1.8148E-21   1.8149E-21   0.99995
FLUX  101    69.50        4.313561E+15   3.2027E-21   3.2027E-21   0.99999
FLUX  102    70.50        4.252376E+15   5.5741E-21   5.5834E-21   0.99834
FLUX  103    71.60        4.187046E+15   1.0150E-20   1.0150E-20   0.99998
FLUX  104    72.60        4.129373E+15   1.7266E-20   1.7266E-20   0.99999
FLUX  105    73.50        4.078810E+15   2.7584E-20   2.7584E-20   0.99998
FLUX  106    74.50        4.024060E+15   4.5926E-20   4.5938E-20   0.99974
FLUX  107    75.50        3.970762E+15   7.5652E-20   7.5674E-20   0.99972
FLUX  108    76.50        3.918856E+15   1.2331E-19   1.2333E-19   0.99984
FLUX  109    77.50        3.868290E+15   1.9884E-19   1.9888E-19   0.99981
FLUX  110    78.50        3.819013E+15   3.1741E-19   3.1741E-19   1.00000
FLUX  111    79.50        3.770975E+15   5.0042E-19   5.0147E-19   0.99791
FLUX  112    80.50        3.724130E+15   7.8378E-19   7.8442E-19   0.99919
FLUX  113    81.50        3.678436E+15   1.2150E-18   1.2151E-18   0.99989
FLUX  114    82.50        3.633848E+15   1.8644E-18   1.8644E-18   0.99997
FLUX  115    83.50        3.590329E+15   2.8341E-18   2.8342E-18   0.99999
