TEFF   8000.  GRAVITY 1.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   1.5237E-28   1.7224E-28   0.88468
FLUX   82    51.20        5.855322E+15   3.1618E-28   3.2097E-28   0.98509
FLUX   83    52.00        5.765240E+15   7.1270E-28   7.1830E-28   0.99220
FLUX   84    53.00        5.656462E+15   1.8985E-27   1.8989E-27   0.99981
FLUX   85    54.00        5.551713E+15   4.8212E-27   4.8411E-27   0.99590
FLUX   86    55.00        5.450773E+15   1.1927E-26   1.1935E-26   0.99935
FLUX   87    56.00        5.353438E+15   2.8495E-26   2.8495E-26   0.99999
FLUX   88    57.00        5.259518E+15   6.6022E-26   6.6023E-26   0.99999
FLUX   89    58.00        5.168836E+15   1.4783E-25   1.4878E-25   0.99367
FLUX   90    59.00        5.081229E+15   3.2624E-25   3.2640E-25   0.99952
FLUX   91    60.00        4.996542E+15   6.9811E-25   6.9860E-25   0.99931
FLUX   92    61.00        4.914631E+15   1.4609E-24   1.4609E-24   0.99999
FLUX   93    62.00        4.835363E+15   2.9891E-24   2.9892E-24   0.99998
FLUX   94    63.00        4.758611E+15   5.9925E-24   5.9925E-24   0.99999
FLUX   95    64.00        4.684258E+15   1.1785E-23   1.1790E-23   0.99960
FLUX   96    65.00        4.612192E+15   2.2779E-23   2.2780E-23   0.99997
FLUX   97    65.80        4.556117E+15   3.8106E-23   3.8107E-23   0.99998
FLUX   98    66.50        4.508158E+15   5.9213E-23   5.9266E-23   0.99911
FLUX   99    67.50        4.441370E+15   1.0983E-22   1.0991E-22   0.99928
FLUX  100    68.50        4.376533E+15   2.0077E-22   2.0079E-22   0.99989
FLUX  101    69.50        4.313561E+15   3.6166E-22   3.6166E-22   0.99999
FLUX  102    70.50        4.252376E+15   6.4118E-22   6.4263E-22   0.99774
FLUX  103    71.60        4.187046E+15   1.1914E-21   1.1914E-21   0.99997
FLUX  104    72.60        4.129373E+15   2.0612E-21   2.0612E-21   0.99999
FLUX  105    73.50        4.078810E+15   3.3416E-21   3.3417E-21   0.99997
FLUX  106    74.50        4.024060E+15   5.6516E-21   5.6540E-21   0.99958
FLUX  107    75.50        3.970762E+15   9.4545E-21   9.4587E-21   0.99956
FLUX  108    76.50        3.918856E+15   1.5646E-20   1.5651E-20   0.99968
FLUX  109    77.50        3.868290E+15   2.5614E-20   2.5622E-20   0.99970
FLUX  110    78.50        3.819013E+15   4.1510E-20   4.1510E-20   1.00000
FLUX  111    79.50        3.770975E+15   6.6338E-20   6.6571E-20   0.99651
FLUX  112    80.50        3.724130E+15   1.0556E-19   1.0571E-19   0.99863
FLUX  113    81.50        3.678436E+15   1.6620E-19   1.6624E-19   0.99980
FLUX  114    82.50        3.633848E+15   2.5895E-19   2.5897E-19   0.99993
FLUX  115    83.50        3.590329E+15   3.9968E-19   3.9973E-19   0.99988
FLUX  116    84.50        3.547840E+15   6.1142E-19   6.1143E-19   0.99999
FLUX  117    85.50        3.506345E+15   9.2703E-19   9.2705E-19   0.99998
FLUX  118    86.50        3.465809E+15   1.3934E-18   1.3934E-18   0.99999
