TEFF   8500.  GRAVITY 3.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   1.0061E-25   1.1378E-25   0.88423
FLUX   82    51.20        5.855322E+15   1.9328E-25   1.9623E-25   0.98498
FLUX   83    52.00        5.765240E+15   3.9365E-25   3.9731E-25   0.99080
FLUX   84    53.00        5.656462E+15   9.3075E-25   9.3093E-25   0.99981
FLUX   85    54.00        5.551713E+15   2.1052E-24   2.1136E-24   0.99603
FLUX   86    55.00        5.450773E+15   4.6587E-24   4.6615E-24   0.99940
FLUX   87    56.00        5.353438E+15   9.9999E-24   1.0000E-23   0.99999
FLUX   88    57.00        5.259518E+15   2.0904E-23   2.0904E-23   0.99999
FLUX   89    58.00        5.168836E+15   4.2401E-23   4.2668E-23   0.99374
FLUX   90    59.00        5.081229E+15   8.5074E-23   8.5114E-23   0.99953
FLUX   91    60.00        4.996542E+15   1.6612E-22   1.6623E-22   0.99931
FLUX   92    61.00        4.914631E+15   3.1831E-22   3.1832E-22   0.99999
FLUX   93    62.00        4.835363E+15   5.9836E-22   5.9837E-22   0.99998
FLUX   94    63.00        4.758611E+15   1.1055E-21   1.1055E-21   0.99999
FLUX   95    64.00        4.684258E+15   2.0097E-21   2.0104E-21   0.99965
FLUX   96    65.00        4.612192E+15   3.6004E-21   3.6005E-21   0.99997
FLUX   97    65.80        4.556117E+15   5.6792E-21   5.6793E-21   0.99998
FLUX   98    66.50        4.508158E+15   8.3940E-21   8.4011E-21   0.99916
FLUX   99    67.50        4.441370E+15   1.4523E-20   1.4533E-20   0.99934
FLUX  100    68.50        4.376533E+15   2.4822E-20   2.4825E-20   0.99990
FLUX  101    69.50        4.313561E+15   4.1895E-20   4.1896E-20   0.99999
FLUX  102    70.50        4.252376E+15   6.9745E-20   6.9891E-20   0.99791
FLUX  103    71.60        4.187046E+15   1.2115E-19   1.2115E-19   0.99998
FLUX  104    72.60        4.129373E+15   1.9752E-19   1.9752E-19   0.99999
FLUX  105    73.50        4.078810E+15   3.0399E-19   3.0399E-19   0.99998
FLUX  106    74.50        4.024060E+15   4.8598E-19   4.8616E-19   0.99961
FLUX  107    75.50        3.970762E+15   7.6955E-19   7.6985E-19   0.99961
FLUX  108    76.50        3.918856E+15   1.2071E-18   1.2074E-18   0.99971
FLUX  109    77.50        3.868290E+15   1.8754E-18   1.8759E-18   0.99973
FLUX  110    78.50        3.819013E+15   2.8878E-18   2.8878E-18   1.00000
