TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE TEST RUN VEGA MODEL WITH SDSC OPACITY  VTURB 2 KM/S                       
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   1.9458E-22   2.2050E-22   0.88244
FLUX   82    51.20        5.855322E+15   3.6145E-22   3.6630E-22   0.98678
FLUX   83    52.00        5.765240E+15   6.9902E-22   7.0615E-22   0.98990
FLUX   84    53.00        5.656462E+15   1.5570E-21   1.5607E-21   0.99766
FLUX   85    54.00        5.551713E+15   3.3240E-21   3.3521E-21   0.99161
FLUX   86    55.00        5.450773E+15   7.0038E-21   7.0110E-21   0.99898
FLUX   87    56.00        5.353438E+15   1.4289E-20   1.4292E-20   0.99979
FLUX   88    57.00        5.259518E+15   2.8434E-20   2.8434E-20   0.99999
FLUX   89    58.00        5.168836E+15   5.4948E-20   5.5316E-20   0.99335
FLUX   90    59.00        5.081229E+15   1.0519E-19   1.0525E-19   0.99938
FLUX   91    60.00        4.996542E+15   1.9602E-19   1.9617E-19   0.99921
FLUX   92    61.00        4.914631E+15   3.5855E-19   3.5855E-19   0.99999
FLUX   93    62.00        4.835363E+15   6.4319E-19   6.4323E-19   0.99993
FLUX   94    63.00        4.758611E+15   1.1336E-18   1.1337E-18   0.99999
FLUX   95    64.00        4.684258E+15   1.9631E-18   1.9650E-18   0.99901
FLUX   96    65.00        4.612192E+15   3.3513E-18   3.3515E-18   0.99995
FLUX   97    65.80        4.556117E+15   5.0801E-18   5.0802E-18   0.99998
FLUX   98    66.50        4.508158E+15   7.2486E-18   7.2534E-18   0.99933
FLUX   99    67.50        4.441370E+15   1.1908E-17   1.1917E-17   0.99925
FLUX  100    68.50        4.376533E+15   1.9305E-17   1.9308E-17   0.99984
FLUX  101    69.50        4.313561E+15   3.0870E-17   3.0871E-17   0.99998
FLUX  102    70.50        4.252376E+15   4.8660E-17   4.8731E-17   0.99853
FLUX  103    71.60        4.187046E+15   7.9380E-17   7.9385E-17   0.99994
