TEFF   8750.  GRAVITY 2.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.28072804E-05   4841.2 3.097E-03 1.509E+08 4.869E-02 5.608E+00 2.000E+05
 3.64835537E-05   5306.0 3.446E-03 5.993E+08 4.869E-02 4.214E+00 2.000E+05
 4.85764803E-05   5356.8 4.607E-03 7.987E+08 4.928E-02 3.884E+00 2.000E+05
 6.46115568E-05   5404.4 6.150E-03 1.054E+09 4.936E-02 3.636E+00 2.000E+05
 8.60259366E-05   5450.1 8.216E-03 1.382E+09 4.909E-02 3.432E+00 2.000E+05
 1.14788241E-04   5495.5 1.100E-02 1.810E+09 4.868E-02 3.254E+00 2.000E+05
 1.53468800E-04   5541.5 1.474E-02 2.372E+09 4.828E-02 3.094E+00 2.000E+05
 2.05521063E-04   5587.3 1.979E-02 3.104E+09 4.780E-02 2.942E+00 2.000E+05
 2.75723348E-04   5632.7 2.661E-02 4.055E+09 4.721E-02 2.806E+00 2.000E+05
 3.70661842E-04   5677.5 3.584E-02 5.288E+09 4.649E-02 2.689E+00 2.000E+05
 4.99318450E-04   5722.3 4.837E-02 6.892E+09 4.574E-02 2.593E+00 2.000E+05
 6.73564116E-04   5768.1 6.535E-02 8.993E+09 4.509E-02 2.517E+00 2.000E+05
 9.08617732E-04   5815.9 8.827E-02 1.176E+10 4.470E-02 2.457E+00 2.000E+05
 1.22357247E-03   5866.1 1.190E-01 1.541E+10 4.465E-02 2.411E+00 2.000E+05
 1.64184801E-03   5919.5 1.598E-01 2.025E+10 4.508E-02 2.377E+00 2.000E+05
 2.19125075E-03   5976.1 2.135E-01 2.663E+10 4.601E-02 2.351E+00 2.000E+05
 2.90470904E-03   6035.6 2.831E-01 3.502E+10 4.751E-02 2.333E+00 2.000E+05
 3.82066631E-03   6097.9 3.726E-01 4.598E+10 4.961E-02 2.321E+00 2.000E+05
 4.98414412E-03   6162.4 4.863E-01 6.017E+10 5.233E-02 2.311E+00 2.000E+05
 6.44851204E-03   6228.0 6.293E-01 7.836E+10 5.566E-02 2.297E+00 2.000E+05
 8.27972108E-03   6293.4 8.082E-01 1.013E+11 5.946E-02 2.287E+00 2.000E+05
 1.05623187E-02   6357.4 1.031E+00 1.299E+11 6.367E-02 2.284E+00 2.000E+05
 1.34037316E-02   6419.6 1.309E+00 1.651E+11 6.824E-02 2.293E+00 2.000E+05
 1.69380135E-02   6480.0 1.654E+00 2.084E+11 7.320E-02 2.317E+00 2.000E+05
 2.13267924E-02   6539.2 2.083E+00 2.614E+11 7.870E-02 2.356E+00 2.000E+05
 2.67607344E-02   6597.6 2.613E+00 3.263E+11 8.491E-02 2.412E+00 2.000E+05
 3.34632870E-02   6655.5 3.267E+00 4.056E+11 9.199E-02 2.484E+00 2.000E+05
 4.16917274E-02   6713.4 4.069E+00 5.022E+11 1.002E-01 2.573E+00 2.000E+05
 5.17435072E-02   6771.0 5.048E+00 6.192E+11 1.096E-01 2.683E+00 2.000E+05
 6.39647998E-02   6828.4 6.236E+00 7.605E+11 1.205E-01 2.818E+00 2.000E+05
 7.87521718E-02   6885.9 7.672E+00 9.304E+11 1.331E-01 2.982E+00 2.000E+05
 9.65511159E-02   6944.0 9.397E+00 1.135E+12 1.479E-01 3.184E+00 2.000E+05
 1.17827825E-01   7003.7 1.145E+01 1.382E+12 1.656E-01 3.436E+00 2.000E+05
 1.43058596E-01   7066.2 1.389E+01 1.681E+12 1.871E-01 3.752E+00 2.000E+05
 1.72659899E-01   7133.3 1.673E+01 2.047E+12 2.140E-01 4.151E+00 2.000E+05
 2.06927463E-01   7206.4 2.001E+01 2.498E+12 2.483E-01 4.668E+00 2.000E+05
 2.45957563E-01   7288.0 2.371E+01 3.058E+12 2.934E-01 5.349E+00 2.000E+05
 2.89542897E-01   7380.7 2.782E+01 3.762E+12 3.541E-01 6.262E+00 2.000E+05
