TEFF   8500.  GRAVITY 5.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.58867946E-04   4845.5 2.588E+01 1.763E+10 6.881E-03 5.128E+00 2.000E+05
 2.58928358E-04   5654.2 2.589E+01 1.574E+11 6.881E-03 3.393E+00 2.000E+05
 3.37863600E-04   5701.7 3.378E+01 2.024E+11 8.039E-03 3.098E+00 2.000E+05
 4.28841322E-04   5746.5 4.288E+01 2.543E+11 9.350E-03 3.019E+00 2.000E+05
 5.33815112E-04   5785.0 5.338E+01 3.114E+11 1.073E-02 2.971E+00 2.000E+05
 6.56134491E-04   5820.7 6.561E+01 3.761E+11 1.225E-02 2.952E+00 2.000E+05
 7.99224996E-04   5855.1 7.992E+01 4.501E+11 1.396E-02 2.947E+00 2.000E+05
 9.66762973E-04   5889.1 9.667E+01 5.359E+11 1.589E-02 2.953E+00 2.000E+05
 1.16288591E-03   5923.2 1.163E+02 6.356E+11 1.811E-02 2.974E+00 2.000E+05
 1.39223740E-03   5957.7 1.392E+02 7.523E+11 2.067E-02 3.004E+00 2.000E+05
 1.66011753E-03   5992.9 1.660E+02 8.891E+11 2.361E-02 3.038E+00 2.000E+05
 1.97255437E-03   6028.9 1.972E+02 1.050E+12 2.701E-02 3.076E+00 2.000E+05
 2.33648748E-03   6065.8 2.336E+02 1.239E+12 3.095E-02 3.119E+00 2.000E+05
 2.75980074E-03   6103.7 2.760E+02 1.461E+12 3.550E-02 3.165E+00 2.000E+05
 3.25154797E-03   6142.5 3.251E+02 1.723E+12 4.078E-02 3.215E+00 2.000E+05
 3.82205625E-03   6182.3 3.822E+02 2.032E+12 4.690E-02 3.282E+00 2.000E+05
 4.48314308E-03   6222.8 4.483E+02 2.394E+12 5.400E-02 3.357E+00 2.000E+05
 5.24873248E-03   6264.0 5.248E+02 2.819E+12 6.219E-02 3.437E+00 2.000E+05
 6.13524456E-03   6305.8 6.135E+02 3.316E+12 7.161E-02 3.523E+00 2.000E+05
 7.16223168E-03   6347.8 7.162E+02 3.897E+12 8.240E-02 3.616E+00 2.000E+05
 8.35300047E-03   6389.7 8.353E+02 4.571E+12 9.471E-02 3.720E+00 2.000E+05
 9.73536556E-03   6431.4 9.735E+02 5.353E+12 1.087E-01 3.838E+00 2.000E+05
 1.13421305E-02   6472.9 1.134E+03 6.259E+12 1.247E-01 3.984E+00 2.000E+05
 1.32116993E-02   6514.4 1.321E+03 7.309E+12 1.428E-01 4.153E+00 2.000E+05
 1.53890210E-02   6555.8 1.539E+03 8.527E+12 1.635E-01 4.345E+00 2.000E+05
 1.79263717E-02   6597.4 1.793E+03 9.942E+12 1.870E-01 4.563E+00 2.000E+05
 2.08846663E-02   6639.0 2.088E+03 1.158E+13 2.139E-01 4.818E+00 2.000E+05
 2.43338128E-02   6681.1 2.433E+03 1.349E+13 2.447E-01 5.111E+00 2.000E+05
 2.83536635E-02   6724.0 2.835E+03 1.572E+13 2.800E-01 5.447E+00 2.000E+05
 3.30354073E-02   6767.9 3.303E+03 1.834E+13 3.208E-01 5.834E+00 2.000E+05
 3.84808092E-02   6813.2 3.848E+03 2.142E+13 3.681E-01 6.288E+00 2.000E+05
 4.48062247E-02   6859.9 4.480E+03 2.504E+13 4.228E-01 6.811E+00 2.000E+05
 5.21445128E-02   6908.3 5.214E+03 2.932E+13 4.863E-01 7.421E+00 2.000E+05
 6.06431167E-02   6959.0 6.064E+03 3.441E+13 5.606E-01 8.146E+00 2.000E+05
 7.04565182E-02   7013.0 7.045E+03 4.054E+13 6.486E-01 9.017E+00 2.000E+05
 8.17373245E-02   7071.8 8.173E+03 4.801E+13 7.546E-01 1.008E+01 2.000E+05
 9.46145950E-02   7137.1 9.461E+03 5.729E+13 8.855E-01 1.143E+01 2.000E+05
 1.09166874E-01   7211.4 1.092E+04 6.908E+13 1.051E+00 1.315E+01 2.000E+05
 1.25408353E-01   7297.1 1.254E+04 8.432E+13 1.264E+00 1.540E+01 2.000E+05
 1.43270453E-01   7396.6 1.433E+04 1.044E+14 1.546E+00 1.840E+01 2.000E+05
 1.62572571E-01   7513.2 1.626E+04 1.315E+14 1.926E+00 2.249E+01 2.000E+05
 1.82974219E-01   7651.4 1.829E+04 1.689E+14 2.462E+00 2.831E+01 2.000E+05
 2.03950034E-01   7815.8 2.039E+04 2.220E+14 3.243E+00 3.682E+01 2.000E+05
 2.24835141E-01   8011.7 2.248E+04 2.988E+14 4.419E+00 4.975E+01 2.000E+05
 2.44865422E-01   8245.9 2.448E+04 4.130E+14 6.274E+00 7.012E+01 2.000E+05
 2.63265563E-01   8524.1 2.632E+04 5.850E+14 9.314E+00 1.036E+02 2.000E+05
 2.79354849E-01   8858.3 2.793E+04 8.514E+14 1.457E+01 1.607E+02 2.000E+05
 2.92974056E-01   9229.6 2.929E+04 1.236E+15 2.318E+01 2.554E+02 2.000E+05
 3.03690593E-01   9745.5 3.035E+04 1.929E+15 4.130E+01 4.464E+02 2.000E+05
 3.11874712E-01  10273.7 3.117E+04 2.831E+15 6.848E+01 6.443E+02 2.000E+05
 3.19066917E-01  10698.9 3.188E+04 3.681E+15 9.652E+01 6.819E+02 2.000E+05
 3.26356425E-01  11018.0 3.260E+04 4.378E+15 1.204E+02 6.504E+02 2.000E+05
 3.34244380E-01  11370.7 3.339E+04 5.164E+15 1.471E+02 6.151E+02 2.000E+05
 3.43167996E-01  11666.1 3.428E+04 5.835E+15 1.679E+02 5.908E+02 2.000E+05
 3.53590526E-01  12061.0 3.531E+04 6.664E+15 1.918E+02 6.046E+02 2.000E+05
 3.66030368E-01  12419.2 3.655E+04 7.378E+15 2.085E+02 6.546E+02 2.000E+05
 3.81634350E-01  13003.4 3.810E+04 8.257E+15 2.167E+02 8.197E+02 2.000E+05
 4.02556176E-01  13729.9 4.017E+04 9.006E+15 2.046E+02 1.256E+03 2.000E+05
 4.37730059E-01  15527.5 4.364E+04 9.416E+15 1.326E+02 1.295E+03 2.000E+05
 5.11652843E-01  17341.4 5.095E+04 1.009E+16 8.854E+01 8.674E+02 2.000E+05
 6.44101439E-01  19022.4 6.409E+04 1.178E+16 7.321E+01 7.113E+02 2.000E+05
 8.47177226E-01  20809.6 8.426E+04 1.438E+16 6.652E+01 6.485E+02 2.000E+05
 1.13431945E+00  22590.0 1.128E+05 1.788E+16 6.459E+01 6.243E+02 2.000E+05
 1.52011007E+00  24473.7 1.511E+05 2.220E+16 6.489E+01 6.031E+02 2.000E+05
PRADK 9.5737E+00
BEGIN                    ITERATION  15 COMPLETED
