TEFF   8750.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.11246927E-05   4836.9 1.900E-02 3.796E+08 2.866E-02 5.388E+00 2.000E+05
 6.20656611E-05   5399.2 1.929E-02 1.973E+09 2.866E-02 3.927E+00 2.000E+05
 8.23931238E-05   5457.4 2.564E-02 2.659E+09 2.970E-02 3.593E+00 2.000E+05
 1.08845662E-04   5507.5 3.392E-02 3.495E+09 3.010E-02 3.366E+00 2.000E+05
 1.43748328E-04   5555.5 4.484E-02 4.560E+09 3.030E-02 3.189E+00 2.000E+05
 1.90084011E-04   5602.4 5.935E-02 5.926E+09 3.038E-02 3.026E+00 2.000E+05
 2.51845160E-04   5648.2 7.870E-02 7.676E+09 3.034E-02 2.881E+00 2.000E+05
 3.34520543E-04   5692.8 1.046E-01 9.912E+09 3.017E-02 2.754E+00 2.000E+05
 4.45492941E-04   5736.9 1.394E-01 1.279E+10 2.995E-02 2.655E+00 2.000E+05
 5.94491387E-04   5781.7 1.861E-01 1.650E+10 2.978E-02 2.579E+00 2.000E+05
 7.93861193E-04   5827.9 2.487E-01 2.134E+10 2.975E-02 2.521E+00 2.000E+05
 1.05882593E-03   5876.4 3.318E-01 2.768E+10 2.998E-02 2.479E+00 2.000E+05
 1.40764084E-03   5927.7 4.412E-01 3.597E+10 3.052E-02 2.448E+00 2.000E+05
 1.86176151E-03   5981.7 5.837E-01 4.679E+10 3.144E-02 2.426E+00 2.000E+05
 2.44603148E-03   6038.3 7.671E-01 6.084E+10 3.278E-02 2.409E+00 2.000E+05
 3.18867079E-03   6097.3 1.000E+00 7.899E+10 3.459E-02 2.398E+00 2.000E+05
 4.12150276E-03   6158.2 1.293E+00 1.022E+11 3.692E-02 2.392E+00 2.000E+05
 5.28094045E-03   6220.4 1.657E+00 1.317E+11 3.980E-02 2.385E+00 2.000E+05
 6.70976088E-03   6282.5 2.105E+00 1.685E+11 4.319E-02 2.379E+00 2.000E+05
 8.46141916E-03   6343.6 2.655E+00 2.137E+11 4.706E-02 2.377E+00 2.000E+05
 1.06029877E-02   6403.0 3.327E+00 2.688E+11 5.137E-02 2.385E+00 2.000E+05
 1.32176606E-02   6460.4 4.148E+00 3.353E+11 5.614E-02 2.406E+00 2.000E+05
 1.64057903E-02   6516.1 5.148E+00 4.153E+11 6.145E-02 2.443E+00 2.000E+05
 2.02854053E-02   6570.6 6.365E+00 5.115E+11 6.742E-02 2.496E+00 2.000E+05
 2.49933307E-02   6624.3 7.842E+00 6.268E+11 7.420E-02 2.565E+00 2.000E+05
 3.06874683E-02   6677.4 9.628E+00 7.648E+11 8.195E-02 2.651E+00 2.000E+05
 3.75496071E-02   6730.1 1.178E+01 9.298E+11 9.085E-02 2.758E+00 2.000E+05
 4.57861521E-02   6782.9 1.436E+01 1.127E+12 1.011E-01 2.886E+00 2.000E+05
 5.56353081E-02   6835.5 1.745E+01 1.361E+12 1.130E-01 3.037E+00 2.000E+05
 6.73711498E-02   6888.2 2.112E+01 1.638E+12 1.267E-01 3.216E+00 2.000E+05
 8.13042611E-02   6941.4 2.548E+01 1.967E+12 1.425E-01 3.430E+00 2.000E+05
 9.77777342E-02   6995.4 3.063E+01 2.358E+12 1.611E-01 3.690E+00 2.000E+05
 1.17147087E-01   7051.7 3.668E+01 2.827E+12 1.834E-01 4.012E+00 2.000E+05
 1.39749080E-01   7111.4 4.373E+01 3.393E+12 2.105E-01 4.411E+00 2.000E+05
 1.65867672E-01   7175.8 5.187E+01 4.083E+12 2.442E-01 4.914E+00 2.000E+05
 1.95685895E-01   7246.8 6.115E+01 4.931E+12 2.872E-01 5.559E+00 2.000E+05
 2.29224028E-01   7326.4 7.155E+01 5.990E+12 3.434E-01 6.401E+00 2.000E+05
 2.66271314E-01   7417.0 8.301E+01 7.326E+12 4.186E-01 7.521E+00 2.000E+05
 3.06344332E-01   7521.1 9.535E+01 9.033E+12 5.220E-01 9.042E+00 2.000E+05
 3.48641853E-01   7642.2 1.083E+02 1.124E+13 6.683E-01 1.114E+01 2.000E+05
 3.92108250E-01   7782.9 1.215E+02 1.411E+13 8.788E-01 1.407E+01 2.000E+05
 4.35607841E-01   7945.6 1.346E+02 1.782E+13 1.186E+00 1.824E+01 2.000E+05
 4.78037460E-01   8134.4 1.471E+02 2.260E+13 1.641E+00 2.423E+01 2.000E+05
 5.18598660E-01   8353.7 1.588E+02 2.865E+13 2.304E+00 3.255E+01 2.000E+05
 5.56993633E-01   8605.5 1.695E+02 3.594E+13 3.242E+00 4.391E+01 2.000E+05
 5.93738051E-01   8893.9 1.792E+02 4.414E+13 4.442E+00 5.761E+01 2.000E+05
 6.30502753E-01   9223.9 1.885E+02 5.247E+13 5.761E+00 7.177E+01 2.000E+05
 6.70091839E-01   9592.4 1.979E+02 5.974E+13 6.793E+00 8.168E+01 2.000E+05
 7.17252017E-01  10022.0 2.089E+02 6.551E+13 7.239E+00 8.453E+01 2.000E+05
 7.79645953E-01  10484.8 2.235E+02 7.010E+13 6.973E+00 7.937E+01 2.000E+05
 8.68847981E-01  11035.9 2.450E+02 7.484E+13 6.325E+00 7.116E+01 2.000E+05
 1.00188818E+00  11623.9 2.782E+02 8.162E+13 5.602E+00 6.250E+01 2.000E+05
 1.20470048E+00  12321.0 3.306E+02 9.206E+13 4.861E+00 5.431E+01 2.000E+05
 1.51163820E+00  13071.1 4.119E+02 1.086E+14 4.351E+00 4.863E+01 2.000E+05
 1.96699277E+00  13939.4 5.349E+02 1.330E+14 3.939E+00 4.406E+01 2.000E+05
 2.61697123E+00  14856.5 7.126E+02 1.679E+14 3.769E+00 4.194E+01 2.000E+05
 3.52191001E+00  15893.8 9.617E+02 2.147E+14 3.619E+00 4.016E+01 2.000E+05
 4.75569877E+00  16983.1 1.303E+03 2.748E+14 3.587E+00 3.962E+01 2.000E+05
 6.43052922E+00  18199.2 1.767E+03 3.497E+14 3.496E+00 3.862E+01 2.000E+05
 8.70015001E+00  19484.2 2.397E+03 4.442E+14 3.469E+00 3.825E+01 2.000E+05
 1.17610921E+01  20907.3 3.249E+03 5.617E+14 3.422E+00 3.766E+01 2.000E+05
 1.58564719E+01  22417.2 4.389E+03 7.080E+14 3.447E+00 3.792E+01 2.000E+05
 2.13117391E+01  24071.1 5.909E+03 8.877E+14 3.432E+00 3.740E+01 2.000E+05
 2.85209623E+01  25835.3 7.923E+03 1.109E+15 3.500E+00 3.630E+01 2.000E+05
PRADK 1.0750E+01
BEGIN                    ITERATION  15 COMPLETED
