TEFF   8500.  GRAVITY 3.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.72835344E-04   4646.5 1.723E-01 6.172E+08 9.779E-03 3.208E+00 2.000E+05
 1.82204593E-04   5374.0 1.816E-01 6.032E+09 9.779E-03 2.210E+00 2.000E+05
 2.41489020E-04   5431.3 2.408E-01 8.121E+09 1.024E-02 1.989E+00 2.000E+05
 3.17872223E-04   5478.8 3.170E-01 1.059E+10 1.046E-02 1.853E+00 2.000E+05
 4.17778734E-04   5523.8 4.167E-01 1.369E+10 1.063E-02 1.766E+00 2.000E+05
 5.49250381E-04   5566.5 5.480E-01 1.756E+10 1.075E-02 1.701E+00 2.000E+05
 7.22607561E-04   5608.5 7.211E-01 2.245E+10 1.088E-02 1.654E+00 2.000E+05
 9.50404555E-04   5651.4 9.485E-01 2.872E+10 1.108E-02 1.620E+00 2.000E+05
 1.24751264E-03   5695.8 1.245E+00 3.679E+10 1.138E-02 1.595E+00 2.000E+05
 1.63115508E-03   5742.1 1.628E+00 4.715E+10 1.181E-02 1.576E+00 2.000E+05
 2.12082868E-03   5790.3 2.117E+00 6.041E+10 1.241E-02 1.562E+00 2.000E+05
 2.73832965E-03   5840.0 2.734E+00 7.726E+10 1.320E-02 1.552E+00 2.000E+05
 3.50786420E-03   5891.2 3.502E+00 9.853E+10 1.421E-02 1.545E+00 2.000E+05
 4.45621823E-03   5943.5 4.449E+00 1.252E+11 1.545E-02 1.542E+00 2.000E+05
 5.61327575E-03   5996.4 5.604E+00 1.582E+11 1.696E-02 1.541E+00 2.000E+05
 7.01271596E-03   6049.8 7.001E+00 1.990E+11 1.877E-02 1.543E+00 2.000E+05
 8.69272894E-03   6103.4 8.679E+00 2.488E+11 2.092E-02 1.547E+00 2.000E+05
 1.06976169E-02   6156.8 1.068E+01 3.092E+11 2.343E-02 1.553E+00 2.000E+05
 1.30801779E-02   6209.4 1.306E+01 3.816E+11 2.633E-02 1.564E+00 2.000E+05
 1.59053017E-02   6260.6 1.588E+01 4.676E+11 2.963E-02 1.581E+00 2.000E+05
 1.92519076E-02   6310.6 1.922E+01 5.693E+11 3.337E-02 1.607E+00 2.000E+05
 2.32120253E-02   6359.7 2.318E+01 6.895E+11 3.763E-02 1.641E+00 2.000E+05
 2.78913861E-02   6408.2 2.785E+01 8.314E+11 4.250E-02 1.684E+00 2.000E+05
 3.34109770E-02   6456.3 3.336E+01 9.989E+11 4.809E-02 1.737E+00 2.000E+05
 3.99100859E-02   6504.3 3.984E+01 1.196E+12 5.451E-02 1.801E+00 2.000E+05
 4.75510592E-02   6552.0 4.747E+01 1.429E+12 6.187E-02 1.876E+00 2.000E+05
 5.65255331E-02   6599.4 5.643E+01 1.701E+12 7.027E-02 1.962E+00 2.000E+05
 6.70533652E-02   6646.7 6.694E+01 2.020E+12 7.994E-02 2.065E+00 2.000E+05
 7.93861067E-02   6694.1 7.924E+01 2.394E+12 9.106E-02 2.185E+00 2.000E+05
 9.38125155E-02   6741.9 9.364E+01 2.833E+12 1.039E-01 2.326E+00 2.000E+05
 1.10653460E-01   6790.7 1.104E+02 3.351E+12 1.188E-01 2.495E+00 2.000E+05
 1.30258237E-01   6841.0 1.300E+02 3.965E+12 1.364E-01 2.698E+00 2.000E+05
 1.52994545E-01   6893.4 1.527E+02 4.697E+12 1.571E-01 2.944E+00 2.000E+05
 1.79232033E-01   6948.9 1.788E+02 5.577E+12 1.821E-01 3.246E+00 2.000E+05
 2.09303134E-01   7008.9 2.088E+02 6.649E+12 2.128E-01 3.624E+00 2.000E+05
 2.43459574E-01   7074.9 2.428E+02 7.969E+12 2.511E-01 4.104E+00 2.000E+05
 2.81773000E-01   7149.1 2.810E+02 9.629E+12 3.008E-01 4.729E+00 2.000E+05
 3.24079508E-01   7233.3 3.230E+02 1.174E+13 3.663E-01 5.557E+00 2.000E+05
 3.69937851E-01   7330.4 3.686E+02 1.448E+13 4.554E-01 6.682E+00 2.000E+05
 4.18563101E-01   7442.6 4.169E+02 1.807E+13 5.795E-01 8.240E+00 2.000E+05
 4.68856088E-01   7572.9 4.667E+02 2.286E+13 7.574E-01 1.045E+01 2.000E+05
 5.19335792E-01   7725.7 5.166E+02 2.935E+13 1.023E+00 1.367E+01 2.000E+05
 5.68359860E-01   7903.1 5.648E+02 3.819E+13 1.428E+00 1.846E+01 2.000E+05
 6.14394275E-01   8109.8 6.099E+02 5.029E+13 2.063E+00 2.579E+01 2.000E+05
 6.56189702E-01   8350.4 6.504E+02 6.681E+13 3.077E+00 3.701E+01 2.000E+05
 6.93115956E-01   8626.9 6.856E+02 8.879E+13 4.688E+00 5.425E+01 2.000E+05
 7.25330395E-01   8945.1 7.157E+02 1.170E+14 7.154E+00 7.946E+01 2.000E+05
 7.53800826E-01   9303.3 7.415E+02 1.499E+14 1.059E+01 1.137E+02 2.000E+05
 7.80276159E-01   9719.6 7.644E+02 1.849E+14 1.460E+01 1.514E+02 2.000E+05
 8.07628019E-01  10170.8 7.872E+02 2.142E+14 1.768E+01 1.797E+02 2.000E+05
 8.40179221E-01  10713.4 8.138E+02 2.350E+14 1.844E+01 1.841E+02 2.000E+05
 8.84613390E-01  11280.1 8.503E+02 2.467E+14 1.703E+01 1.701E+02 2.000E+05
 9.52670350E-01  11974.7 9.079E+02 2.556E+14 1.397E+01 1.391E+02 2.000E+05
 1.06432053E+00  12687.7 1.006E+03 2.704E+14 1.144E+01 1.140E+02 2.000E+05
 1.24907134E+00  13551.3 1.172E+03 2.971E+14 9.135E+00 9.129E+01 2.000E+05
 1.54519695E+00  14424.6 1.443E+03 3.458E+14 7.898E+00 7.813E+01 2.000E+05
 1.99495732E+00  15451.1 1.860E+03 4.204E+14 7.070E+00 7.001E+01 2.000E+05
 2.63714642E+00  16489.0 2.458E+03 5.273E+14 6.777E+00 6.648E+01 2.000E+05
 3.53568614E+00  17690.8 3.298E+03 6.669E+14 6.458E+00 6.356E+01 2.000E+05
 4.76560710E+00  18920.5 4.451E+03 8.462E+14 6.396E+00 6.259E+01 2.000E+05
 6.43519483E+00  20321.3 6.017E+03 1.068E+15 6.251E+00 6.135E+01 2.000E+05
 8.68111996E+00  21772.1 8.125E+03 1.348E+15 6.264E+00 6.116E+01 2.000E+05
 1.16779869E+01  23387.9 1.094E+04 1.690E+15 6.253E+00 6.092E+01 2.000E+05
 1.56399288E+01  25096.8 1.466E+04 2.112E+15 6.357E+00 5.916E+01 2.000E+05
PRADK 9.6070E+00
BEGIN                    ITERATION  15 COMPLETED
