TEFF   5500.  GRAVITY 1.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   8.1540E-23   9.1785E-23   0.88838
FLUX  125    93.50        3.206337E+15   1.2418E-22   1.4321E-22   0.86715
FLUX  126    94.50        3.172407E+15   1.9103E-22   2.2136E-22   0.86298
FLUX  127    95.50        3.139188E+15   3.1329E-22   3.3908E-22   0.92392
FLUX  128    96.50        3.106658E+15   4.8917E-22   5.1491E-22   0.95001
FLUX  129    97.50        3.074795E+15   7.0465E-22   7.7534E-22   0.90883
FLUX  130    98.50        3.043579E+15   1.0597E-21   1.1580E-21   0.91513
FLUX  131    99.50        3.012990E+15   1.5359E-21   1.7160E-21   0.89503
FLUX  132   100.50        2.983010E+15   2.4463E-21   2.5235E-21   0.96939
FLUX  133   101.50        2.953621E+15   3.5582E-21   3.6838E-21   0.96589
FLUX  134   102.50        2.924805E+15   4.4136E-21   5.3402E-21   0.82649
FLUX  135   103.50        2.896546E+15   7.4977E-21   7.6870E-21   0.97538
FLUX  136   104.50        2.868828E+15   1.0745E-20   1.0992E-20   0.97754
FLUX  137   105.50        2.841635E+15   1.5259E-20   1.5616E-20   0.97714
FLUX  138   106.50        2.814953E+15   2.1001E-20   2.2048E-20   0.95248
FLUX  139   107.50        2.788767E+15   2.9970E-20   3.0941E-20   0.96861
FLUX  140   108.50        2.763065E+15   4.2050E-20   4.3169E-20   0.97409
FLUX  141   109.50        2.737831E+15   5.6697E-20   5.9887E-20   0.94673
FLUX  142   110.50        2.713054E+15   6.7749E-19   2.3595E-18   0.28714
FLUX  143   111.50        2.688722E+15   1.5177E-18   3.1164E-18   0.48699
FLUX  144   112.50        2.664822E+15   2.4721E-18   4.0953E-18   0.60364
FLUX  145   113.50        2.641344E+15   3.6215E-18   5.3552E-18   0.67625
FLUX  146   114.50        2.618275E+15   5.2270E-18   6.9687E-18   0.75007
FLUX  147   115.50        2.595606E+15   6.1957E-18   9.0259E-18   0.68643
FLUX  148   116.50        2.573326E+15   9.1158E-18   1.1653E-17   0.78229
FLUX  149   117.50        2.551426E+15   1.1659E-17   1.4977E-17   0.77848
FLUX  150   118.50        2.529895E+15   1.2551E-17   1.9165E-17   0.65492
FLUX  151   119.50        2.508724E+15   8.1344E-18   2.4421E-17   0.33309
FLUX  152   120.50        2.487905E+15   8.5065E-18   3.0998E-17   0.27442
