TEFF   5750.  GRAVITY 0.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   2.5486E-22   2.8082E-22   0.90756
FLUX  125    93.50        3.206337E+15   3.8593E-22   4.3145E-22   0.89449
FLUX  126    94.50        3.172407E+15   5.8328E-22   6.5701E-22   0.88778
FLUX  127    95.50        3.139188E+15   9.4137E-22   9.9195E-22   0.94901
FLUX  128    96.50        3.106658E+15   1.4315E-21   1.4853E-21   0.96379
FLUX  129    97.50        3.074795E+15   2.0665E-21   2.2062E-21   0.93669
FLUX  130    98.50        3.043579E+15   3.0766E-21   3.2518E-21   0.94611
FLUX  131    99.50        3.012990E+15   4.4003E-21   4.7574E-21   0.92494
FLUX  132   100.50        2.983010E+15   6.8410E-21   6.9099E-21   0.99002
FLUX  133   101.50        2.953621E+15   9.8701E-21   9.9665E-21   0.99033
FLUX  134   102.50        2.924805E+15   1.2415E-20   1.4280E-20   0.86937
FLUX  135   103.50        2.896546E+15   2.0029E-20   2.0325E-20   0.98539
FLUX  136   104.50        2.868828E+15   2.8545E-20   2.8749E-20   0.99293
FLUX  137   105.50        2.841635E+15   4.0235E-20   4.0414E-20   0.99558
FLUX  138   106.50        2.814953E+15   5.4735E-20   5.6479E-20   0.96913
FLUX  139   107.50        2.788767E+15   7.6974E-20   7.8479E-20   0.98083
FLUX  140   108.50        2.763065E+15   1.0684E-19   1.0845E-19   0.98515
FLUX  141   109.50        2.737831E+15   1.4385E-19   1.4906E-19   0.96505
FLUX  142   110.50        2.713054E+15   5.2203E-18   2.0671E-17   0.25254
FLUX  143   111.50        2.688722E+15   1.3978E-17   2.7544E-17   0.50748
FLUX  144   112.50        2.664822E+15   2.2170E-17   3.6516E-17   0.60714
FLUX  145   113.50        2.641344E+15   3.0131E-17   4.8180E-17   0.62539
FLUX  146   114.50        2.618275E+15   4.3859E-17   6.3252E-17   0.69341
FLUX  147   115.50        2.595606E+15   4.9274E-17   8.2651E-17   0.59617
FLUX  148   116.50        2.573326E+15   7.4937E-17   1.0751E-16   0.69703
FLUX  149   117.50        2.551426E+15   9.0445E-17   1.3922E-16   0.64965
FLUX  150   118.50        2.529895E+15   8.7071E-17   1.7951E-16   0.48505
FLUX  151   119.50        2.508724E+15   3.9951E-17   2.3049E-16   0.17333
FLUX  152   120.50        2.487905E+15   3.7794E-17   2.9472E-16   0.12823
FLUX  153   121.50        2.467428E+15   5.1571E-18   3.7536E-16   0.01374
FLUX  154   122.50        2.447286E+15   5.4706E-17   4.8490E-16   0.11282
FLUX  155   123.50        2.427470E+15   1.9554E-16   6.1356E-16   0.31870
FLUX  156   124.50        2.407972E+15   5.9836E-16   5.4632E-15   0.10952
FLUX  157   125.50        2.388785E+15   1.1830E-15   6.7134E-15   0.17621
