TEFF   8250.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.18343256E-04   4425.6 6.867E-02 1.703E+08 7.304E-03 1.716E+00 2.000E+05
 2.37828095E-04   5148.4 7.481E-02 2.029E+09 7.304E-03 1.171E+00 2.000E+05
 3.14996634E-04   5194.1 9.912E-02 2.678E+09 7.432E-03 1.029E+00 2.000E+05
 4.20024900E-04   5240.0 1.322E-01 3.542E+09 7.539E-03 9.673E-01 2.000E+05
 5.59914968E-04   5281.5 1.763E-01 4.614E+09 7.546E-03 9.214E-01 2.000E+05
 7.46514406E-04   5321.0 2.352E-01 5.969E+09 7.514E-03 8.900E-01 2.000E+05
 9.97053826E-04   5360.9 3.142E-01 7.722E+09 7.492E-03 8.684E-01 2.000E+05
 1.33056114E-03   5402.5 4.194E-01 1.002E+10 7.524E-03 8.510E-01 2.000E+05
 1.77122222E-03   5446.4 5.583E-01 1.303E+10 7.628E-03 8.359E-01 2.000E+05
 2.34746174E-03   5492.5 7.401E-01 1.698E+10 7.816E-03 8.220E-01 2.000E+05
 3.09322819E-03   5540.5 9.753E-01 2.213E+10 8.094E-03 8.088E-01 2.000E+05
 4.04831904E-03   5590.0 1.277E+00 2.878E+10 8.469E-03 7.974E-01 2.000E+05
 5.25963525E-03   5640.7 1.659E+00 3.732E+10 8.946E-03 7.871E-01 2.000E+05
 6.78168868E-03   5692.1 2.139E+00 4.817E+10 9.533E-03 7.785E-01 2.000E+05
 8.67798337E-03   5744.0 2.737E+00 6.187E+10 1.025E-02 7.721E-01 2.000E+05
 1.10204163E-02   5796.3 3.476E+00 7.906E+10 1.111E-02 7.702E-01 2.000E+05
 1.38889087E-02   5849.2 4.381E+00 1.005E+11 1.215E-02 7.719E-01 2.000E+05
 1.73719340E-02   5902.5 5.480E+00 1.272E+11 1.339E-02 7.756E-01 2.000E+05
 2.15686038E-02   5956.3 6.803E+00 1.602E+11 1.487E-02 7.810E-01 2.000E+05
 2.65928282E-02   6009.8 8.388E+00 2.005E+11 1.661E-02 7.880E-01 2.000E+05
 3.25786616E-02   6063.0 1.028E+01 2.493E+11 1.862E-02 7.978E-01 2.000E+05
 3.96862327E-02   6115.2 1.252E+01 3.080E+11 2.094E-02 8.118E-01 2.000E+05
 4.81032135E-02   6166.9 1.517E+01 3.783E+11 2.361E-02 8.296E-01 2.000E+05
 5.80443702E-02   6218.0 1.831E+01 4.622E+11 2.669E-02 8.525E-01 2.000E+05
 6.97584599E-02   6268.5 2.200E+01 5.619E+11 3.024E-02 8.799E-01 2.000E+05
 8.35384766E-02   6318.3 2.635E+01 6.801E+11 3.430E-02 9.125E-01 2.000E+05
 9.97296899E-02   6367.6 3.145E+01 8.195E+11 3.895E-02 9.515E-01 2.000E+05
 1.18730156E-01   6416.5 3.744E+01 9.841E+11 4.429E-02 9.991E-01 2.000E+05
 1.40996506E-01   6465.3 4.446E+01 1.178E+12 5.043E-02 1.055E+00 2.000E+05
 1.67046580E-01   6514.4 5.267E+01 1.408E+12 5.754E-02 1.122E+00 2.000E+05
 1.97455750E-01   6564.0 6.225E+01 1.679E+12 6.581E-02 1.202E+00 2.000E+05
 2.32850840E-01   6614.8 7.340E+01 2.003E+12 7.554E-02 1.299E+00 2.000E+05
 2.73872718E-01   6667.6 8.632E+01 2.389E+12 8.714E-02 1.417E+00 2.000E+05
 3.21150861E-01   6723.2 1.012E+02 2.856E+12 1.011E-01 1.564E+00 2.000E+05
 3.75239053E-01   6783.2 1.182E+02 3.428E+12 1.184E-01 1.750E+00 2.000E+05
 4.36520675E-01   6848.8 1.375E+02 4.135E+12 1.401E-01 1.988E+00 2.000E+05
 5.05118009E-01   6921.9 1.590E+02 5.025E+12 1.681E-01 2.299E+00 2.000E+05
 5.80736140E-01   7004.7 1.827E+02 6.164E+12 2.052E-01 2.715E+00 2.000E+05
 6.62512023E-01   7100.0 2.084E+02 7.648E+12 2.558E-01 3.286E+00 2.000E+05
 7.48822429E-01   7210.8 2.353E+02 9.623E+12 3.276E-01 4.092E+00 2.000E+05
 8.37398968E-01   7339.6 2.629E+02 1.228E+13 4.320E-01 5.252E+00 2.000E+05
 9.25540144E-01   7489.8 2.903E+02 1.590E+13 5.887E-01 6.974E+00 2.000E+05
 1.01020851E+00   7665.7 3.164E+02 2.091E+13 8.327E-01 9.600E+00 2.000E+05
 1.08849744E+00   7870.8 3.402E+02 2.786E+13 1.224E+00 1.369E+01 2.000E+05
 1.15823228E+00   8108.9 3.611E+02 3.742E+13 1.863E+00 2.017E+01 2.000E+05
 1.21857486E+00   8383.2 3.787E+02 5.026E+13 2.900E+00 3.021E+01 2.000E+05
 1.27001203E+00   8696.1 3.931E+02 6.663E+13 4.532E+00 4.542E+01 2.000E+05
 1.31459443E+00   9049.1 4.047E+02 8.567E+13 6.810E+00 6.564E+01 2.000E+05
 1.35548429E+00   9453.1 4.145E+02 1.052E+14 9.505E+00 8.837E+01 2.000E+05
 1.39740221E+00   9897.2 4.236E+02 1.208E+14 1.155E+01 1.049E+02 2.000E+05
 1.44744592E+00  10414.0 4.342E+02 1.305E+14 1.193E+01 1.060E+02 2.000E+05
 1.51672124E+00  10972.5 4.491E+02 1.350E+14 1.086E+01 9.600E+01 2.000E+05
 1.62310825E+00  11626.0 4.734E+02 1.378E+14 8.969E+00 7.913E+01 2.000E+05
