TEFF   8500.  GRAVITY 1.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.50055600E-05   4782.3 6.535E-05 1.518E+07 1.467E-01 5.645E+00 2.000E+05
 1.50062554E-05   5086.5 6.536E-05 2.927E+07 1.467E-01 4.719E+00 2.000E+05
 1.60619330E-05   5094.2 7.097E-05 3.148E+07 1.450E-01 4.650E+00 2.000E+05
 2.15835715E-05   5139.9 1.012E-04 4.383E+07 1.423E-01 4.404E+00 2.000E+05
 2.91582103E-05   5185.2 1.446E-04 6.099E+07 1.390E-01 4.152E+00 2.000E+05
 3.93401413E-05   5229.4 2.054E-04 8.423E+07 1.355E-01 3.920E+00 2.000E+05
 5.34744367E-05   5273.5 2.929E-04 1.164E+08 1.316E-01 3.705E+00 2.000E+05
 7.27958242E-05   5317.0 4.165E-04 1.602E+08 1.275E-01 3.511E+00 2.000E+05
 9.94518346E-05   5361.1 5.920E-04 2.202E+08 1.235E-01 3.330E+00 2.000E+05
 1.36103459E-04   5405.9 8.400E-04 3.019E+08 1.196E-01 3.149E+00 2.000E+05
 1.86569624E-04   5450.9 1.190E-03 4.132E+08 1.158E-01 2.973E+00 2.000E+05
 2.56131953E-04   5495.6 1.685E-03 5.637E+08 1.119E-01 2.806E+00 2.000E+05
 3.52327087E-04   5539.5 2.385E-03 7.663E+08 1.077E-01 2.655E+00 2.000E+05
 4.85696439E-04   5583.2 3.374E-03 1.039E+09 1.035E-01 2.524E+00 2.000E+05
 6.70682151E-04   5627.7 4.768E-03 1.407E+09 9.958E-02 2.413E+00 2.000E+05
 9.26443438E-04   5674.5 6.721E-03 1.906E+09 9.629E-02 2.321E+00 2.000E+05
 1.27772165E-03   5724.4 9.434E-03 2.584E+09 9.388E-02 2.244E+00 2.000E+05
 1.75519560E-03   5778.3 1.315E-02 3.503E+09 9.264E-02 2.190E+00 2.000E+05
 2.39653214E-03   5835.9 1.818E-02 4.744E+09 9.246E-02 2.144E+00 2.000E+05
 3.24898392E-03   5896.3 2.489E-02 6.404E+09 9.318E-02 2.110E+00 2.000E+05
 4.37152280E-03   5959.3 3.376E-02 8.608E+09 9.475E-02 2.088E+00 2.000E+05
 5.83727828E-03   6024.5 4.537E-02 1.152E+10 9.714E-02 2.072E+00 2.000E+05
 7.73667745E-03   6091.7 6.044E-02 1.534E+10 1.003E-01 2.066E+00 2.000E+05
