TEFF   8250.  GRAVITY 1.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.47339533E-05   4546.0 2.528E-04 1.467E+07 5.470E-02 2.721E+00 2.000E+05
 3.61534363E-05   4956.0 2.636E-04 5.562E+07 5.470E-02 2.090E+00 2.000E+05
 4.35387472E-05   4982.5 3.224E-04 6.714E+07 5.429E-02 1.976E+00 2.000E+05
 5.81738702E-05   5026.7 4.407E-04 9.053E+07 5.412E-02 1.856E+00 2.000E+05
 7.77481421E-05   5067.3 6.012E-04 1.206E+08 5.327E-02 1.751E+00 2.000E+05
 1.04327246E-04   5107.5 8.218E-04 1.603E+08 5.222E-02 1.659E+00 2.000E+05
 1.40533244E-04   5147.9 1.125E-03 2.131E+08 5.109E-02 1.571E+00 2.000E+05
 1.89989048E-04   5188.5 1.545E-03 2.833E+08 4.989E-02 1.484E+00 2.000E+05
 2.57673220E-04   5228.6 2.124E-03 3.760E+08 4.852E-02 1.400E+00 2.000E+05
 3.50777331E-04   5267.8 2.928E-03 4.978E+08 4.694E-02 1.323E+00 2.000E+05
 4.79463248E-04   5306.3 4.050E-03 6.581E+08 4.520E-02 1.256E+00 2.000E+05
 6.57927235E-04   5345.1 5.616E-03 8.704E+08 4.345E-02 1.200E+00 2.000E+05
 9.05316970E-04   5385.3 7.799E-03 1.154E+09 4.186E-02 1.153E+00 2.000E+05
 1.24651607E-03   5428.4 1.082E-02 1.538E+09 4.065E-02 1.115E+00 2.000E+05
 1.71230741E-03   5475.1 1.497E-02 2.059E+09 3.994E-02 1.087E+00 2.000E+05
 2.34100562E-03   5525.2 2.058E-02 2.763E+09 3.967E-02 1.063E+00 2.000E+05
 3.18053271E-03   5578.2 2.809E-02 3.710E+09 3.981E-02 1.044E+00 2.000E+05
 4.29068020E-03   5633.8 3.805E-02 4.976E+09 4.032E-02 1.026E+00 2.000E+05
 5.74617969E-03   5691.3 5.112E-02 6.657E+09 4.116E-02 1.010E+00 2.000E+05
 7.64191833E-03   5750.2 6.818E-02 8.870E+09 4.226E-02 9.978E-01 2.000E+05
 1.00969341E-02   5810.2 9.029E-02 1.177E+10 4.363E-02 9.882E-01 2.000E+05
 1.32597643E-02   5871.5 1.188E-01 1.556E+10 4.528E-02 9.831E-01 2.000E+05
 1.73105736E-02   5934.2 1.553E-01 2.051E+10 4.729E-02 9.818E-01 2.000E+05
