TEFF   8500.  GRAVITY 3.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.44837539E-04   4677.5 7.734E-01 1.516E+09 7.311E-03 3.475E+00 2.000E+05
 2.44839644E-04   5474.4 7.734E-01 1.658E+10 7.311E-03 2.379E+00 2.000E+05
 3.22659317E-04   5522.5 1.019E+00 2.162E+10 7.583E-03 2.072E+00 2.000E+05
 4.24647895E-04   5571.8 1.342E+00 2.821E+10 7.925E-03 1.973E+00 2.000E+05
 5.55195561E-04   5616.0 1.754E+00 3.614E+10 8.225E-03 1.900E+00 2.000E+05
 7.22781518E-04   5658.4 2.284E+00 4.591E+10 8.552E-03 1.853E+00 2.000E+05
 9.37062856E-04   5700.6 2.961E+00 5.809E+10 8.953E-03 1.821E+00 2.000E+05
 1.20859120E-03   5743.5 3.819E+00 7.332E+10 9.469E-03 1.800E+00 2.000E+05
 1.54896251E-03   5787.5 4.895E+00 9.234E+10 1.013E-02 1.787E+00 2.000E+05
 1.97078373E-03   5832.5 6.228E+00 1.159E+11 1.096E-02 1.778E+00 2.000E+05
 2.48798215E-03   5878.4 7.863E+00 1.451E+11 1.198E-02 1.774E+00 2.000E+05
 3.11581972E-03   5925.1 9.847E+00 1.808E+11 1.322E-02 1.773E+00 2.000E+05
 3.87101768E-03   5972.7 1.223E+01 2.244E+11 1.471E-02 1.778E+00 2.000E+05
 4.77224833E-03   6020.8 1.508E+01 2.774E+11 1.650E-02 1.784E+00 2.000E+05
 5.84073848E-03   6069.4 1.846E+01 3.413E+11 1.861E-02 1.793E+00 2.000E+05
 7.10094861E-03   6118.2 2.244E+01 4.181E+11 2.108E-02 1.803E+00 2.000E+05
 8.58159986E-03   6166.9 2.712E+01 5.097E+11 2.396E-02 1.814E+00 2.000E+05
 1.03167872E-02   6215.1 3.261E+01 6.180E+11 2.729E-02 1.831E+00 2.000E+05
 1.23475512E-02   6262.6 3.902E+01 7.456E+11 3.110E-02 1.856E+00 2.000E+05
 1.47237785E-02   6309.3 4.653E+01 8.949E+11 3.544E-02 1.887E+00 2.000E+05
 1.75049760E-02   6355.2 5.532E+01 1.070E+12 4.038E-02 1.927E+00 2.000E+05
 2.07603757E-02   6400.5 6.561E+01 1.274E+12 4.600E-02 1.977E+00 2.000E+05
 2.45701229E-02   6445.6 7.765E+01 1.512E+12 5.243E-02 2.036E+00 2.000E+05
