TEFF   3500.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  156   124.50        2.407972E+15   4.6739E-23   1.8375E-22   0.25436
FLUX  157   125.50        2.388785E+15   7.7178E-23   2.5400E-22   0.30385
FLUX  158   126.50        2.369901E+15   9.7770E-23   3.4861E-22   0.28045
FLUX  159   127.50        2.351314E+15   1.5441E-22   4.7761E-22   0.32330
FLUX  160   128.50        2.333016E+15   1.5602E-22   6.5085E-22   0.23972
FLUX  161   129.50        2.315000E+15   2.2082E-22   8.7947E-22   0.25108
FLUX  162   130.50        2.297261E+15   2.8696E-22   1.1750E-21   0.24421
FLUX  163   131.50        2.279791E+15   3.9725E-22   1.5528E-21   0.25582
FLUX  164   132.50        2.262585E+15   4.6950E-22   2.0141E-21   0.23311
FLUX  165   133.50        2.245637E+15   5.5078E-22   2.5653E-21   0.21470
FLUX  166   134.50        2.228941E+15   7.7871E-22   3.2053E-21   0.24294
FLUX  167   135.50        2.212491E+15   1.0819E-21   3.9346E-21   0.27497
FLUX  168   136.50        2.196282E+15   1.2075E-21   4.7656E-21   0.25339
FLUX  169   137.50        2.180309E+15   1.2818E-21   5.7218E-21   0.22401
FLUX  170   138.50        2.164567E+15   1.5908E-21   6.8462E-21   0.23236
FLUX  171   139.50        2.149050E+15   1.8577E-21   8.2165E-21   0.22610
FLUX  172   140.50        2.133754E+15   2.7849E-21   9.9236E-21   0.28063
FLUX  173   141.50        2.118675E+15   3.6076E-21   1.2103E-20   0.29807
FLUX  174   142.50        2.103807E+15   4.0607E-21   1.4894E-20   0.27264
FLUX  175   143.50        2.089146E+15   6.1238E-21   1.8447E-20   0.33197
FLUX  176   144.20        2.079005E+15   9.3059E-21   2.1510E-20   0.43263
FLUX  177   144.70        2.071821E+15   7.5702E-21   2.4022E-20   0.31513
FLUX  178   145.50        2.060430E+15   9.1866E-21   2.8700E-20   0.32010
FLUX  179   146.50        2.046365E+15   1.5148E-20   3.5859E-20   0.42243
FLUX  180   147.50        2.032492E+15   1.9110E-20   4.4730E-20   0.42722
FLUX  181   148.50        2.018805E+15   2.0031E-20   5.5654E-20   0.35993
FLUX  182   149.50        2.005301E+15   3.3160E-20   6.8977E-20   0.48075
FLUX  183   150.50        1.991977E+15   4.9577E-20   8.5235E-20   0.58165
FLUX  184   151.20        1.982755E+15   2.4029E-20   9.8571E-20   0.24377
