TEFF   4500.  GRAVITY 5.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   1.5235E-24   4.6196E-23   0.03298
FLUX  125    93.50        3.206337E+15   2.5591E-24   7.0971E-23   0.03606
FLUX  126    94.50        3.172407E+15   3.9722E-24   1.0747E-22   0.03696
FLUX  127    95.50        3.139188E+15   4.0436E-24   1.6004E-22   0.02527
FLUX  128    96.50        3.106658E+15   9.5931E-24   2.3375E-22   0.04104
FLUX  129    97.50        3.074795E+15   9.1897E-24   3.3451E-22   0.02747
FLUX  130    98.50        3.043579E+15   1.6276E-23   4.7007E-22   0.03462
FLUX  131    99.50        3.012990E+15   2.7846E-23   6.5193E-22   0.04271
FLUX  132   100.50        2.983010E+15   3.4399E-23   8.9685E-22   0.03835
FLUX  133   101.50        2.953621E+15   5.0808E-23   1.2312E-21   0.04127
FLUX  134   102.50        2.924805E+15   7.1573E-23   1.6957E-21   0.04221
FLUX  135   103.50        2.896546E+15   1.7871E-22   2.3559E-21   0.07586
FLUX  136   104.50        2.868828E+15   2.4018E-22   3.3065E-21   0.07264
FLUX  137   105.50        2.841635E+15   2.4818E-22   4.6867E-21   0.05295
FLUX  138   106.50        2.814953E+15   6.1753E-22   6.7045E-21   0.09211
FLUX  139   107.50        2.788767E+15   8.7062E-22   9.6402E-21   0.09031
FLUX  140   108.50        2.763065E+15   1.7065E-21   1.3885E-20   0.12290
FLUX  141   109.50        2.737831E+15   2.3332E-21   1.9937E-20   0.11703
FLUX  142   110.50        2.713054E+15   2.9773E-21   2.8484E-20   0.10452
FLUX  143   111.50        2.688722E+15   4.1087E-21   4.0342E-20   0.10185
FLUX  144   112.50        2.664822E+15   9.4168E-21   5.6611E-20   0.16634
FLUX  145   113.50        2.641344E+15   1.6376E-20   7.8686E-20   0.20811
FLUX  146   114.50        2.618275E+15   2.6212E-20   1.0838E-19   0.24185
FLUX  147   115.50        2.595606E+15   3.7456E-20   1.4797E-19   0.25313
