TEFF   8250.  GRAVITY 4.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   5.0259E-26   5.6818E-26   0.88456
FLUX   82    51.20        5.855322E+15   9.6564E-26   9.8038E-26   0.98496
FLUX   83    52.00        5.765240E+15   1.9693E-25   1.9875E-25   0.99083
FLUX   84    53.00        5.656462E+15   4.6638E-25   4.6642E-25   0.99992
FLUX   85    54.00        5.551713E+15   1.0572E-24   1.0606E-24   0.99681
FLUX   86    55.00        5.450773E+15   2.3422E-24   2.3430E-24   0.99966
FLUX   87    56.00        5.353438E+15   5.0349E-24   5.0350E-24   0.99999
FLUX   88    57.00        5.259518E+15   1.0545E-23   1.0545E-23   0.99999
FLUX   89    58.00        5.168836E+15   2.1434E-23   2.1567E-23   0.99382
FLUX   90    59.00        5.081229E+15   4.3101E-23   4.3121E-23   0.99955
FLUX   91    60.00        4.996542E+15   8.4379E-23   8.4436E-23   0.99933
FLUX   92    61.00        4.914631E+15   1.6215E-22   1.6215E-22   0.99999
FLUX   93    62.00        4.835363E+15   3.0582E-22   3.0582E-22   0.99998
FLUX   94    63.00        4.758611E+15   5.6711E-22   5.6711E-22   0.99999
FLUX   95    64.00        4.684258E+15   1.0353E-21   1.0356E-21   0.99976
FLUX   96    65.00        4.612192E+15   1.8632E-21   1.8633E-21   0.99998
FLUX   97    65.80        4.556117E+15   2.9508E-21   2.9509E-21   0.99998
FLUX   98    66.50        4.508158E+15   4.3779E-21   4.3815E-21   0.99918
FLUX   99    67.50        4.441370E+15   7.6184E-21   7.6233E-21   0.99936
FLUX  100    68.50        4.376533E+15   1.3101E-20   1.3103E-20   0.99991
FLUX  101    69.50        4.313561E+15   2.2258E-20   2.2258E-20   0.99999
FLUX  102    70.50        4.252376E+15   3.7315E-20   3.7390E-20   0.99799
FLUX  103    71.60        4.187046E+15   6.5331E-20   6.5332E-20   0.99998
FLUX  104    72.60        4.129373E+15   1.0732E-19   1.0732E-19   0.99999
FLUX  105    73.50        4.078810E+15   1.6632E-19   1.6633E-19   0.99998
FLUX  106    74.50        4.024060E+15   2.6800E-19   2.6809E-19   0.99966
FLUX  107    75.50        3.970762E+15   4.2778E-19   4.2793E-19   0.99964
FLUX  108    76.50        3.918856E+15   6.7639E-19   6.7656E-19   0.99975
FLUX  109    77.50        3.868290E+15   1.0594E-18   1.0596E-18   0.99975
FLUX  110    78.50        3.819013E+15   1.6444E-18   1.6444E-18   1.00000
FLUX  111    79.50        3.770975E+15   2.5217E-18   2.5287E-18   0.99720
FLUX  112    80.50        3.724130E+15   3.8501E-18   3.8543E-18   0.99891
FLUX  113    81.50        3.678436E+15   5.8226E-18   5.8235E-18   0.99985
FLUX  114    82.50        3.633848E+15   8.7233E-18   8.7238E-18   0.99994
FLUX  115    83.50        3.590329E+15   1.2959E-17   1.2959E-17   0.99997
FLUX  116    84.50        3.547840E+15   1.9092E-17   1.9092E-17   0.99999
FLUX  117    85.50        3.506345E+15   2.7901E-17   2.7901E-17   0.99999
FLUX  118    86.50        3.465809E+15   4.0450E-17   4.0450E-17   0.99999
FLUX  119    87.50        3.426200E+15   5.8164E-17   5.8189E-17   0.99958
