TEFF   8000.  GRAVITY 5.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65623833E-04   4574.3 4.656E+01 1.323E+10 3.885E-03 2.407E+00 2.000E+05
 4.65629404E-04   5372.7 4.656E+01 1.042E+11 3.885E-03 1.571E+00 2.000E+05
 5.97811068E-04   5414.1 5.978E+01 1.323E+11 4.600E-03 1.452E+00 2.000E+05
 7.55819219E-04   5452.8 7.558E+01 1.652E+11 5.412E-03 1.428E+00 2.000E+05
 9.36081482E-04   5487.0 9.361E+01 2.015E+11 6.283E-03 1.418E+00 2.000E+05
 1.14382114E-03   5519.2 1.144E+02 2.426E+11 7.249E-03 1.422E+00 2.000E+05
 1.38434310E-03   5550.8 1.384E+02 2.898E+11 8.340E-03 1.434E+00 2.000E+05
 1.66339790E-03   5582.2 1.663E+02 3.445E+11 9.582E-03 1.447E+00 2.000E+05
 1.98735619E-03   5614.1 1.987E+02 4.084E+11 1.100E-02 1.462E+00 2.000E+05
 2.36348815E-03   5646.4 2.363E+02 4.831E+11 1.264E-02 1.477E+00 2.000E+05
 2.80019354E-03   5679.4 2.800E+02 5.708E+11 1.452E-02 1.494E+00 2.000E+05
 3.30688138E-03   5713.1 3.307E+02 6.739E+11 1.669E-02 1.513E+00 2.000E+05
 3.89434618E-03   5747.8 3.894E+02 7.953E+11 1.921E-02 1.536E+00 2.000E+05
 4.57468423E-03   5783.2 4.575E+02 9.381E+11 2.213E-02 1.564E+00 2.000E+05
 5.36196612E-03   5819.5 5.362E+02 1.106E+12 2.551E-02 1.595E+00 2.000E+05
 6.27246112E-03   5856.5 6.272E+02 1.304E+12 2.942E-02 1.628E+00 2.000E+05
 7.32528606E-03   5894.3 7.325E+02 1.537E+12 3.394E-02 1.663E+00 2.000E+05
 8.54229428E-03   5932.7 8.542E+02 1.812E+12 3.915E-02 1.701E+00 2.000E+05
 9.94927787E-03   5971.8 9.949E+02 2.134E+12 4.516E-02 1.743E+00 2.000E+05
 1.15755044E-02   6011.3 1.158E+03 2.512E+12 5.210E-02 1.795E+00 2.000E+05
 1.34556016E-02   6051.3 1.346E+03 2.955E+12 6.008E-02 1.851E+00 2.000E+05
 1.56305859E-02   6091.4 1.563E+03 3.472E+12 6.923E-02 1.913E+00 2.000E+05
 1.81494806E-02   6131.6 1.815E+03 4.075E+12 7.967E-02 1.982E+00 2.000E+05
 2.10701231E-02   6171.5 2.107E+03 4.775E+12 9.157E-02 2.059E+00 2.000E+05
 2.44602451E-02   6211.1 2.446E+03 5.586E+12 1.052E-01 2.155E+00 2.000E+05
 2.83984567E-02   6250.7 2.840E+03 6.529E+12 1.207E-01 2.264E+00 2.000E+05
 3.29762545E-02   6290.4 3.298E+03 7.626E+12 1.384E-01 2.393E+00 2.000E+05
 3.82967381E-02   6330.7 3.830E+03 8.909E+12 1.589E-01 2.547E+00 2.000E+05
 4.44776402E-02   6371.8 4.448E+03 1.041E+13 1.824E-01 2.721E+00 2.000E+05
 5.16548523E-02   6413.8 5.165E+03 1.218E+13 2.095E-01 2.919E+00 2.000E+05
 5.99839290E-02   6456.8 5.998E+03 1.426E+13 2.408E-01 3.146E+00 2.000E+05
 6.96420492E-02   6501.1 6.964E+03 1.672E+13 2.771E-01 3.408E+00 2.000E+05
 8.08297627E-02   6547.0 8.083E+03 1.963E+13 3.192E-01 3.712E+00 2.000E+05
 9.37700765E-02   6594.9 9.377E+03 2.309E+13 3.683E-01 4.071E+00 2.000E+05
 1.08691186E-01   6645.9 1.087E+04 2.727E+13 4.271E-01 4.519E+00 2.000E+05
 1.25803455E-01   6701.4 1.258E+04 3.240E+13 4.980E-01 5.074E+00 2.000E+05
 1.45303156E-01   6763.0 1.453E+04 3.880E+13 5.849E-01 5.763E+00 2.000E+05
 1.67342700E-01   6832.7 1.673E+04 4.693E+13 6.935E-01 6.635E+00 2.000E+05
 1.91979366E-01   6913.2 1.920E+04 5.753E+13 8.326E-01 7.764E+00 2.000E+05
 2.19154996E-01   7006.6 2.191E+04 7.161E+13 1.014E+00 9.261E+00 2.000E+05
 2.48551285E-01   7119.3 2.485E+04 9.122E+13 1.264E+00 1.134E+01 2.000E+05
 2.79801014E-01   7247.2 2.798E+04 1.178E+14 1.601E+00 1.427E+01 2.000E+05
 3.11846878E-01   7419.6 3.118E+04 1.605E+14 2.145E+00 1.939E+01 2.000E+05
 3.41462363E-01   7710.6 3.414E+04 2.514E+14 3.343E+00 3.021E+01 2.000E+05
 3.65759975E-01   8037.1 3.657E+04 3.953E+14 5.356E+00 4.507E+01 2.000E+05
 3.88181519E-01   8242.9 3.881E+04 5.213E+14 7.191E+00 5.427E+01 2.000E+05
 4.10848407E-01   8439.1 4.108E+04 6.706E+14 9.457E+00 6.468E+01 2.000E+05
 4.33473266E-01   8670.9 4.334E+04 8.844E+14 1.290E+01 8.081E+01 2.000E+05
 4.55296538E-01   8933.5 4.552E+04 1.183E+15 1.808E+01 1.041E+02 2.000E+05
 4.75532060E-01   9249.3 4.754E+04 1.626E+15 2.652E+01 1.383E+02 2.000E+05
 4.94297527E-01   9554.8 4.941E+04 2.160E+15 3.752E+01 1.861E+02 2.000E+05
 5.10740045E-01  10021.8 5.105E+04 3.154E+15 6.048E+01 2.851E+02 2.000E+05
 5.24990462E-01  10430.2 5.248E+04 4.222E+15 8.742E+01 2.989E+02 2.000E+05
