TEFF   8250.  GRAVITY 3.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.09068029E-04   4491.3 1.293E+00 1.074E+09 4.042E-03 2.049E+00 2.000E+05
 4.40087502E-04   5335.1 1.391E+00 1.543E+10 4.042E-03 1.339E+00 2.000E+05
 5.83283455E-04   5381.7 1.843E+00 2.023E+10 4.243E-03 1.202E+00 2.000E+05
 7.64912884E-04   5426.1 2.418E+00 2.617E+10 4.466E-03 1.158E+00 2.000E+05
 9.94930189E-04   5467.3 3.145E+00 3.338E+10 4.702E-03 1.130E+00 2.000E+05
 1.28529057E-03   5508.0 4.063E+00 4.229E+10 4.985E-03 1.114E+00 2.000E+05
 1.64858693E-03   5549.0 5.211E+00 5.334E+10 5.339E-03 1.103E+00 2.000E+05
 2.09846552E-03   5590.7 6.633E+00 6.704E+10 5.779E-03 1.094E+00 2.000E+05
 2.64984517E-03   5633.1 8.376E+00 8.391E+10 6.318E-03 1.086E+00 2.000E+05
 3.31924180E-03   5675.9 1.049E+01 1.046E+11 6.969E-03 1.080E+00 2.000E+05
 4.12513422E-03   5719.2 1.304E+01 1.297E+11 7.748E-03 1.078E+00 2.000E+05
 5.08851050E-03   5762.6 1.609E+01 1.600E+11 8.670E-03 1.077E+00 2.000E+05
 6.23317674E-03   5806.2 1.970E+01 1.966E+11 9.757E-03 1.080E+00 2.000E+05
 7.58593958E-03   5850.1 2.398E+01 2.405E+11 1.104E-02 1.086E+00 2.000E+05
 9.17722905E-03   5894.4 2.901E+01 2.932E+11 1.254E-02 1.093E+00 2.000E+05
 1.10414644E-02   5939.1 3.490E+01 3.562E+11 1.430E-02 1.104E+00 2.000E+05
 1.32176961E-02   5984.3 4.178E+01 4.314E+11 1.636E-02 1.117E+00 2.000E+05
 1.57517116E-02   6029.7 4.979E+01 5.206E+11 1.875E-02 1.131E+00 2.000E+05
 1.86980695E-02   6075.0 5.911E+01 6.262E+11 2.151E-02 1.147E+00 2.000E+05
 2.21218500E-02   6120.0 6.993E+01 7.503E+11 2.468E-02 1.166E+00 2.000E+05
 2.61012658E-02   6164.5 8.251E+01 8.957E+11 2.831E-02 1.188E+00 2.000E+05
 3.07289572E-02   6208.4 9.714E+01 1.065E+12 3.246E-02 1.218E+00 2.000E+05
 3.61118537E-02   6252.0 1.142E+02 1.264E+12 3.721E-02 1.256E+00 2.000E+05
 4.23721978E-02   6295.7 1.339E+02 1.496E+12 4.268E-02 1.301E+00 2.000E+05
 4.96515930E-02   6339.4 1.570E+02 1.768E+12 4.894E-02 1.353E+00 2.000E+05
 5.81154721E-02   6383.2 1.837E+02 2.085E+12 5.613E-02 1.412E+00 2.000E+05
 6.79574937E-02   6426.9 2.148E+02 2.456E+12 6.437E-02 1.480E+00 2.000E+05
 7.94040598E-02   6470.8 2.510E+02 2.889E+12 7.380E-02 1.559E+00 2.000E+05
 9.27160108E-02   6515.0 2.931E+02 3.396E+12 8.464E-02 1.652E+00 2.000E+05
 1.08188573E-01   6559.8 3.420E+02 3.990E+12 9.716E-02 1.761E+00 2.000E+05
 1.26149663E-01   6605.7 3.987E+02 4.690E+12 1.117E-01 1.890E+00 2.000E+05
 1.46961127E-01   6652.8 4.645E+02 5.517E+12 1.287E-01 2.044E+00 2.000E+05
 1.71011299E-01   6702.0 5.405E+02 6.501E+12 1.487E-01 2.228E+00 2.000E+05
 1.98714693E-01   6753.7 6.281E+02 7.679E+12 1.725E-01 2.451E+00 2.000E+05
 2.30484216E-01   6809.1 7.284E+02 9.106E+12 2.011E-01 2.724E+00 2.000E+05
 2.66689334E-01   6869.4 8.428E+02 1.086E+13 2.363E-01 3.067E+00 2.000E+05
 3.07598220E-01   6936.4 9.720E+02 1.305E+13 2.803E-01 3.505E+00 2.000E+05
 3.53276841E-01   7012.8 1.116E+03 1.585E+13 3.371E-01 4.082E+00 2.000E+05
 4.03493131E-01   7100.9 1.275E+03 1.949E+13 4.125E-01 4.856E+00 2.000E+05
 4.57624051E-01   7203.6 1.446E+03 2.434E+13 5.161E-01 5.926E+00 2.000E+05
 5.14624043E-01   7323.8 1.626E+03 3.091E+13 6.619E-01 7.440E+00 2.000E+05
 5.73050778E-01   7465.1 1.810E+03 4.000E+13 8.742E-01 9.652E+00 2.000E+05
 6.31027913E-01   7632.3 1.993E+03 5.283E+13 1.196E+00 1.299E+01 2.000E+05
 6.86387338E-01   7829.4 2.167E+03 7.126E+13 1.706E+00 1.820E+01 2.000E+05
 7.37070954E-01   8060.9 2.326E+03 9.797E+13 2.538E+00 2.656E+01 2.000E+05
 7.81524747E-01   8330.8 2.465E+03 1.368E+14 3.939E+00 4.018E+01 2.000E+05
 8.18996668E-01   8641.8 2.582E+03 1.924E+14 6.332E+00 6.266E+01 2.000E+05
 8.49813395E-01   8994.8 2.677E+03 2.695E+14 1.033E+01 9.873E+01 2.000E+05
 8.74957715E-01   9396.8 2.753E+03 3.721E+14 1.679E+01 1.550E+02 2.000E+05
 8.96051328E-01   9843.5 2.816E+03 4.948E+14 2.586E+01 2.331E+02 2.000E+05
 9.15155049E-01  10363.9 2.871E+03 6.273E+14 3.632E+01 3.190E+02 2.000E+05
 9.34801682E-01  10917.1 2.926E+03 7.323E+14 4.341E+01 3.803E+02 2.000E+05
 9.58909978E-01  11583.7 2.993E+03 7.991E+14 4.324E+01 3.825E+02 2.000E+05
 9.94011923E-01  12298.1 3.092E+03 8.256E+14 3.685E+01 3.268E+02 2.000E+05
 1.05202933E+00  13124.8 3.258E+03 8.384E+14 2.828E+01 2.511E+02 2.000E+05
 1.15386914E+00  13991.6 3.558E+03 8.691E+14 2.159E+01 1.900E+02 2.000E+05
 1.33013605E+00  14975.3 4.086E+03 9.403E+14 1.689E+01 1.485E+02 2.000E+05
 1.61801746E+00  16002.9 4.958E+03 1.078E+15 1.435E+01 1.252E+02 2.000E+05
 2.05467193E+00  17155.5 6.287E+03 1.293E+15 1.302E+01 1.137E+02 2.000E+05
 2.68009898E+00  18366.7 8.196E+03 1.592E+15 1.233E+01 1.073E+02 2.000E+05
 3.55631829E+00  19715.6 1.087E+04 1.981E+15 1.183E+01 1.031E+02 2.000E+05
