TEFF   6750.  GRAVITY 1.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   1.0056E-18   1.1366E-18   0.88478
FLUX  125    93.50        3.206337E+15   1.4154E-18   1.6251E-18   0.87099
FLUX  126    94.50        3.172407E+15   1.9957E-18   2.3061E-18   0.86539
FLUX  127    95.50        3.139188E+15   3.0340E-18   3.2487E-18   0.93391
FLUX  128    96.50        3.106658E+15   4.3048E-18   4.5447E-18   0.94721
FLUX  129    97.50        3.074795E+15   5.8250E-18   6.3146E-18   0.92247
FLUX  130    98.50        3.043579E+15   8.1480E-18   8.7164E-18   0.93479
FLUX  131    99.50        3.012990E+15   1.0821E-17   1.1956E-17   0.90511
FLUX  132   100.50        2.983010E+15   1.5939E-17   1.6299E-17   0.97790
FLUX  133   101.50        2.953621E+15   2.1713E-17   2.2089E-17   0.98296
FLUX  134   102.50        2.924805E+15   2.5005E-17   2.9782E-17   0.83960
FLUX  135   103.50        2.896546E+15   3.8844E-17   3.9910E-17   0.97330
FLUX  136   104.50        2.868828E+15   5.2605E-17   5.3199E-17   0.98884
FLUX  137   105.50        2.841635E+15   6.9982E-17   7.0546E-17   0.99201
FLUX  138   106.50        2.814953E+15   8.9497E-17   9.3084E-17   0.96147
FLUX  139   107.50        2.788767E+15   1.1941E-16   1.2223E-16   0.97692
FLUX  140   108.50        2.763065E+15   1.5677E-16   1.5976E-16   0.98127
FLUX  141   109.50        2.737831E+15   1.9840E-16   2.0788E-16   0.95444
FLUX  142   110.50        2.713054E+15   3.4335E-15   1.1614E-14   0.29563
FLUX  143   111.50        2.688722E+15   7.9324E-15   1.4654E-14   0.54130
FLUX  144   112.50        2.664822E+15   1.1762E-14   1.8415E-14   0.63873
FLUX  145   113.50        2.641344E+15   1.5546E-14   2.3065E-14   0.67401
FLUX  146   114.50        2.618275E+15   2.1052E-14   2.8754E-14   0.73212
FLUX  147   115.50        2.595606E+15   2.3175E-14   3.5711E-14   0.64897
FLUX  148   116.50        2.573326E+15   3.3147E-14   4.4187E-14   0.75016
FLUX  149   117.50        2.551426E+15   3.9538E-14   5.4479E-14   0.72574
FLUX  150   118.50        2.529895E+15   3.9062E-14   6.6933E-14   0.58359
FLUX  151   119.50        2.508724E+15   2.0637E-14   8.1954E-14   0.25181
FLUX  152   120.50        2.487905E+15   2.0333E-14   1.0001E-13   0.20331
FLUX  153   121.50        2.467428E+15   2.8287E-15   1.2165E-13   0.02325
FLUX  154   122.50        2.447286E+15   2.7395E-14   1.5143E-13   0.18091
