TEFF   6750.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   2.8607E-18   3.2260E-18   0.88676
FLUX  125    93.50        3.206337E+15   3.9824E-18   4.5341E-18   0.87832
FLUX  126    94.50        3.172407E+15   5.5279E-18   6.3272E-18   0.87367
FLUX  127    95.50        3.139188E+15   8.2337E-18   8.7689E-18   0.93896
FLUX  128    96.50        3.106658E+15   1.1494E-17   1.2072E-17   0.95210
FLUX  129    97.50        3.074795E+15   1.5318E-17   1.6514E-17   0.92759
FLUX  130    98.50        3.043579E+15   2.1068E-17   2.2449E-17   0.93847
FLUX  131    99.50        3.012990E+15   2.7621E-17   3.0336E-17   0.91051
FLUX  132   100.50        2.983010E+15   3.9984E-17   4.0757E-17   0.98104
FLUX  133   101.50        2.953621E+15   5.3578E-17   5.4452E-17   0.98396
FLUX  134   102.50        2.924805E+15   6.1990E-17   7.2396E-17   0.85626
FLUX  135   103.50        2.896546E+15   9.3620E-17   9.5700E-17   0.97826
FLUX  136   104.50        2.868828E+15   1.2458E-16   1.2587E-16   0.98976
FLUX  137   105.50        2.841635E+15   1.6339E-16   1.6475E-16   0.99174
FLUX  138   106.50        2.814953E+15   2.0681E-16   2.1462E-16   0.96360
FLUX  139   107.50        2.788767E+15   2.7230E-16   2.7831E-16   0.97839
FLUX  140   108.50        2.763065E+15   3.5318E-16   3.5933E-16   0.98290
FLUX  141   109.50        2.737831E+15   4.4282E-16   4.6197E-16   0.95856
FLUX  142   110.50        2.713054E+15   8.0100E-15   2.8451E-14   0.28153
FLUX  143   111.50        2.688722E+15   1.8571E-14   3.5564E-14   0.52219
FLUX  144   112.50        2.664822E+15   2.7652E-14   4.4281E-14   0.62447
FLUX  145   113.50        2.641344E+15   3.7086E-14   5.4969E-14   0.67468
FLUX  146   114.50        2.618275E+15   4.9828E-14   6.7925E-14   0.73358
FLUX  147   115.50        2.595606E+15   5.4579E-14   8.3630E-14   0.65262
FLUX  148   116.50        2.573326E+15   7.8039E-14   1.0260E-13   0.76058
FLUX  149   117.50        2.551426E+15   9.4322E-14   1.2545E-13   0.75185
FLUX  150   118.50        2.529895E+15   9.4384E-14   1.5288E-13   0.61739
FLUX  151   119.50        2.508724E+15   5.1611E-14   1.8569E-13   0.27795
FLUX  152   120.50        2.487905E+15   5.1249E-14   2.2482E-13   0.22795
FLUX  153   121.50        2.467428E+15   7.0808E-15   2.7137E-13   0.02609
FLUX  154   122.50        2.447286E+15   6.7661E-14   3.3452E-13   0.20226
FLUX  155   123.50        2.427470E+15   1.9200E-13   4.0159E-13   0.47809
FLUX  156   124.50        2.407972E+15   6.1517E-13   4.2400E-12   0.14508
