TEFF   6250.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   1.7462E-19   1.9545E-19   0.89343
FLUX  125    93.50        3.206337E+15   2.4874E-19   2.8166E-19   0.88312
FLUX  126    94.50        3.172407E+15   3.5389E-19   4.0282E-19   0.87853
FLUX  127    95.50        3.139188E+15   5.3802E-19   5.7188E-19   0.94079
FLUX  128    96.50        3.106658E+15   7.7082E-19   8.0616E-19   0.95617
FLUX  129    97.50        3.074795E+15   1.0475E-18   1.1287E-18   0.92812
FLUX  130    98.50        3.043579E+15   1.4720E-18   1.5698E-18   0.93772
FLUX  131    99.50        3.012990E+15   1.9816E-18   2.1694E-18   0.91343
FLUX  132   100.50        2.983010E+15   2.9274E-18   2.9796E-18   0.98247
FLUX  133   101.50        2.953621E+15   3.9959E-18   4.0681E-18   0.98224
FLUX  134   102.50        2.924805E+15   4.7566E-18   5.5243E-18   0.86104
FLUX  135   103.50        2.896546E+15   7.3044E-18   7.4574E-18   0.97949
FLUX  136   104.50        2.868828E+15   9.9001E-18   1.0013E-17   0.98870
FLUX  137   105.50        2.841635E+15   1.3241E-17   1.3375E-17   0.98994
FLUX  138   106.50        2.814953E+15   1.7128E-17   1.7776E-17   0.96353
FLUX  139   107.50        2.788767E+15   2.2978E-17   2.3510E-17   0.97737
FLUX  140   108.50        2.763065E+15   3.0410E-17   3.0949E-17   0.98258
FLUX  141   109.50        2.737831E+15   3.8943E-17   4.0556E-17   0.96022
FLUX  142   110.50        2.713054E+15   8.2296E-16   3.2634E-15   0.25218
FLUX  143   111.50        2.688722E+15   1.9993E-15   4.1507E-15   0.48169
FLUX  144   112.50        2.664822E+15   3.0911E-15   5.2569E-15   0.58800
FLUX  145   113.50        2.641344E+15   4.2663E-15   6.6337E-15   0.64313
FLUX  146   114.50        2.618275E+15   5.8839E-15   8.3330E-15   0.70609
FLUX  147   115.50        2.595606E+15   6.5229E-15   1.0427E-14   0.62560
FLUX  148   116.50        2.573326E+15   9.4830E-15   1.2996E-14   0.72967
FLUX  149   117.50        2.551426E+15   1.1638E-14   1.6139E-14   0.72113
FLUX  150   118.50        2.529895E+15   1.1611E-14   1.9969E-14   0.58144
FLUX  151   119.50        2.508724E+15   6.1102E-15   2.4621E-14   0.24817
FLUX  152   120.50        2.487905E+15   5.9448E-15   3.0252E-14   0.19651
FLUX  153   121.50        2.467428E+15   8.2289E-16   3.7047E-14   0.02221
FLUX  154   122.50        2.447286E+15   8.0123E-15   4.6151E-14   0.17361
FLUX  155   123.50        2.427470E+15   2.4498E-14   5.6186E-14   0.43602
FLUX  156   124.50        2.407972E+15   7.3770E-14   3.2268E-13   0.22861
FLUX  157   125.50        2.388785E+15   1.3045E-13   3.8195E-13   0.34153
