TEFF  10000.  GRAVITY 4.50000 LTE 
TITLE TEST RUN VEGA MODEL WITH SDSC OPACITY  VTURB 2 KM/S                       
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   2.4139E-21   2.6858E-21   0.89877
FLUX   82    51.20        5.855322E+15   4.2569E-21   4.3094E-21   0.98781
FLUX   83    52.00        5.765240E+15   7.8789E-21   7.9519E-21   0.99081
FLUX   84    53.00        5.656462E+15   1.6668E-20   1.6682E-20   0.99912
FLUX   85    54.00        5.551713E+15   3.3928E-20   3.4101E-20   0.99491
FLUX   86    55.00        5.450773E+15   6.7999E-20   6.8047E-20   0.99930
FLUX   87    56.00        5.353438E+15   1.3266E-19   1.3267E-19   0.99991
FLUX   88    57.00        5.259518E+15   2.5305E-19   2.5306E-19   0.99999
FLUX   89    58.00        5.168836E+15   4.7053E-19   4.7288E-19   0.99502
FLUX   90    59.00        5.081229E+15   8.6590E-19   8.6620E-19   0.99965
FLUX   91    60.00        4.996542E+15   1.5564E-18   1.5572E-18   0.99949
FLUX   92    61.00        4.914631E+15   2.7501E-18   2.7501E-18   0.99999
FLUX   93    62.00        4.835363E+15   4.7749E-18   4.7750E-18   0.99997
FLUX   94    63.00        4.758611E+15   8.1573E-18   8.1574E-18   1.00000
FLUX   95    64.00        4.684258E+15   1.3718E-17   1.3724E-17   0.99953
FLUX   96    65.00        4.612192E+15   2.2749E-17   2.2749E-17   0.99998
FLUX   97    65.80        4.556117E+15   3.3734E-17   3.3735E-17   0.99999
FLUX   98    66.50        4.508158E+15   4.7252E-17   4.7276E-17   0.99950
FLUX   99    67.50        4.441370E+15   7.5664E-17   7.5698E-17   0.99956
FLUX  100    68.50        4.376533E+15   1.1964E-16   1.1965E-16   0.99989
FLUX  101    69.50        4.313561E+15   1.8679E-16   1.8679E-16   0.99999
FLUX  102    70.50        4.252376E+15   2.8780E-16   2.8814E-16   0.99884
FLUX  103    71.60        4.187046E+15   4.5803E-16   4.5804E-16   0.99998
FLUX  104    72.60        4.129373E+15   6.9001E-16   6.9001E-16   1.00000
FLUX  105    73.50        4.078810E+15   9.8872E-16   9.8873E-16   0.99998
FLUX  106    74.50        4.024060E+15   1.4599E-15   1.4602E-15   0.99978
FLUX  107    75.50        3.970762E+15   2.1346E-15   2.1351E-15   0.99978
FLUX  108    76.50        3.918856E+15   3.0915E-15   3.0920E-15   0.99983
FLUX  109    77.50        3.868290E+15   4.4355E-15   4.4362E-15   0.99983
FLUX  110    78.50        3.819013E+15   6.3079E-15   6.3079E-15   1.00000
FLUX  111    79.50        3.770975E+15   8.8750E-15   8.8916E-15   0.99814
FLUX  112    80.50        3.724130E+15   1.2419E-14   1.2429E-14   0.99923
FLUX  113    81.50        3.678436E+15   1.7230E-14   1.7232E-14   0.99988
FLUX  114    82.50        3.633848E+15   2.3705E-14   2.3706E-14   0.99997
FLUX  115    83.50        3.590329E+15   3.2354E-14   3.2364E-14   0.99966
FLUX  116    84.50        3.547840E+15   4.3861E-14   4.3862E-14   0.99999
FLUX  117    85.50        3.506345E+15   5.9022E-14   5.9023E-14   0.99998
FLUX  118    86.50        3.465809E+15   7.8875E-14   7.8876E-14   0.99999
FLUX  119    87.50        3.426200E+15   1.0466E-13   1.0470E-13   0.99962
FLUX  120    88.50        3.387486E+15   1.3809E-13   1.3809E-13   0.99999
FLUX  121    89.50        3.349637E+15   1.8099E-13   1.8099E-13   1.00000
FLUX  122    90.50        3.312624E+15   2.3562E-13   2.3578E-13   0.99931
FLUX  123    91.50        3.276421E+15   6.0994E-12   1.0858E-10   0.05618
FLUX  124    92.50        3.241000E+15   3.9721E-11   1.3092E-10   0.30339
FLUX  125    93.50        3.206337E+15   6.7714E-11   1.5723E-10   0.43066
FLUX  126    94.50        3.172407E+15   1.1276E-10   1.8810E-10   0.59950
FLUX  127    95.50        3.139188E+15   1.6632E-10   2.2417E-10   0.74193
FLUX  128    96.50        3.106658E+15   2.2162E-10   2.6619E-10   0.83255
FLUX  129    97.50        3.074795E+15   2.0043E-10   3.1498E-10   0.63634
FLUX  130    98.50        3.043579E+15   3.2143E-10   3.7143E-10   0.86538
FLUX  131    99.50        3.012990E+15   3.5932E-10   4.3656E-10   0.82307
FLUX  132   100.50        2.983010E+15   4.6275E-10   5.1147E-10   0.90475
FLUX  133   101.50        2.953621E+15   5.4547E-10   5.9738E-10   0.91311
FLUX  134   102.50        2.924805E+15   4.0981E-10   7.1295E-10   0.57481
FLUX  135   103.50        2.896546E+15   7.3129E-10   8.2730E-10   0.88395
FLUX  136   104.50        2.868828E+15   8.9364E-10   9.5732E-10   0.93349
