TEFF   4500.  GRAVITY 3.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   3.6162E-26   2.3063E-25   0.15679
FLUX  125    93.50        3.206337E+15   5.5640E-26   3.7351E-25   0.14896
FLUX  126    94.50        3.172407E+15   8.3977E-26   6.0003E-25   0.13996
FLUX  127    95.50        3.139188E+15   1.3405E-25   9.5893E-25   0.13979
FLUX  128    96.50        3.106658E+15   2.5993E-25   1.5228E-24   0.17069
FLUX  129    97.50        3.074795E+15   3.6528E-25   2.3957E-24   0.15247
FLUX  130    98.50        3.043579E+15   6.3064E-25   3.7312E-24   0.16902
FLUX  131    99.50        3.012990E+15   1.0843E-24   5.7531E-24   0.18848
FLUX  132   100.50        2.983010E+15   1.5954E-24   8.7996E-24   0.18131
FLUX  133   101.50        2.953621E+15   2.4657E-24   1.3363E-23   0.18451
FLUX  134   102.50        2.924805E+15   3.2819E-24   2.0157E-23   0.16282
FLUX  135   103.50        2.896546E+15   7.8046E-24   3.0247E-23   0.25803
FLUX  136   104.50        2.868828E+15   1.1682E-23   4.5187E-23   0.25853
FLUX  137   105.50        2.841635E+15   1.3890E-23   6.7200E-23   0.20669
FLUX  138   106.50        2.814953E+15   2.8714E-23   9.9558E-23   0.28842
FLUX  139   107.50        2.788767E+15   4.1836E-23   1.4671E-22   0.28517
FLUX  140   108.50        2.763065E+15   7.0185E-23   2.1491E-22   0.32657
FLUX  141   109.50        2.737831E+15   9.3490E-23   3.1275E-22   0.29892
FLUX  142   110.50        2.713054E+15   1.2970E-22   4.5208E-22   0.28689
FLUX  143   111.50        2.688722E+15   1.7968E-22   6.4857E-22   0.27704
FLUX  144   112.50        2.664822E+15   3.4146E-22   9.2366E-22   0.36968
FLUX  145   113.50        2.641344E+15   5.7929E-22   1.3061E-21   0.44353
FLUX  146   114.50        2.618275E+15   8.7813E-22   1.8339E-21   0.47882
FLUX  147   115.50        2.595606E+15   1.2505E-21   2.5574E-21   0.48898
FLUX  148   116.50        2.573326E+15   1.6756E-21   3.5446E-21   0.47272
FLUX  149   117.50        2.551426E+15   2.5579E-21   4.8823E-21   0.52392
FLUX  150   118.50        2.529895E+15   3.3779E-21   6.6827E-21   0.50546
FLUX  151   119.50        2.508724E+15   4.3422E-21   9.0916E-21   0.47761
FLUX  152   120.50        2.487905E+15   4.5668E-21   1.2296E-20   0.37140
FLUX  153   121.50        2.467428E+15   1.0652E-21   1.6535E-20   0.06442
FLUX  154   122.50        2.447286E+15   7.6164E-21   2.2125E-20   0.34424
FLUX  155   123.50        2.427470E+15   1.6443E-20   2.9433E-20   0.55864
FLUX  156   124.50        2.407972E+15   2.3364E-20   3.8952E-20   0.59981
FLUX  157   125.50        2.388785E+15   3.0899E-20   5.1298E-20   0.60235
FLUX  158   126.50        2.369901E+15   4.1008E-20   6.7232E-20   0.60996
FLUX  159   127.50        2.351314E+15   5.3902E-20   8.7679E-20   0.61477
FLUX  160   128.50        2.333016E+15   6.0488E-20   1.1377E-19   0.53167
FLUX  161   129.50        2.315000E+15   7.6729E-20   1.4687E-19   0.52244
FLUX  162   130.50        2.297261E+15   9.8141E-20   1.8860E-19   0.52036
FLUX  163   131.50        2.279791E+15   1.2960E-19   2.4091E-19   0.53796
FLUX  164   132.50        2.262585E+15   1.4827E-19   3.0599E-19   0.48456
FLUX  165   133.50        2.245637E+15   1.6934E-19   3.8649E-19   0.43814
FLUX  166   134.50        2.228941E+15   2.2703E-19   4.8551E-19   0.46762
FLUX  167   135.50        2.212491E+15   3.0662E-19   6.0639E-19   0.50564
FLUX  168   136.50        2.196282E+15   3.4328E-19   7.5329E-19   0.45570
FLUX  169   137.50        2.180309E+15   3.9397E-19   9.3121E-19   0.42307
FLUX  170   138.50        2.164567E+15   4.5525E-19   1.1465E-18   0.39708
FLUX  171   139.50        2.149050E+15   5.3535E-19   1.4075E-18   0.38035
FLUX  172   140.50        2.133754E+15   7.5614E-19   1.7397E-18   0.43463
FLUX  173   141.50        2.118675E+15   9.5354E-19   2.1657E-18   0.44029
FLUX  174   142.50        2.103807E+15   1.1580E-18   2.6934E-18   0.42995
FLUX  175   143.50        2.089146E+15   1.5551E-18   3.3467E-18   0.46467
