TEFF   8250.  GRAVITY 2.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.47399037E-04   4412.5 1.449E-02 7.125E+07 1.103E-02 1.669E+00 2.000E+05
 1.61205908E-04   5057.3 1.585E-02 6.946E+08 1.103E-02 1.164E+00 2.000E+05
 2.14077782E-04   5108.5 2.108E-02 9.378E+08 1.140E-02 1.050E+00 2.000E+05
 2.83000773E-04   5153.3 2.791E-02 1.236E+09 1.155E-02 9.792E-01 2.000E+05
 3.74223456E-04   5194.7 3.694E-02 1.611E+09 1.156E-02 9.234E-01 2.000E+05
 4.96482566E-04   5233.4 4.906E-02 2.082E+09 1.144E-02 8.789E-01 2.000E+05
 6.61638810E-04   5271.0 6.543E-02 2.685E+09 1.127E-02 8.455E-01 2.000E+05
 8.85544268E-04   5309.0 8.764E-02 3.469E+09 1.108E-02 8.209E-01 2.000E+05
 1.18850447E-03   5348.8 1.177E-01 4.503E+09 1.095E-02 8.026E-01 2.000E+05
 1.59567827E-03   5391.3 1.581E-01 5.878E+09 1.091E-02 7.873E-01 2.000E+05
 2.13801984E-03   5436.8 2.119E-01 7.712E+09 1.098E-02 7.726E-01 2.000E+05
 2.85304232E-03   5484.9 2.828E-01 1.014E+10 1.115E-02 7.584E-01 2.000E+05
 3.78639872E-03   5535.3 3.755E-01 1.335E+10 1.145E-02 7.447E-01 2.000E+05
 4.99379460E-03   5587.4 4.953E-01 1.755E+10 1.185E-02 7.318E-01 2.000E+05
 6.54349971E-03   5640.5 6.492E-01 2.300E+10 1.235E-02 7.202E-01 2.000E+05
 8.51872434E-03   5694.4 8.453E-01 3.001E+10 1.297E-02 7.109E-01 2.000E+05
 1.10191865E-02   5749.0 1.094E+00 3.901E+10 1.371E-02 7.048E-01 2.000E+05
 1.41607153E-02   5804.5 1.406E+00 5.051E+10 1.460E-02 7.028E-01 2.000E+05
 1.80751324E-02   5861.0 1.794E+00 6.516E+10 1.569E-02 7.035E-01 2.000E+05
 2.29112758E-02   5918.4 2.274E+00 8.371E+10 1.701E-02 7.063E-01 2.000E+05
 2.88391146E-02   5976.2 2.863E+00 1.070E+11 1.857E-02 7.111E-01 2.000E+05
 3.60580148E-02   6033.9 3.580E+00 1.359E+11 2.039E-02 7.187E-01 2.000E+05
 4.48047016E-02   6091.0 4.448E+00 1.715E+11 2.248E-02 7.296E-01 2.000E+05
 5.53589988E-02   6147.5 5.496E+00 2.150E+11 2.489E-02 7.439E-01 2.000E+05
 6.80443337E-02   6203.3 6.755E+00 2.679E+11 2.767E-02 7.625E-01 2.000E+05
 8.32356418E-02   6258.4 8.262E+00 3.317E+11 3.086E-02 7.856E-01 2.000E+05
 1.01375745E-01   6312.6 1.006E+01 4.085E+11 3.451E-02 8.140E-01 2.000E+05
 1.22984623E-01   6366.1 1.220E+01 5.003E+11 3.867E-02 8.495E-01 2.000E+05
 1.48660738E-01   6419.1 1.475E+01 6.100E+11 4.346E-02 8.925E-01 2.000E+05
 1.79086776E-01   6471.8 1.776E+01 7.409E+11 4.898E-02 9.444E-01 2.000E+05
 2.15025472E-01   6524.8 2.132E+01 8.972E+11 5.540E-02 1.008E+00 2.000E+05
 2.57288862E-01   6578.6 2.551E+01 1.085E+12 6.296E-02 1.085E+00 2.000E+05
 3.06726993E-01   6634.3 3.039E+01 1.311E+12 7.202E-02 1.180E+00 2.000E+05
 3.64113279E-01   6693.0 3.606E+01 1.586E+12 8.311E-02 1.302E+00 2.000E+05
 4.30090774E-01   6755.8 4.257E+01 1.923E+12 9.689E-02 1.456E+00 2.000E+05
 5.05088226E-01   6824.2 4.995E+01 2.342E+12 1.144E-01 1.655E+00 2.000E+05
 5.89137255E-01   6900.2 5.821E+01 2.870E+12 1.372E-01 1.918E+00 2.000E+05
 6.81688573E-01   6986.1 6.727E+01 3.545E+12 1.678E-01 2.273E+00 2.000E+05
 7.81453310E-01   7084.4 7.699E+01 4.422E+12 2.101E-01 2.763E+00 2.000E+05
 8.86172175E-01   7198.8 8.714E+01 5.586E+12 2.710E-01 3.461E+00 2.000E+05
 9.92825298E-01   7331.4 9.739E+01 7.137E+12 3.603E-01 4.470E+00 2.000E+05
 1.09801906E+00   7485.8 1.074E+02 9.229E+12 4.955E-01 5.971E+00 2.000E+05
 1.19822251E+00   7666.0 1.167E+02 1.206E+13 7.059E-01 8.245E+00 2.000E+05
 1.29048314E+00   7875.0 1.250E+02 1.585E+13 1.038E+00 1.171E+01 2.000E+05
 1.37304959E+00   8116.3 1.321E+02 2.081E+13 1.563E+00 1.702E+01 2.000E+05
 1.44599646E+00   8393.7 1.379E+02 2.697E+13 2.355E+00 2.463E+01 2.000E+05
 1.51103802E+00   8709.6 1.425E+02 3.392E+13 3.452E+00 3.474E+01 2.000E+05
 1.57275593E+00   9064.8 1.462E+02 4.065E+13 4.652E+00 4.503E+01 2.000E+05
 1.63747013E+00   9471.8 1.495E+02 4.594E+13 5.581E+00 5.215E+01 2.000E+05
 1.71485515E+00   9916.1 1.531E+02 4.897E+13 5.806E+00 5.305E+01 2.000E+05
 1.82134169E+00  10434.9 1.584E+02 5.044E+13 5.333E+00 4.751E+01 2.000E+05
 1.98012303E+00  10988.1 1.673E+02 5.163E+13 4.631E+00 4.091E+01 2.000E+05
 2.23019584E+00  11638.4 1.830E+02 5.384E+13 3.863E+00 3.399E+01 2.000E+05
 2.62818766E+00  12338.9 2.105E+02 5.868E+13 3.266E+00 2.864E+01 2.000E+05
 3.24818133E+00  13145.3 2.560E+02 6.729E+13 2.837E+00 2.498E+01 2.000E+05
 4.17702366E+00  14010.6 3.269E+02 8.129E+13 2.584E+00 2.263E+01 2.000E+05
 5.49970586E+00  14980.5 4.299E+02 1.013E+14 2.475E+00 2.168E+01 2.000E+05
 7.32604353E+00  16012.0 5.737E+02 1.280E+14 2.400E+00 2.093E+01 2.000E+05
 9.82979891E+00  17155.9 7.723E+02 1.620E+14 2.344E+00 2.047E+01 2.000E+05
 1.32417018E+01  18373.9 1.045E+03 2.052E+14 2.298E+00 2.001E+01 2.000E+05
 1.78417509E+01  19712.2 1.413E+03 2.590E+14 2.287E+00 1.999E+01 2.000E+05
 2.40318494E+01  21139.4 1.909E+03 3.266E+14 2.255E+00 1.957E+01 2.000E+05
 3.23635048E+01  22697.2 2.579E+03 4.111E+14 2.249E+00 1.953E+01 2.000E+05
 4.34876358E+01  24362.5 3.480E+03 5.167E+14 2.246E+00 1.858E+01 2.000E+05
PRADK 8.5586E+00
BEGIN                    ITERATION  15 COMPLETED
