TEFF   5000.  GRAVITY 2.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   5.2360E-25   9.1734E-25   0.57078
FLUX  125    93.50        3.206337E+15   7.7960E-25   1.4758E-24   0.52825
FLUX  126    94.50        3.172407E+15   1.3394E-24   2.3551E-24   0.56873
FLUX  127    95.50        3.139188E+15   2.2144E-24   3.7398E-24   0.59210
FLUX  128    96.50        3.106658E+15   3.7629E-24   5.8995E-24   0.63784
FLUX  129    97.50        3.074795E+15   5.5246E-24   9.2309E-24   0.59849
FLUX  130    98.50        3.043579E+15   8.8501E-24   1.4319E-23   0.61807
FLUX  131    99.50        3.012990E+15   1.3557E-23   2.2015E-23   0.61580
FLUX  132   100.50        2.983010E+15   2.2752E-23   3.3550E-23   0.67815
FLUX  133   101.50        2.953621E+15   3.4875E-23   5.0690E-23   0.68800
FLUX  134   102.50        2.924805E+15   3.9821E-23   7.5951E-23   0.52430
FLUX  135   103.50        2.896546E+15   8.1191E-23   1.1286E-22   0.71940
FLUX  136   104.50        2.868828E+15   1.2710E-22   1.6640E-22   0.76384
FLUX  137   105.50        2.841635E+15   1.7118E-22   2.4341E-22   0.70325
FLUX  138   106.50        2.814953E+15   2.6379E-22   3.5338E-22   0.74649
FLUX  139   107.50        2.788767E+15   3.8870E-22   5.0929E-22   0.76322
FLUX  140   108.50        2.763065E+15   5.6252E-22   7.2878E-22   0.77187
FLUX  141   109.50        2.737831E+15   7.3819E-22   1.0356E-21   0.71279
FLUX  142   110.50        2.713054E+15   9.8074E-22   1.4939E-21   0.65649
FLUX  143   111.50        2.688722E+15   1.4391E-21   2.0939E-21   0.68730
FLUX  144   112.50        2.664822E+15   2.1571E-21   2.9161E-21   0.73970
FLUX  145   113.50        2.641344E+15   3.2810E-21   4.0360E-21   0.81294
FLUX  146   114.50        2.618275E+15   4.6337E-21   5.5522E-21   0.83458
FLUX  147   115.50        2.595606E+15   6.3887E-21   7.5928E-21   0.84142
FLUX  148   116.50        2.573326E+15   8.9647E-21   1.0324E-20   0.86837
FLUX  149   117.50        2.551426E+15   1.2530E-20   1.3958E-20   0.89773
FLUX  150   118.50        2.529895E+15   1.6332E-20   1.8768E-20   0.87021
FLUX  151   119.50        2.508724E+15   1.9643E-20   2.5100E-20   0.78259
FLUX  152   120.50        2.487905E+15   2.2792E-20   3.3394E-20   0.68252
FLUX  153   121.50        2.467428E+15   7.6799E-21   4.4201E-20   0.17375
FLUX  154   122.50        2.447286E+15   3.7321E-20   5.8230E-20   0.64092
FLUX  155   123.50        2.427470E+15   6.3144E-20   7.6314E-20   0.82742
FLUX  156   124.50        2.407972E+15   8.4668E-20   9.9545E-20   0.85055
FLUX  157   125.50        2.388785E+15   1.0680E-19   1.2923E-19   0.82639
FLUX  158   126.50        2.369901E+15   1.3554E-19   1.6701E-19   0.81161
