TEFF   6500.  GRAVITY 2.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   3.7435E-19   4.1952E-19   0.89233
FLUX  125    93.50        3.206337E+15   5.2841E-19   5.9892E-19   0.88227
FLUX  126    94.50        3.172407E+15   7.4417E-19   8.4869E-19   0.87684
FLUX  127    95.50        3.139188E+15   1.1235E-18   1.1940E-18   0.94097
FLUX  128    96.50        3.106658E+15   1.5923E-18   1.6682E-18   0.95450
FLUX  129    97.50        3.074795E+15   2.1525E-18   2.3152E-18   0.92973
FLUX  130    98.50        3.043579E+15   3.0016E-18   3.1923E-18   0.94026
FLUX  131    99.50        3.012990E+15   3.9972E-18   4.3744E-18   0.91378
FLUX  132   100.50        2.983010E+15   5.8571E-18   5.9580E-18   0.98306
FLUX  133   101.50        2.953621E+15   7.9506E-18   8.0677E-18   0.98549
FLUX  134   102.50        2.924805E+15   9.3373E-18   1.0867E-17   0.85920
FLUX  135   103.50        2.896546E+15   1.4258E-17   1.4553E-17   0.97967
FLUX  136   104.50        2.868828E+15   1.9203E-17   1.9388E-17   0.99050
FLUX  137   105.50        2.841635E+15   2.5510E-17   2.5696E-17   0.99274
FLUX  138   106.50        2.814953E+15   3.2695E-17   3.3890E-17   0.96473
FLUX  139   107.50        2.788767E+15   4.3547E-17   4.4486E-17   0.97889
FLUX  140   108.50        2.763065E+15   5.7166E-17   5.8126E-17   0.98347
FLUX  141   109.50        2.737831E+15   7.2605E-17   7.5614E-17   0.96021
FLUX  142   110.50        2.713054E+15   1.5811E-15   5.8275E-15   0.27131
FLUX  143   111.50        2.688722E+15   3.8114E-15   7.3841E-15   0.51616
FLUX  144   112.50        2.664822E+15   5.7797E-15   9.3175E-15   0.62030
FLUX  145   113.50        2.641344E+15   7.7849E-15   1.1716E-14   0.66444
FLUX  146   114.50        2.618275E+15   1.0645E-14   1.4666E-14   0.72585
FLUX  147   115.50        2.595606E+15   1.1711E-14   1.8287E-14   0.64041
FLUX  148   116.50        2.573326E+15   1.6996E-14   2.2717E-14   0.74815
FLUX  149   117.50        2.551426E+15   2.0533E-14   2.8117E-14   0.73027
FLUX  150   118.50        2.529895E+15   2.0374E-14   3.4677E-14   0.58753
FLUX  151   119.50        2.508724E+15   1.0529E-14   4.2620E-14   0.24704
FLUX  152   120.50        2.487905E+15   1.0224E-14   5.2206E-14   0.19584
FLUX  153   121.50        2.467428E+15   1.3664E-15   6.3737E-14   0.02144
FLUX  154   122.50        2.447286E+15   1.3699E-14   7.9366E-14   0.17261
FLUX  155   123.50        2.427470E+15   4.1874E-14   9.6355E-14   0.43458
