TEFF   8500.  GRAVITY 1.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.72754962E-05   4667.9 1.043E-03 4.763E+07 4.608E-02 3.633E+00 2.000E+05
 3.83723005E-05   5107.7 1.075E-03 1.873E+08 4.608E-02 2.754E+00 2.000E+05
 5.11148950E-05   5156.9 1.444E-03 2.518E+08 4.674E-02 2.546E+00 2.000E+05
 6.80356128E-05   5201.9 1.937E-03 3.338E+08 4.673E-02 2.387E+00 2.000E+05
 9.06986446E-05   5244.7 2.601E-03 4.395E+08 4.631E-02 2.257E+00 2.000E+05
 1.21261387E-04   5287.1 3.501E-03 5.779E+08 4.572E-02 2.139E+00 2.000E+05
 1.62588816E-04   5329.6 4.722E-03 7.598E+08 4.504E-02 2.024E+00 2.000E+05
 2.18632154E-04   5371.9 6.384E-03 9.980E+08 4.422E-02 1.914E+00 2.000E+05
 2.94906514E-04   5413.6 8.654E-03 1.309E+09 4.325E-02 1.809E+00 2.000E+05
 3.99114609E-04   5454.8 1.177E-02 1.715E+09 4.215E-02 1.721E+00 2.000E+05
 5.41759994E-04   5496.4 1.604E-02 2.248E+09 4.106E-02 1.653E+00 2.000E+05
 7.36937789E-04   5538.9 2.189E-02 2.952E+09 4.006E-02 1.599E+00 2.000E+05
 1.00312625E-03   5583.5 2.989E-02 3.887E+09 3.927E-02 1.556E+00 2.000E+05
 1.36381705E-03   5630.8 4.074E-02 5.136E+09 3.879E-02 1.521E+00 2.000E+05
 1.84823867E-03   5681.2 5.533E-02 6.806E+09 3.870E-02 1.492E+00 2.000E+05
 2.49235890E-03   5734.7 7.475E-02 9.036E+09 3.900E-02 1.467E+00 2.000E+05
 3.34018957E-03   5791.0 1.003E-01 1.200E+10 3.970E-02 1.445E+00 2.000E+05
 4.44577403E-03   5849.6 1.337E-01 1.591E+10 4.077E-02 1.426E+00 2.000E+05
 5.87491573E-03   5910.2 1.769E-01 2.104E+10 4.223E-02 1.412E+00 2.000E+05
 7.70770388E-03   5972.5 2.322E-01 2.772E+10 4.407E-02 1.402E+00 2.000E+05
 1.00413610E-02   6035.9 3.028E-01 3.638E+10 4.630E-02 1.397E+00 2.000E+05
 1.29938397E-02   6100.3 3.920E-01 4.752E+10 4.894E-02 1.394E+00 2.000E+05
 1.67110697E-02   6164.6 5.044E-01 6.168E+10 5.191E-02 1.394E+00 2.000E+05
 2.13798968E-02   6227.9 6.455E-01 7.948E+10 5.515E-02 1.398E+00 2.000E+05
 2.72375494E-02   6290.0 8.225E-01 1.017E+11 5.866E-02 1.410E+00 2.000E+05
 3.45710686E-02   6351.5 1.044E+00 1.295E+11 6.258E-02 1.433E+00 2.000E+05
 4.37188968E-02   6412.9 1.320E+00 1.640E+11 6.703E-02 1.464E+00 2.000E+05
 5.50803938E-02   6474.1 1.662E+00 2.069E+11 7.213E-02 1.505E+00 2.000E+05
 6.91282395E-02   6535.1 2.085E+00 2.599E+11 7.795E-02 1.556E+00 2.000E+05
 8.64263685E-02   6595.6 2.605E+00 3.247E+11 8.459E-02 1.620E+00 2.000E+05
 1.07631982E-01   6656.0 3.240E+00 4.040E+11 9.225E-02 1.700E+00 2.000E+05
 1.33480227E-01   6717.0 4.012E+00 5.010E+11 1.012E-01 1.798E+00 2.000E+05
 1.64786519E-01   6778.9 4.944E+00 6.192E+11 1.118E-01 1.921E+00 2.000E+05
 2.02402873E-01   6842.5 6.058E+00 7.635E+11 1.246E-01 2.079E+00 2.000E+05
 2.47155589E-01   6909.6 7.376E+00 9.410E+11 1.406E-01 2.283E+00 2.000E+05
 2.99684997E-01   6982.0 8.910E+00 1.161E+12 1.609E-01 2.551E+00 2.000E+05
 3.60292154E-01   7062.4 1.066E+01 1.436E+12 1.878E-01 2.910E+00 2.000E+05
 4.28734409E-01   7154.0 1.261E+01 1.785E+12 2.244E-01 3.392E+00 2.000E+05
 5.04152625E-01   7258.6 1.472E+01 2.228E+12 2.751E-01 4.051E+00 2.000E+05
 5.85092982E-01   7379.4 1.691E+01 2.792E+12 3.465E-01 4.968E+00 2.000E+05
 6.69565841E-01   7519.9 1.911E+01 3.507E+12 4.488E-01 6.256E+00 2.000E+05
 7.55450169E-01   7684.0 2.122E+01 4.401E+12 5.952E-01 8.032E+00 2.000E+05
 8.41118810E-01   7874.2 2.314E+01 5.477E+12 8.002E-01 1.042E+01 2.000E+05
 9.25913743E-01   8094.2 2.481E+01 6.695E+12 1.074E+00 1.350E+01 2.000E+05
 1.01147469E+00   8346.9 2.622E+01 7.945E+12 1.391E+00 1.680E+01 2.000E+05
 1.10229215E+00   8635.2 2.743E+01 9.056E+12 1.697E+00 1.974E+01 2.000E+05
 1.20604967E+00   8963.2 2.858E+01 9.897E+12 1.893E+00 2.113E+01 2.000E+05
 1.33549773E+00   9327.8 2.992E+01 1.048E+13 1.949E+00 2.111E+01 2.000E+05
 1.50981301E+00   9752.0 3.189E+01 1.099E+13 1.876E+00 1.954E+01 2.000E+05
 1.75409051E+00  10196.0 3.504E+01 1.170E+13 1.765E+00 1.797E+01 2.000E+05
 2.10477684E+00  10733.2 4.017E+01 1.283E+13 1.622E+00 1.612E+01 2.000E+05
 2.60784206E+00  11289.5 4.825E+01 1.470E+13 1.527E+00 1.508E+01 2.000E+05
 3.32465965E+00  11968.3 6.051E+01 1.744E+13 1.423E+00 1.403E+01 2.000E+05
 4.33737771E+00  12682.2 7.869E+01 2.149E+13 1.361E+00 1.340E+01 2.000E+05
 5.73992854E+00  13527.1 1.045E+02 2.702E+13 1.321E+00 1.308E+01 2.000E+05
 7.63711855E+00  14407.7 1.398E+02 3.439E+13 1.315E+00 1.294E+01 2.000E+05
 1.01860612E+01  15419.1 1.875E+02 4.361E+13 1.303E+00 1.286E+01 2.000E+05
 1.36121542E+01  16477.5 2.521E+02 5.516E+13 1.293E+00 1.270E+01 2.000E+05
 1.82163707E+01  17665.6 3.393E+02 6.941E+13 1.284E+00 1.266E+01 2.000E+05
 2.43817312E+01  18914.5 4.566E+02 8.731E+13 1.281E+00 1.255E+01 2.000E+05
 3.26373180E+01  20304.4 6.140E+02 1.094E+14 1.275E+00 1.254E+01 2.000E+05
 4.37508933E+01  21772.3 8.277E+02 1.376E+14 1.256E+00 1.226E+01 2.000E+05
 5.86887321E+01  23382.1 1.117E+03 1.729E+14 1.257E+00 1.223E+01 2.000E+05
 7.84551036E+01  25097.3 1.505E+03 2.171E+14 1.272E+00 1.175E+01 2.000E+05
PRADK 9.6002E+00
BEGIN                    ITERATION  15 COMPLETED
