TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE TEST RUN VEGA MODEL WITH SDSC OPACITY  VTURB 2 KM/S                       
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   6.9723E-22   7.7675E-22   0.89763
FLUX   82    51.20        5.855322E+15   1.2407E-21   1.2566E-21   0.98738
FLUX   83    52.00        5.765240E+15   2.3222E-21   2.3438E-21   0.99078
FLUX   84    53.00        5.656462E+15   4.9796E-21   4.9827E-21   0.99937
FLUX   85    54.00        5.551713E+15   1.0272E-20   1.0319E-20   0.99545
FLUX   86    55.00        5.450773E+15   2.0842E-20   2.0856E-20   0.99934
FLUX   87    56.00        5.353438E+15   4.1180E-20   4.1183E-20   0.99993
FLUX   88    57.00        5.259518E+15   7.9548E-20   7.9549E-20   0.99999
FLUX   89    58.00        5.168836E+15   1.4977E-19   1.5052E-19   0.99502
FLUX   90    59.00        5.081229E+15   2.7909E-19   2.7919E-19   0.99966
FLUX   91    60.00        4.996542E+15   5.0795E-19   5.0820E-19   0.99949
FLUX   92    61.00        4.914631E+15   9.0872E-19   9.0872E-19   0.99999
FLUX   93    62.00        4.835363E+15   1.5975E-18   1.5975E-18   0.99998
FLUX   94    63.00        4.758611E+15   2.7631E-18   2.7631E-18   1.00000
FLUX   95    64.00        4.684258E+15   4.7047E-18   4.7066E-18   0.99960
FLUX   96    65.00        4.612192E+15   7.8983E-18   7.8985E-18   0.99998
FLUX   97    65.80        4.556117E+15   1.1828E-17   1.1828E-17   0.99999
FLUX   98    66.50        4.508158E+15   1.6711E-17   1.6719E-17   0.99949
FLUX   99    67.50        4.441370E+15   2.7088E-17   2.7099E-17   0.99957
FLUX  100    68.50        4.376533E+15   4.3352E-17   4.3356E-17   0.99990
FLUX  101    69.50        4.313561E+15   6.8504E-17   6.8504E-17   0.99999
FLUX  102    70.50        4.252376E+15   1.0681E-16   1.0694E-16   0.99880
FLUX  103    71.60        4.187046E+15   1.7222E-16   1.7222E-16   0.99998
FLUX  104    72.60        4.129373E+15   2.6249E-16   2.6249E-16   1.00000
FLUX  105    73.50        4.078810E+15   3.8005E-16   3.8006E-16   0.99998
FLUX  106    74.50        4.024060E+15   5.6760E-16   5.6773E-16   0.99978
FLUX  107    75.50        3.970762E+15   8.3934E-16   8.3952E-16   0.99978
FLUX  108    76.50        3.918856E+15   1.2291E-15   1.2293E-15   0.99983
FLUX  109    77.50        3.868290E+15   1.7829E-15   1.7832E-15   0.99984
FLUX  110    78.50        3.819013E+15   2.5629E-15   2.5629E-15   1.00000
FLUX  111    79.50        3.770975E+15   3.6444E-15   3.6511E-15   0.99815
FLUX  112    80.50        3.724130E+15   5.1530E-15   5.1569E-15   0.99924
FLUX  113    81.50        3.678436E+15   7.2227E-15   7.2235E-15   0.99989
