TEFF   6000.  GRAVITY 5.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   6.4730E-19   8.7716E-19   0.73795
FLUX  125    93.50        3.206337E+15   9.1714E-19   1.2709E-18   0.72164
FLUX  126    94.50        3.172407E+15   1.3394E-18   1.8272E-18   0.73301
FLUX  127    95.50        3.139188E+15   2.0384E-18   2.6074E-18   0.78179
FLUX  128    96.50        3.106658E+15   2.9842E-18   3.6939E-18   0.80788
FLUX  129    97.50        3.074795E+15   3.9944E-18   5.1968E-18   0.76863
FLUX  130    98.50        3.043579E+15   5.6548E-18   7.2616E-18   0.77873
FLUX  131    99.50        3.012990E+15   7.7373E-18   1.0081E-17   0.76755
FLUX  132   100.50        2.983010E+15   1.1548E-17   1.3905E-17   0.83050
FLUX  133   101.50        2.953621E+15   1.5726E-17   1.9064E-17   0.82491
FLUX  134   102.50        2.924805E+15   1.8520E-17   2.5993E-17   0.71251
FLUX  135   103.50        2.896546E+15   2.9895E-17   3.5221E-17   0.84879
FLUX  136   104.50        2.868828E+15   4.1381E-17   4.7463E-17   0.87185
FLUX  137   105.50        2.841635E+15   5.3274E-17   6.3615E-17   0.83745
FLUX  138   106.50        2.814953E+15   7.1807E-17   8.4818E-17   0.84660
FLUX  139   107.50        2.788767E+15   9.7708E-17   1.1252E-16   0.86837
FLUX  140   108.50        2.763065E+15   1.3211E-16   1.4853E-16   0.88941
FLUX  141   109.50        2.737831E+15   1.6726E-16   1.9515E-16   0.85705
FLUX  142   110.50        2.713054E+15   8.6133E-16   2.9257E-15   0.29441
FLUX  143   111.50        2.688722E+15   1.4986E-15   3.6775E-15   0.40750
FLUX  144   112.50        2.664822E+15   2.2464E-15   4.6035E-15   0.48798
FLUX  145   113.50        2.641344E+15   3.4215E-15   5.7400E-15   0.59607
FLUX  146   114.50        2.618275E+15   4.5979E-15   7.1283E-15   0.64502
FLUX  147   115.50        2.595606E+15   5.4446E-15   8.8185E-15   0.61740
FLUX  148   116.50        2.573326E+15   7.4121E-15   1.0869E-14   0.68195
FLUX  149   117.50        2.551426E+15   9.6992E-15   1.3348E-14   0.72666
FLUX  150   118.50        2.529895E+15   1.0799E-14   1.6333E-14   0.66117
FLUX  151   119.50        2.508724E+15   9.3495E-15   1.9918E-14   0.46939
FLUX  152   120.50        2.487905E+15   1.0484E-14   2.4208E-14   0.43308
FLUX  153   121.50        2.467428E+15   2.3172E-15   2.9325E-14   0.07902
FLUX  154   122.50        2.447286E+15   1.4368E-14   3.5546E-14   0.40422
