TEFF   7250.  GRAVITY 1.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   7.4809E-32   8.4461E-32   0.88573
FLUX   82    51.20        5.855322E+15   1.6525E-31   1.6774E-31   0.98513
FLUX   83    52.00        5.765240E+15   4.0502E-31   4.0769E-31   0.99345
FLUX   84    53.00        5.656462E+15   1.1896E-30   1.1897E-30   0.99993
FLUX   85    54.00        5.551713E+15   3.3200E-30   3.3325E-30   0.99626
FLUX   86    55.00        5.450773E+15   8.9819E-30   8.9860E-30   0.99954
FLUX   87    56.00        5.353438E+15   2.3364E-29   2.3364E-29   0.99999
FLUX   88    57.00        5.259518E+15   5.8703E-29   5.8704E-29   0.99999
FLUX   89    58.00        5.168836E+15   1.4193E-28   1.4287E-28   0.99345
FLUX   90    59.00        5.081229E+15   3.3702E-28   3.3719E-28   0.99949
FLUX   91    60.00        4.996542E+15   7.7294E-28   7.7350E-28   0.99928
FLUX   92    61.00        4.914631E+15   1.7276E-27   1.7276E-27   0.99999
FLUX   93    62.00        4.835363E+15   3.7629E-27   3.7630E-27   0.99998
FLUX   94    63.00        4.758611E+15   8.0062E-27   8.0063E-27   0.99999
FLUX   95    64.00        4.684258E+15   1.6667E-26   1.6673E-26   0.99965
FLUX   96    65.00        4.612192E+15   3.4017E-26   3.4018E-26   0.99998
FLUX   97    65.80        4.556117E+15   5.9350E-26   5.9352E-26   0.99997
FLUX   98    66.50        4.508158E+15   9.5573E-26   9.5676E-26   0.99892
FLUX   99    67.50        4.441370E+15   1.8635E-25   1.8651E-25   0.99914
FLUX  100    68.50        4.376533E+15   3.5774E-25   3.5778E-25   0.99988
FLUX  101    69.50        4.313561E+15   6.7605E-25   6.7606E-25   0.99998
FLUX  102    70.50        4.252376E+15   1.2561E-24   1.2596E-24   0.99722
FLUX  103    71.60        4.187046E+15   2.4599E-24   2.4600E-24   0.99997
FLUX  104    72.60        4.129373E+15   4.4623E-24   4.4624E-24   0.99999
FLUX  105    73.50        4.078810E+15   7.5519E-24   7.5522E-24   0.99997
FLUX  106    74.50        4.024060E+15   1.3402E-23   1.3410E-23   0.99947
FLUX  107    75.50        3.970762E+15   2.3544E-23   2.3557E-23   0.99943
FLUX  108    76.50        3.918856E+15   4.0943E-23   4.0961E-23   0.99958
FLUX  109    77.50        3.868290E+15   7.0489E-23   7.0517E-23   0.99960
FLUX  110    78.50        3.819013E+15   1.2023E-22   1.2023E-22   0.99999
FLUX  111    79.50        3.770975E+15   2.0215E-22   2.0306E-22   0.99550
FLUX  112    80.50        3.724130E+15   3.3921E-22   3.3979E-22   0.99830
FLUX  113    81.50        3.678436E+15   5.6325E-22   5.6339E-22   0.99975
FLUX  114    82.50        3.633848E+15   9.2569E-22   9.2577E-22   0.99991
