TEFF   3750.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  156   124.50        2.407972E+15   3.3028E-22   1.0039E-21   0.32901
FLUX  157   125.50        2.388785E+15   5.0155E-22   1.3555E-21   0.37002
FLUX  158   126.50        2.369901E+15   6.3985E-22   1.8172E-21   0.35211
FLUX  159   127.50        2.351314E+15   9.5836E-22   2.4212E-21   0.39583
FLUX  160   128.50        2.333016E+15   9.5848E-22   3.2020E-21   0.29934
FLUX  161   129.50        2.315000E+15   1.3229E-21   4.1991E-21   0.31503
FLUX  162   130.50        2.297261E+15   1.6386E-21   5.4652E-21   0.29983
FLUX  163   131.50        2.279791E+15   2.2524E-21   7.0435E-21   0.31978
FLUX  164   132.50        2.262585E+15   2.5794E-21   8.9698E-21   0.28756
FLUX  165   133.50        2.245637E+15   2.9704E-21   1.1301E-20   0.26283
FLUX  166   134.50        2.228941E+15   4.1564E-21   1.4071E-20   0.29538
FLUX  167   135.50        2.212491E+15   5.6678E-21   1.7347E-20   0.32672
FLUX  168   136.50        2.196282E+15   6.3089E-21   2.1190E-20   0.29774
FLUX  169   137.50        2.180309E+15   6.8463E-21   2.5751E-20   0.26586
FLUX  170   138.50        2.164567E+15   8.2942E-21   3.1188E-20   0.26594
FLUX  171   139.50        2.149050E+15   9.7192E-21   3.7838E-20   0.25686
FLUX  172   140.50        2.133754E+15   1.4409E-20   4.6261E-20   0.31147
FLUX  173   141.50        2.118675E+15   1.8462E-20   5.7085E-20   0.32342
FLUX  174   142.50        2.103807E+15   2.1389E-20   7.0862E-20   0.30184
FLUX  175   143.50        2.089146E+15   3.1382E-20   8.8364E-20   0.35514
FLUX  176   144.20        2.079005E+15   4.7061E-20   1.0337E-19   0.45527
FLUX  177   144.70        2.071821E+15   3.8712E-20   1.1569E-19   0.33461
FLUX  178   145.50        2.060430E+15   4.7307E-20   1.3863E-19   0.34125
FLUX  179   146.50        2.046365E+15   7.7070E-20   1.7376E-19   0.44354
FLUX  180   147.50        2.032492E+15   9.6266E-20   2.1742E-19   0.44277
FLUX  181   148.50        2.018805E+15   1.0229E-19   2.7129E-19   0.37705
FLUX  182   149.50        2.005301E+15   1.6564E-19   3.3726E-19   0.49113
FLUX  183   150.50        1.991977E+15   2.4508E-19   4.1774E-19   0.58668
