TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE TEST RUN VEGA MODEL WITH SDSC OPACITY  VTURB 2 KM/S                       
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   1.4758E-22   1.7141E-22   0.86095
FLUX   82    51.20        5.855322E+15   2.8189E-22   2.8600E-22   0.98566
FLUX   83    52.00        5.765240E+15   5.4711E-22   5.5361E-22   0.98826
FLUX   84    53.00        5.656462E+15   1.2259E-21   1.2298E-21   0.99685
FLUX   85    54.00        5.551713E+15   2.6279E-21   2.6559E-21   0.98943
FLUX   86    55.00        5.450773E+15   5.5741E-21   5.5827E-21   0.99846
FLUX   87    56.00        5.353438E+15   1.1436E-20   1.1439E-20   0.99971
FLUX   88    57.00        5.259518E+15   2.2869E-20   2.2870E-20   0.99999
FLUX   89    58.00        5.168836E+15   4.4279E-20   4.4690E-20   0.99080
FLUX   90    59.00        5.081229E+15   8.5312E-20   8.5395E-20   0.99903
FLUX   91    60.00        4.996542E+15   1.5957E-19   1.5976E-19   0.99877
FLUX   92    61.00        4.914631E+15   2.9296E-19   2.9297E-19   0.99998
FLUX   93    62.00        4.835363E+15   5.2714E-19   5.2720E-19   0.99989
FLUX   94    63.00        4.758611E+15   9.3167E-19   9.3168E-19   0.99999
FLUX   95    64.00        4.684258E+15   1.6164E-18   1.6188E-18   0.99852
FLUX   96    65.00        4.612192E+15   2.7664E-18   2.7667E-18   0.99991
FLUX   97    65.80        4.556117E+15   4.1997E-18   4.2000E-18   0.99993
FLUX   98    66.50        4.508158E+15   5.9961E-18   6.0036E-18   0.99876
FLUX   99    67.50        4.441370E+15   9.8654E-18   9.8774E-18   0.99878
FLUX  100    68.50        4.376533E+15   1.6019E-17   1.6023E-17   0.99974
FLUX  101    69.50        4.313561E+15   2.5644E-17   2.5645E-17   0.99997
FLUX  102    70.50        4.252376E+15   4.0413E-17   4.0517E-17   0.99745
FLUX  103    71.60        4.187046E+15   6.6048E-17   6.6054E-17   0.99990
FLUX  104    72.60        4.129373E+15   1.0173E-16   1.0173E-16   0.99999
FLUX  105    73.50        4.078810E+15   1.4860E-16   1.4861E-16   0.99992
