TEFF  10000.  GRAVITY 3.00000 LTE 
TITLE TEST RUN VEGA MODEL WITH SDSC OPACITY  VTURB 2 KM/S                       
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   7.2139E-22   8.3291E-22   0.86611
FLUX   82    51.20        5.855322E+15   1.3453E-21   1.3645E-21   0.98591
FLUX   83    52.00        5.765240E+15   2.5508E-21   2.5806E-21   0.98845
FLUX   84    53.00        5.656462E+15   5.5532E-21   5.5749E-21   0.99611
FLUX   85    54.00        5.551713E+15   1.1590E-20   1.1718E-20   0.98906
FLUX   86    55.00        5.450773E+15   2.3962E-20   2.3996E-20   0.99859
FLUX   87    56.00        5.353438E+15   4.7924E-20   4.7943E-20   0.99960
FLUX   88    57.00        5.259518E+15   9.3549E-20   9.3550E-20   0.99999
FLUX   89    58.00        5.168836E+15   1.7704E-19   1.7857E-19   0.99148
FLUX   90    59.00        5.081229E+15   3.3322E-19   3.3351E-19   0.99912
FLUX   91    60.00        4.996542E+15   6.0980E-19   6.1047E-19   0.99889
FLUX   92    61.00        4.914631E+15   1.0961E-18   1.0961E-18   0.99999
FLUX   93    62.00        4.835363E+15   1.9321E-18   1.9323E-18   0.99987
FLUX   94    63.00        4.758611E+15   3.3479E-18   3.3480E-18   0.99999
FLUX   95    64.00        4.684258E+15   5.6982E-18   5.7068E-18   0.99850
FLUX   96    65.00        4.612192E+15   9.5736E-18   9.5744E-18   0.99992
FLUX   97    65.80        4.556117E+15   1.4326E-17   1.4326E-17   0.99995
FLUX   98    66.50        4.508158E+15   2.0210E-17   2.0228E-17   0.99910
FLUX   99    67.50        4.441370E+15   3.2680E-17   3.2715E-17   0.99891
FLUX  100    68.50        4.376533E+15   5.2185E-17   5.2198E-17   0.99975
FLUX  101    69.50        4.313561E+15   8.2203E-17   8.2205E-17   0.99998
FLUX  102    70.50        4.252376E+15   1.2764E-16   1.2786E-16   0.99827
FLUX  103    71.60        4.187046E+15   2.0498E-16   2.0500E-16   0.99990
FLUX  104    72.60        4.129373E+15   3.1110E-16   3.1110E-16   0.99999
FLUX  105    73.50        4.078810E+15   4.4860E-16   4.4863E-16   0.99992
FLUX  106    74.50        4.024060E+15   6.6683E-16   6.6709E-16   0.99961
FLUX  107    75.50        3.970762E+15   9.8137E-16   9.8182E-16   0.99954
FLUX  108    76.50        3.918856E+15   1.4304E-15   1.4309E-15   0.99964
FLUX  109    77.50        3.868290E+15   2.0649E-15   2.0655E-15   0.99967
FLUX  110    78.50        3.819013E+15   2.9545E-15   2.9545E-15   1.00000
FLUX  111    79.50        3.770975E+15   4.1757E-15   4.1889E-15   0.99684
FLUX  112    80.50        3.724130E+15   5.8807E-15   5.8886E-15   0.99866
