TEFF   8500.  GRAVITY 2.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.20478390E-05   4629.8 6.978E-03 1.106E+08 2.381E-02 3.152E+00 2.000E+05
 7.48775731E-05   5184.9 7.253E-03 6.637E+08 2.381E-02 2.284E+00 2.000E+05
 9.94422592E-05   5238.0 9.656E-03 8.941E+08 2.450E-02 2.080E+00 2.000E+05
 1.31553033E-04   5284.8 1.280E-02 1.179E+09 2.475E-02 1.951E+00 2.000E+05
 1.74078167E-04   5329.9 1.697E-02 1.544E+09 2.483E-02 1.848E+00 2.000E+05
 2.30760980E-04   5373.5 2.254E-02 2.012E+09 2.476E-02 1.749E+00 2.000E+05
 3.06825667E-04   5415.8 3.002E-02 2.613E+09 2.454E-02 1.658E+00 2.000E+05
 4.09495784E-04   5456.8 4.012E-02 3.383E+09 2.418E-02 1.582E+00 2.000E+05
 5.48692229E-04   5497.5 5.382E-02 4.379E+09 2.375E-02 1.522E+00 2.000E+05
 7.37612824E-04   5539.0 7.243E-02 5.679E+09 2.336E-02 1.476E+00 2.000E+05
 9.93264978E-04   5582.4 9.762E-02 7.395E+09 2.308E-02 1.440E+00 2.000E+05
 1.33695232E-03   5628.4 1.315E-01 9.669E+09 2.298E-02 1.411E+00 2.000E+05
 1.79493395E-03   5677.4 1.767E-01 1.269E+10 2.311E-02 1.386E+00 2.000E+05
 2.39907280E-03   5729.2 2.362E-01 1.668E+10 2.347E-02 1.364E+00 2.000E+05
 3.18754072E-03   5783.8 3.140E-01 2.195E+10 2.411E-02 1.345E+00 2.000E+05
 4.20606601E-03   5840.4 4.145E-01 2.885E+10 2.501E-02 1.329E+00 2.000E+05
 5.50949159E-03   5898.7 5.431E-01 3.781E+10 2.617E-02 1.317E+00 2.000E+05
 7.16289147E-03   5958.4 7.063E-01 4.937E+10 2.762E-02 1.308E+00 2.000E+05
 9.24320511E-03   6019.0 9.116E-01 6.417E+10 2.939E-02 1.302E+00 2.000E+05
 1.18412538E-02   6080.2 1.168E+00 8.297E+10 3.148E-02 1.300E+00 2.000E+05
 1.50660294E-02   6141.4 1.486E+00 1.066E+11 3.390E-02 1.301E+00 2.000E+05
 1.90517772E-02   6201.5 1.880E+00 1.359E+11 3.663E-02 1.306E+00 2.000E+05
 2.39640202E-02   6260.4 2.364E+00 1.721E+11 3.968E-02 1.319E+00 2.000E+05
