TEFF   8250.  GRAVITY 3.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.15149940E-04   4450.9 3.146E-01 4.248E+08 5.169E-03 1.840E+00 2.000E+05
 3.40245398E-04   5245.1 3.396E-01 5.833E+09 5.169E-03 1.211E+00 2.000E+05
 4.51636493E-04   5290.2 4.509E-01 7.654E+09 5.280E-03 1.078E+00 2.000E+05
 5.99360935E-04   5335.0 5.985E-01 1.002E+10 5.401E-03 1.029E+00 2.000E+05
 7.93140426E-04   5376.4 7.920E-01 1.294E+10 5.489E-03 9.951E-01 2.000E+05
 1.04657142E-03   5417.4 1.045E+00 1.665E+10 5.601E-03 9.716E-01 2.000E+05
 1.37712229E-03   5459.4 1.375E+00 2.141E+10 5.759E-03 9.545E-01 2.000E+05
 1.80335415E-03   5502.6 1.801E+00 2.751E+10 5.981E-03 9.409E-01 2.000E+05
 2.34757622E-03   5547.2 2.345E+00 3.529E+10 6.281E-03 9.290E-01 2.000E+05
 3.03437281E-03   5593.0 3.031E+00 4.517E+10 6.673E-03 9.185E-01 2.000E+05
 3.89141746E-03   5640.0 3.887E+00 5.764E+10 7.169E-03 9.101E-01 2.000E+05
 4.94956814E-03   5687.7 4.945E+00 7.323E+10 7.780E-03 9.029E-01 2.000E+05
 6.24381087E-03   5735.7 6.238E+00 9.254E+10 8.517E-03 8.974E-01 2.000E+05
 7.81391858E-03   5783.8 7.806E+00 1.163E+11 9.397E-03 8.953E-01 2.000E+05
 9.70427340E-03   5832.1 9.695E+00 1.453E+11 1.044E-02 8.965E-01 2.000E+05
 1.19643956E-02   5880.7 1.195E+01 1.807E+11 1.169E-02 9.017E-01 2.000E+05
 1.46490919E-02   5929.7 1.464E+01 2.237E+11 1.316E-02 9.091E-01 2.000E+05
 1.78204895E-02   5978.8 1.780E+01 2.756E+11 1.489E-02 9.178E-01 2.000E+05
 2.15511950E-02   6027.9 2.153E+01 3.380E+11 1.691E-02 9.282E-01 2.000E+05
 2.59267016E-02   6076.6 2.590E+01 4.122E+11 1.924E-02 9.407E-01 2.000E+05
 3.10499332E-02   6124.7 3.102E+01 5.003E+11 2.192E-02 9.565E-01 2.000E+05
 3.70423643E-02   6172.3 3.701E+01 6.043E+11 2.501E-02 9.777E-01 2.000E+05
 4.40447714E-02   6219.3 4.400E+01 7.268E+11 2.855E-02 1.005E+00 2.000E+05
 5.22206458E-02   6266.0 5.217E+01 8.709E+11 3.262E-02 1.037E+00 2.000E+05
 6.17599059E-02   6312.4 6.170E+01 1.040E+12 3.729E-02 1.075E+00 2.000E+05
 7.28858615E-02   6358.5 7.281E+01 1.239E+12 4.264E-02 1.119E+00 2.000E+05
 8.58606163E-02   6404.3 8.577E+01 1.472E+12 4.877E-02 1.171E+00 2.000E+05
 1.00987493E-01   6450.0 1.009E+02 1.744E+12 5.579E-02 1.232E+00 2.000E+05
 1.18611490E-01   6496.0 1.185E+02 2.064E+12 6.389E-02 1.304E+00 2.000E+05
 1.39122464E-01   6542.6 1.390E+02 2.440E+12 7.325E-02 1.390E+00 2.000E+05
 1.62955943E-01   6590.0 1.628E+02 2.884E+12 8.413E-02 1.491E+00 2.000E+05
 1.90593097E-01   6638.6 1.904E+02 3.410E+12 9.689E-02 1.611E+00 2.000E+05
 2.22539570E-01   6689.2 2.223E+02 4.036E+12 1.120E-01 1.757E+00 2.000E+05
 2.59312556E-01   6742.5 2.590E+02 4.789E+12 1.301E-01 1.936E+00 2.000E+05
 3.01405425E-01   6799.7 3.010E+02 5.703E+12 1.520E-01 2.158E+00 2.000E+05
 3.49209525E-01   6862.6 3.487E+02 6.834E+12 1.794E-01 2.443E+00 2.000E+05
 4.02918935E-01   6932.8 4.022E+02 8.255E+12 2.142E-01 2.811E+00 2.000E+05
 4.62456861E-01   7012.4 4.616E+02 1.007E+13 2.597E-01 3.299E+00 2.000E+05
 5.27340697E-01   7104.0 5.262E+02 1.244E+13 3.209E-01 3.960E+00 2.000E+05
 5.96516033E-01   7210.8 5.951E+02 1.559E+13 4.064E-01 4.885E+00 2.000E+05
 6.68388365E-01   7335.5 6.666E+02 1.985E+13 5.288E-01 6.208E+00 2.000E+05
 7.40918331E-01   7481.5 7.386E+02 2.572E+13 7.102E-01 8.159E+00 2.000E+05
 8.11641213E-01   7653.0 8.086E+02 3.393E+13 9.897E-01 1.112E+01 2.000E+05
 8.77952844E-01   7854.2 8.741E+02 4.555E+13 1.437E+00 1.575E+01 2.000E+05
 9.37636323E-01   8088.8 9.326E+02 6.204E+13 2.171E+00 2.318E+01 2.000E+05
