TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE TEST RUN VEGA MODEL WITH SDSC OPACITY  VTURB 2 KM/S                       
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   1.9336E-22   2.1626E-22   0.89413
FLUX   82    51.20        5.855322E+15   3.4752E-22   3.5219E-22   0.98673
FLUX   83    52.00        5.765240E+15   6.5639E-22   6.6267E-22   0.99053
FLUX   84    53.00        5.656462E+15   1.4229E-21   1.4236E-21   0.99952
FLUX   85    54.00        5.551713E+15   2.9658E-21   2.9783E-21   0.99579
FLUX   86    55.00        5.450773E+15   6.0763E-21   6.0803E-21   0.99935
FLUX   87    56.00        5.353438E+15   1.2124E-20   1.2125E-20   0.99994
FLUX   88    57.00        5.259518E+15   2.3650E-20   2.3650E-20   0.99999
FLUX   89    58.00        5.168836E+15   4.4955E-20   4.5191E-20   0.99478
FLUX   90    59.00        5.081229E+15   8.4614E-20   8.4644E-20   0.99964
FLUX   91    60.00        4.996542E+15   1.5553E-19   1.5561E-19   0.99947
FLUX   92    61.00        4.914631E+15   2.8104E-19   2.8104E-19   0.99999
FLUX   93    62.00        4.835363E+15   4.9909E-19   4.9910E-19   0.99998
FLUX   94    63.00        4.758611E+15   8.7219E-19   8.7219E-19   1.00000
FLUX   95    64.00        4.684258E+15   1.5007E-18   1.5013E-18   0.99963
FLUX   96    65.00        4.612192E+15   2.5463E-18   2.5464E-18   0.99998
FLUX   97    65.80        4.556117E+15   3.8462E-18   3.8463E-18   0.99999
FLUX   98    66.50        4.508158E+15   5.4750E-18   5.4780E-18   0.99945
FLUX   99    67.50        4.441370E+15   8.9727E-18   8.9767E-18   0.99956
FLUX  100    68.50        4.376533E+15   1.4520E-17   1.4521E-17   0.99990
FLUX  101    69.50        4.313561E+15   2.3200E-17   2.3201E-17   0.99999
FLUX  102    70.50        4.252376E+15   3.6578E-17   3.6625E-17   0.99871
FLUX  103    71.60        4.187046E+15   5.9713E-17   5.9714E-17   0.99998
FLUX  104    72.60        4.129373E+15   9.2038E-17   9.2038E-17   1.00000
FLUX  105    73.50        4.078810E+15   1.3461E-16   1.3461E-16   0.99998
FLUX  106    74.50        4.024060E+15   2.0330E-16   2.0335E-16   0.99977
FLUX  107    75.50        3.970762E+15   3.0399E-16   3.0406E-16   0.99977
FLUX  108    76.50        3.918856E+15   4.5012E-16   4.5020E-16   0.99981
FLUX  109    77.50        3.868290E+15   6.6012E-16   6.6024E-16   0.99983
FLUX  110    78.50        3.819013E+15   9.5934E-16   9.5934E-16   1.00000
FLUX  111    79.50        3.770975E+15   1.3788E-15   1.3815E-15   0.99806
FLUX  112    80.50        3.724130E+15   1.9706E-15   1.9722E-15   0.99921
FLUX  113    81.50        3.678436E+15   2.7915E-15   2.7918E-15   0.99989
FLUX  114    82.50        3.633848E+15   3.9198E-15   3.9200E-15   0.99997
FLUX  115    83.50        3.590329E+15   5.4597E-15   5.4607E-15   0.99982
