TEFF   7500.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   6.8869E-30   7.7891E-30   0.88417
FLUX   82    51.20        5.855322E+15   1.4386E-29   1.4607E-29   0.98485
FLUX   83    52.00        5.765240E+15   3.2718E-29   3.2971E-29   0.99232
FLUX   84    53.00        5.656462E+15   8.7996E-29   8.7999E-29   0.99997
FLUX   85    54.00        5.551713E+15   2.2547E-28   2.2621E-28   0.99673
FLUX   86    55.00        5.450773E+15   5.6140E-28   5.6159E-28   0.99967
FLUX   87    56.00        5.353438E+15   1.3485E-27   1.3485E-27   0.99999
FLUX   88    57.00        5.259518E+15   3.1383E-27   3.1383E-27   0.99999
FLUX   89    58.00        5.168836E+15   7.0482E-27   7.0947E-27   0.99345
FLUX   90    59.00        5.081229E+15   1.5589E-26   1.5597E-26   0.99950
FLUX   91    60.00        4.996542E+15   3.3390E-26   3.3414E-26   0.99927
FLUX   92    61.00        4.914631E+15   6.9877E-26   6.9878E-26   0.99999
FLUX   93    62.00        4.835363E+15   1.4287E-25   1.4287E-25   0.99998
FLUX   94    63.00        4.758611E+15   2.8604E-25   2.8605E-25   0.99999
FLUX   95    64.00        4.684258E+15   5.6171E-25   5.6187E-25   0.99971
FLUX   96    65.00        4.612192E+15   1.0838E-24   1.0838E-24   0.99998
FLUX   97    65.80        4.556117E+15   1.8109E-24   1.8110E-24   0.99997
FLUX   98    66.50        4.508158E+15   2.8113E-24   2.8142E-24   0.99897
FLUX   99    67.50        4.441370E+15   5.2113E-24   5.2156E-24   0.99917
FLUX  100    68.50        4.376533E+15   9.5309E-24   9.5319E-24   0.99990
FLUX  101    69.50        4.313561E+15   1.7195E-23   1.7195E-23   0.99999
FLUX  102    70.50        4.252376E+15   3.0562E-23   3.0645E-23   0.99728
FLUX  103    71.60        4.187046E+15   5.7112E-23   5.7114E-23   0.99997
FLUX  104    72.60        4.129373E+15   9.9469E-23   9.9470E-23   0.99999
FLUX  105    73.50        4.078810E+15   1.6250E-22   1.6251E-22   0.99997
FLUX  106    74.50        4.024060E+15   2.7770E-22   2.7784E-22   0.99950
FLUX  107    75.50        3.970762E+15   4.7038E-22   4.7063E-22   0.99948
FLUX  108    76.50        3.918856E+15   7.8972E-22   7.9001E-22   0.99964
FLUX  109    77.50        3.868290E+15   1.3140E-21   1.3145E-21   0.99965
FLUX  110    78.50        3.819013E+15   2.1682E-21   2.1682E-21   1.00000
FLUX  111    79.50        3.770975E+15   3.5316E-21   3.5459E-21   0.99598
FLUX  112    80.50        3.724130E+15   5.7412E-21   5.7501E-21   0.99845
FLUX  113    81.50        3.678436E+15   9.2440E-21   9.2460E-21   0.99978
FLUX  114    82.50        3.633848E+15   1.4743E-20   1.4744E-20   0.99992
