TEFF   8750.  GRAVITY 3.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.23004191E-04   4877.1 3.883E-01 2.046E+09 1.313E-02 5.823E+00 2.000E+05
 1.34622329E-04   5602.7 4.249E-01 1.683E+10 1.313E-02 4.026E+00 2.000E+05
 1.78114583E-04   5660.3 5.623E-01 2.239E+10 1.377E-02 3.641E+00 2.000E+05
 2.34304023E-04   5713.3 7.398E-01 2.928E+10 1.432E-02 3.430E+00 2.000E+05
 3.06729160E-04   5761.8 9.686E-01 3.773E+10 1.479E-02 3.270E+00 2.000E+05
 4.00273268E-04   5807.6 1.264E+00 4.815E+10 1.525E-02 3.156E+00 2.000E+05
 5.21388110E-04   5852.2 1.647E+00 6.110E+10 1.574E-02 3.074E+00 2.000E+05
 6.77255107E-04   5896.6 2.139E+00 7.728E+10 1.635E-02 3.018E+00 2.000E+05
 8.76469132E-04   5941.7 2.769E+00 9.755E+10 1.714E-02 2.982E+00 2.000E+05
 1.12855601E-03   5988.0 3.565E+00 1.230E+11 1.816E-02 2.962E+00 2.000E+05
 1.44395689E-03   6035.7 4.561E+00 1.547E+11 1.946E-02 2.953E+00 2.000E+05
 1.83398707E-03   6085.0 5.794E+00 1.943E+11 2.110E-02 2.952E+00 2.000E+05
 2.31086598E-03   6135.6 7.300E+00 2.431E+11 2.314E-02 2.956E+00 2.000E+05
 2.88763793E-03   6187.4 9.122E+00 3.033E+11 2.564E-02 2.964E+00 2.000E+05
 3.57860514E-03   6240.3 1.131E+01 3.768E+11 2.865E-02 2.974E+00 2.000E+05
 4.40028942E-03   6293.4 1.390E+01 4.655E+11 3.222E-02 2.986E+00 2.000E+05
 5.37275009E-03   6346.0 1.697E+01 5.716E+11 3.636E-02 3.000E+00 2.000E+05
 6.52081679E-03   6397.7 2.060E+01 6.973E+11 4.109E-02 3.018E+00 2.000E+05
 7.87527995E-03   6448.0 2.488E+01 8.450E+11 4.645E-02 3.045E+00 2.000E+05
 9.47381900E-03   6496.8 2.993E+01 1.018E+12 5.246E-02 3.085E+00 2.000E+05
 1.13615309E-02   6544.4 3.589E+01 1.219E+12 5.923E-02 3.146E+00 2.000E+05
 1.35909179E-02   6591.0 4.294E+01 1.454E+12 6.689E-02 3.224E+00 2.000E+05
 1.62224306E-02   6637.1 5.125E+01 1.729E+12 7.560E-02 3.322E+00 2.000E+05
 1.93257254E-02   6682.8 6.105E+01 2.051E+12 8.554E-02 3.439E+00 2.000E+05
 2.29806148E-02   6728.5 7.260E+01 2.427E+12 9.692E-02 3.575E+00 2.000E+05
 2.72789793E-02   6774.4 8.617E+01 2.867E+12 1.100E-01 3.731E+00 2.000E+05
 3.23286663E-02   6820.3 1.021E+02 3.381E+12 1.249E-01 3.911E+00 2.000E+05
 3.82542001E-02   6866.6 1.208E+02 3.983E+12 1.420E-01 4.123E+00 2.000E+05
 4.52003475E-02   6913.1 1.428E+02 4.685E+12 1.616E-01 4.367E+00 2.000E+05
 5.33351082E-02   6960.2 1.685E+02 5.506E+12 1.841E-01 4.651E+00 2.000E+05
 6.28493082E-02   7008.1 1.985E+02 6.468E+12 2.101E-01 4.983E+00 2.000E+05
 7.39521722E-02   7057.4 2.336E+02 7.602E+12 2.404E-01 5.379E+00 2.000E+05
 8.68655977E-02   7109.2 2.743E+02 8.950E+12 2.763E-01 5.858E+00 2.000E+05
 1.01802543E-01   7164.5 3.215E+02 1.057E+13 3.196E-01 6.446E+00 2.000E+05
 1.18947908E-01   7225.1 3.756E+02 1.254E+13 3.730E-01 7.185E+00 2.000E+05
 1.38445272E-01   7291.9 4.371E+02 1.497E+13 4.395E-01 8.111E+00 2.000E+05
 1.60374701E-01   7366.7 5.062E+02 1.799E+13 5.244E-01 9.298E+00 2.000E+05
 1.84699404E-01   7451.6 5.829E+02 2.181E+13 6.354E-01 1.085E+01 2.000E+05
 2.11233328E-01   7548.9 6.665E+02 2.671E+13 7.841E-01 1.292E+01 2.000E+05
 2.39581737E-01   7662.0 7.557E+02 3.313E+13 9.902E-01 1.576E+01 2.000E+05
 2.69133014E-01   7793.3 8.487E+02 4.161E+13 1.283E+00 1.972E+01 2.000E+05
 2.99114386E-01   7946.3 9.428E+02 5.297E+13 1.711E+00 2.540E+01 2.000E+05
 3.28625286E-01   8125.1 1.035E+03 6.838E+13 2.356E+00 3.380E+01 2.000E+05
 3.56726018E-01   8334.7 1.123E+03 8.944E+13 3.355E+00 4.633E+01 2.000E+05
 3.82638949E-01   8577.9 1.204E+03 1.180E+14 4.921E+00 6.544E+01 2.000E+05
 4.05937935E-01   8859.3 1.275E+03 1.561E+14 7.365E+00 9.422E+01 2.000E+05
 4.26594719E-01   9183.0 1.338E+03 2.052E+14 1.107E+01 1.361E+02 2.000E+05
 4.45184524E-01   9546.0 1.394E+03 2.632E+14 1.611E+01 1.916E+02 2.000E+05
 4.62540269E-01   9976.2 1.445E+03 3.279E+14 2.232E+01 2.585E+02 2.000E+05
 4.80426350E-01  10442.3 1.497E+03 3.849E+14 2.705E+01 3.069E+02 2.000E+05
 5.01437991E-01  11000.4 1.556E+03 4.291E+14 2.884E+01 3.251E+02 2.000E+05
 5.29837642E-01  11598.4 1.637E+03 4.570E+14 2.668E+01 2.997E+02 2.000E+05
 5.72934647E-01  12310.5 1.762E+03 4.796E+14 2.227E+01 2.515E+02 2.000E+05
 6.43161834E-01  13065.5 1.968E+03 5.124E+14 1.814E+01 2.040E+02 2.000E+05
 7.58947830E-01  13942.3 2.313E+03 5.690E+14 1.467E+01 1.648E+02 2.000E+05
 9.43463577E-01  14856.6 2.868E+03 6.666E+14 1.268E+01 1.411E+02 2.000E+05
 1.22330232E+00  15897.0 3.716E+03 8.152E+14 1.137E+01 1.262E+02 2.000E+05
 1.62194197E+00  16980.2 4.928E+03 1.024E+15 1.096E+01 1.209E+02 2.000E+05
 2.17408880E+00  18201.2 6.608E+03 1.296E+15 1.057E+01 1.166E+02 2.000E+05
 2.92902606E+00  19482.5 8.909E+03 1.643E+15 1.039E+01 1.144E+02 2.000E+05
 3.95197843E+00  20911.3 1.203E+04 2.073E+15 1.027E+01 1.130E+02 2.000E+05
 5.31475849E+00  22415.5 1.618E+04 2.606E+15 1.036E+01 1.137E+02 2.000E+05
 7.12067262E+00  24072.2 2.169E+04 3.254E+15 1.042E+01 1.137E+02 2.000E+05
 9.49288209E+00  25835.4 2.892E+04 4.045E+15 1.065E+01 1.107E+02 2.000E+05
PRADK 1.0746E+01
BEGIN                    ITERATION  15 COMPLETED
