TEFF   8250.  GRAVITY 1.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.15131460E-05   4440.8 2.426E-03 3.150E+07 1.999E-02 1.858E+00 2.000E+05
 8.89321674E-05   4982.5 2.649E-03 2.166E+08 1.999E-02 1.343E+00 2.000E+05
 1.18201723E-04   5031.1 3.537E-03 2.919E+08 2.047E-02 1.218E+00 2.000E+05
 1.56769223E-04   5074.1 4.711E-03 3.856E+08 2.055E-02 1.136E+00 2.000E+05
 2.08131677E-04   5115.3 6.279E-03 5.059E+08 2.048E-02 1.068E+00 2.000E+05
 2.77159894E-04   5155.0 8.390E-03 6.605E+08 2.025E-02 1.005E+00 2.000E+05
 3.70601710E-04   5193.3 1.125E-02 8.593E+08 1.988E-02 9.513E-01 2.000E+05
 4.97872950E-04   5230.7 1.516E-02 1.116E+09 1.942E-02 9.091E-01 2.000E+05
 6.71915425E-04   5268.1 2.051E-02 1.450E+09 1.892E-02 8.754E-01 2.000E+05
 9.10146407E-04   5306.5 2.784E-02 1.891E+09 1.845E-02 8.491E-01 2.000E+05
 1.23520708E-03   5347.1 3.784E-02 2.477E+09 1.808E-02 8.282E-01 2.000E+05
 1.67568531E-03   5390.5 5.141E-02 3.262E+09 1.786E-02 8.105E-01 2.000E+05
 2.26681213E-03   5437.2 6.963E-02 4.318E+09 1.784E-02 7.940E-01 2.000E+05
 3.05207099E-03   5486.9 9.385E-02 5.732E+09 1.800E-02 7.783E-01 2.000E+05
 4.08483690E-03   5539.1 1.257E-01 7.612E+09 1.833E-02 7.636E-01 2.000E+05
 5.43182776E-03   5593.0 1.673E-01 1.009E+10 1.880E-02 7.497E-01 2.000E+05
 7.17684146E-03   5648.1 2.212E-01 1.335E+10 1.942E-02 7.372E-01 2.000E+05
 9.42405166E-03   5704.2 2.906E-01 1.758E+10 2.016E-02 7.269E-01 2.000E+05
 1.23023878E-02   5761.1 3.795E-01 2.307E+10 2.104E-02 7.203E-01 2.000E+05
 1.59669005E-02   5819.1 4.928E-01 3.017E+10 2.211E-02 7.176E-01 2.000E+05
 2.06003036E-02   5878.4 6.360E-01 3.935E+10 2.340E-02 7.176E-01 2.000E+05
 2.64156109E-02   5938.9 8.157E-01 5.115E+10 2.495E-02 7.199E-01 2.000E+05
 3.36662059E-02   5999.9 1.040E+00 6.615E+10 2.676E-02 7.244E-01 2.000E+05
 4.26600542E-02   6060.8 1.318E+00 8.506E+10 2.883E-02 7.325E-01 2.000E+05
 5.37673185E-02   6121.4 1.661E+00 1.087E+11 3.119E-02 7.444E-01 2.000E+05
 6.74269602E-02   6181.7 2.082E+00 1.382E+11 3.389E-02 7.603E-01 2.000E+05
 8.41519472E-02   6241.7 2.598E+00 1.746E+11 3.699E-02 7.807E-01 2.000E+05
 1.04549893E-01   6300.9 3.227E+00 2.193E+11 4.052E-02 8.063E-01 2.000E+05
 1.29338759E-01   6359.6 3.991E+00 2.740E+11 4.454E-02 8.380E-01 2.000E+05
 1.59364935E-01   6417.5 4.914E+00 3.404E+11 4.911E-02 8.770E-01 2.000E+05
 1.95606555E-01   6475.1 6.028E+00 4.209E+11 5.437E-02 9.256E-01 2.000E+05
 2.39154240E-01   6532.9 7.363E+00 5.186E+11 6.050E-02 9.862E-01 2.000E+05
 2.91138595E-01   6591.9 8.954E+00 6.376E+11 6.782E-02 1.063E+00 2.000E+05
 3.52680100E-01   6653.6 1.083E+01 7.838E+11 7.679E-02 1.161E+00 2.000E+05
 4.24710561E-01   6719.2 1.302E+01 9.644E+11 8.804E-02 1.287E+00 2.000E+05
 5.07886822E-01   6790.1 1.554E+01 1.189E+12 1.024E-01 1.452E+00 2.000E+05
 6.02368854E-01   6868.4 1.838E+01 1.473E+12 1.214E-01 1.672E+00 2.000E+05
 7.07552860E-01   6956.4 2.151E+01 1.835E+12 1.470E-01 1.971E+00 2.000E+05
 8.21879175E-01   7057.1 2.488E+01 2.303E+12 1.828E-01 2.388E+00 2.000E+05
 9.42659056E-01   7173.8 2.838E+01 2.917E+12 2.343E-01 2.981E+00 2.000E+05
 1.06631545E+00   7309.2 3.187E+01 3.724E+12 3.100E-01 3.837E+00 2.000E+05
 1.18886921E+00   7466.9 3.520E+01 4.785E+12 4.240E-01 5.100E+00 2.000E+05
 1.30655009E+00   7650.5 3.822E+01 6.165E+12 5.972E-01 6.961E+00 2.000E+05
 1.41671724E+00   7863.5 4.080E+01 7.905E+12 8.581E-01 9.657E+00 2.000E+05
 1.51856667E+00   8108.8 4.286E+01 9.963E+12 1.235E+00 1.342E+01 2.000E+05
 1.61414834E+00   8389.3 4.438E+01 1.215E+13 1.714E+00 1.790E+01 2.000E+05
 1.70958605E+00   8709.4 4.548E+01 1.411E+13 2.217E+00 2.232E+01 2.000E+05
 1.81381893E+00   9069.0 4.631E+01 1.546E+13 2.542E+00 2.465E+01 2.000E+05
 1.94264736E+00   9478.2 4.721E+01 1.614E+13 2.600E+00 2.435E+01 2.000E+05
 2.11890716E+00   9923.7 4.867E+01 1.644E+13 2.439E+00 2.229E+01 2.000E+05
 2.37673603E+00  10438.5 5.147E+01 1.680E+13 2.162E+00 1.921E+01 2.000E+05
 2.76650049E+00  10990.0 5.682E+01 1.773E+13 1.916E+00 1.684E+01 2.000E+05
 3.35274898E+00  11634.0 6.611E+01 1.956E+13 1.703E+00 1.490E+01 2.000E+05
 4.22142578E+00  12333.1 8.129E+01 2.276E+13 1.552E+00 1.355E+01 2.000E+05
 5.47412007E+00  13135.9 1.045E+02 2.764E+13 1.456E+00 1.277E+01 2.000E+05
 7.22175070E+00  13999.9 1.379E+02 3.463E+13 1.413E+00 1.235E+01 2.000E+05
 9.59361851E+00  14968.3 1.837E+02 4.376E+13 1.400E+00 1.225E+01 2.000E+05
 1.27971401E+01  16002.3 2.462E+02 5.532E+13 1.376E+00 1.200E+01 2.000E+05
 1.71270584E+01  17146.0 3.313E+02 6.976E+13 1.364E+00 1.193E+01 2.000E+05
 2.29434717E+01  18366.6 4.462E+02 8.783E+13 1.356E+00 1.181E+01 2.000E+05
 3.07218816E+01  19706.5 6.001E+02 1.102E+14 1.355E+00 1.185E+01 2.000E+05
 4.11820714E+01  21136.5 8.084E+02 1.384E+14 1.333E+00 1.156E+01 2.000E+05
 5.53048083E+01  22694.7 1.092E+03 1.742E+14 1.326E+00 1.149E+01 2.000E+05
 7.40896524E+01  24361.2 1.475E+03 2.191E+14 1.336E+00 1.101E+01 2.000E+05
PRADK 8.5573E+00
BEGIN                    ITERATION  15 COMPLETED
