TEFF   8000.  GRAVITY 4.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   8.2389E-27   9.3142E-27   0.88455
FLUX   82    51.20        5.855322E+15   1.6091E-26   1.6337E-26   0.98495
FLUX   83    52.00        5.765240E+15   3.3534E-26   3.3834E-26   0.99115
FLUX   84    53.00        5.656462E+15   8.1466E-26   8.1469E-26   0.99997
FLUX   85    54.00        5.551713E+15   1.8933E-25   1.8989E-25   0.99701
FLUX   86    55.00        5.450773E+15   4.2946E-25   4.2957E-25   0.99975
FLUX   87    56.00        5.353438E+15   9.4445E-25   9.4446E-25   0.99999
FLUX   88    57.00        5.259518E+15   2.0220E-24   2.0221E-24   0.99999
FLUX   89    58.00        5.168836E+15   4.1988E-24   4.2246E-24   0.99388
FLUX   90    59.00        5.081229E+15   8.6183E-24   8.6222E-24   0.99956
FLUX   91    60.00        4.996542E+15   1.7212E-23   1.7224E-23   0.99933
FLUX   92    61.00        4.914631E+15   3.3726E-23   3.3726E-23   0.99999
FLUX   93    62.00        4.835363E+15   6.4824E-23   6.4825E-23   0.99998
FLUX   94    63.00        4.758611E+15   1.2246E-22   1.2246E-22   0.99999
FLUX   95    64.00        4.684258E+15   2.2769E-22   2.2773E-22   0.99980
FLUX   96    65.00        4.612192E+15   4.1716E-22   4.1716E-22   0.99998
FLUX   97    65.80        4.556117E+15   6.7009E-22   6.7010E-22   0.99998
FLUX   98    66.50        4.508158E+15   1.0065E-21   1.0073E-21   0.99919
FLUX   99    67.50        4.441370E+15   1.7822E-21   1.7834E-21   0.99935
FLUX  100    68.50        4.376533E+15   3.1184E-21   3.1186E-21   0.99992
FLUX  101    69.50        4.313561E+15   5.3895E-21   5.3895E-21   0.99999
FLUX  102    70.50        4.252376E+15   9.1906E-21   9.2090E-21   0.99800
FLUX  103    71.60        4.187046E+15   1.6393E-20   1.6393E-20   0.99998
FLUX  104    72.60        4.129373E+15   2.7384E-20   2.7384E-20   0.99999
FLUX  105    73.50        4.078810E+15   4.3079E-20   4.3080E-20   0.99998
FLUX  106    74.50        4.024060E+15   7.0571E-20   7.0594E-20   0.99967
FLUX  107    75.50        3.970762E+15   1.1450E-19   1.1454E-19   0.99964
FLUX  108    76.50        3.918856E+15   1.8399E-19   1.8403E-19   0.99977
FLUX  109    77.50        3.868290E+15   2.9279E-19   2.9286E-19   0.99975
FLUX  110    78.50        3.819013E+15   4.6167E-19   4.6167E-19   1.00000
FLUX  111    79.50        3.770975E+15   7.1910E-19   7.2105E-19   0.99729
FLUX  112    80.50        3.724130E+15   1.1147E-18   1.1159E-18   0.99895
FLUX  113    81.50        3.678436E+15   1.7112E-18   1.7115E-18   0.99985
FLUX  114    82.50        3.633848E+15   2.6018E-18   2.6019E-18   0.99995
FLUX  115    83.50        3.590329E+15   3.9213E-18   3.9214E-18   0.99998
FLUX  116    84.50        3.547840E+15   5.8596E-18   5.8597E-18   0.99999
FLUX  117    85.50        3.506345E+15   8.6831E-18   8.6832E-18   0.99999
FLUX  118    86.50        3.465809E+15   1.2761E-17   1.2761E-17   0.99999
FLUX  119    87.50        3.426200E+15   1.8597E-17   1.8604E-17   0.99961
FLUX  120    88.50        3.387486E+15   2.6909E-17   2.6910E-17   0.99998
FLUX  121    89.50        3.349637E+15   3.8624E-17   3.8624E-17   1.00000
FLUX  122    90.50        3.312624E+15   5.5007E-17   5.5022E-17   0.99972
FLUX  123    91.50        3.276421E+15   4.4113E-15   1.4592E-14   0.30230
FLUX  124    92.50        3.241000E+15   1.5243E-14   1.9246E-14   0.79204
FLUX  125    93.50        3.206337E+15   2.0783E-14   2.5235E-14   0.82359
FLUX  126    94.50        3.172407E+15   2.7690E-14   3.2900E-14   0.84164
FLUX  127    95.50        3.139188E+15   3.9421E-14   4.2660E-14   0.92406
FLUX  128    96.50        3.106658E+15   5.1840E-14   5.5023E-14   0.94215
FLUX  129    97.50        3.074795E+15   6.3565E-14   7.0606E-14   0.90028
FLUX  130    98.50        3.043579E+15   8.3934E-14   9.0153E-14   0.93101
FLUX  131    99.50        3.012990E+15   1.0273E-13   1.1456E-13   0.89675
FLUX  132   100.50        2.983010E+15   1.4063E-13   1.4490E-13   0.97047
FLUX  133   101.50        2.953621E+15   1.7836E-13   1.8246E-13   0.97748
FLUX  134   102.50        2.924805E+15   1.9237E-13   2.2918E-13   0.83938
FLUX  135   103.50        2.896546E+15   2.7772E-13   2.8612E-13   0.97063
FLUX  136   104.50        2.868828E+15   3.5053E-13   3.5577E-13   0.98530
FLUX  137   105.50        2.841635E+15   4.3413E-13   4.4061E-13   0.98529
FLUX  138   106.50        2.814953E+15   5.2059E-13   5.4363E-13   0.95762
FLUX  139   107.50        2.788767E+15   6.5198E-13   6.6825E-13   0.97565
FLUX  140   108.50        2.763065E+15   8.0172E-13   8.1853E-13   0.97947
FLUX  141   109.50        2.737831E+15   9.4873E-13   9.9915E-13   0.94954
FLUX  142   110.50        2.713054E+15   5.8813E-12   1.7669E-11   0.33287
FLUX  143   111.50        2.688722E+15   1.1177E-11   2.0874E-11   0.53545
FLUX  144   112.50        2.664822E+15   1.5385E-11   2.4588E-11   0.62573
FLUX  145   113.50        2.641344E+15   2.0045E-11   2.8972E-11   0.69189
FLUX  146   114.50        2.618275E+15   2.4850E-11   3.3931E-11   0.73237
