TEFF   4250.  GRAVITY 5.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   3.0943E-25   2.5979E-23   0.01191
FLUX  125    93.50        3.206337E+15   4.9892E-25   4.0076E-23   0.01245
FLUX  126    94.50        3.172407E+15   8.3918E-25   6.0036E-23   0.01398
FLUX  127    95.50        3.139188E+15   7.5030E-25   8.6784E-23   0.00865
FLUX  128    96.50        3.106658E+15   1.8869E-24   1.2080E-22   0.01562
FLUX  129    97.50        3.074795E+15   1.8047E-24   1.6211E-22   0.01113
FLUX  130    98.50        3.043579E+15   3.1647E-24   2.1179E-22   0.01494
FLUX  131    99.50        3.012990E+15   5.8071E-24   2.7346E-22   0.02124
FLUX  132   100.50        2.983010E+15   7.0785E-24   3.5248E-22   0.02008
FLUX  133   101.50        2.953621E+15   1.0356E-23   4.5824E-22   0.02260
FLUX  134   102.50        2.924805E+15   1.6817E-23   6.0693E-22   0.02771
FLUX  135   103.50        2.896546E+15   4.0419E-23   8.2595E-22   0.04894
FLUX  136   104.50        2.868828E+15   5.5144E-23   1.1545E-21   0.04777
FLUX  137   105.50        2.841635E+15   5.6658E-23   1.6555E-21   0.03422
FLUX  138   106.50        2.814953E+15   1.4993E-22   2.4267E-21   0.06178
FLUX  139   107.50        2.788767E+15   2.1706E-22   3.6132E-21   0.06008
FLUX  140   108.50        2.763065E+15   4.5321E-22   5.4324E-21   0.08343
FLUX  141   109.50        2.737831E+15   6.6485E-22   8.1777E-21   0.08130
FLUX  142   110.50        2.713054E+15   8.4132E-22   1.2269E-20   0.06857
FLUX  143   111.50        2.688722E+15   1.2474E-21   1.8233E-20   0.06841
FLUX  144   112.50        2.664822E+15   3.0715E-21   2.6780E-20   0.11469
FLUX  145   113.50        2.641344E+15   5.7727E-21   3.8809E-20   0.14875
FLUX  146   114.50        2.618275E+15   9.6201E-21   5.5521E-20   0.17327
FLUX  147   115.50        2.595606E+15   1.4338E-20   7.8394E-20   0.18290
FLUX  148   116.50        2.573326E+15   1.8439E-20   1.0930E-19   0.16871
FLUX  149   117.50        2.551426E+15   3.0787E-20   1.5058E-19   0.20446
FLUX  150   118.50        2.529895E+15   3.6314E-20   2.0513E-19   0.17703
FLUX  151   119.50        2.508724E+15   3.9954E-20   2.7655E-19   0.14447
FLUX  152   120.50        2.487905E+15   3.1557E-20   3.6935E-19   0.08544
