TEFF   8500.  GRAVITY 2.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.14745777E-04   4629.9 3.593E-02 2.574E+08 1.460E-02 3.094E+00 2.000E+05
 1.21626641E-04   5276.2 3.809E-02 2.055E+09 1.460E-02 2.176E+00 2.000E+05
 1.61312528E-04   5331.4 5.056E-02 2.767E+09 1.514E-02 1.970E+00 2.000E+05
 2.13031247E-04   5380.4 6.681E-02 3.646E+09 1.542E-02 1.841E+00 2.000E+05
 2.81101095E-04   5425.8 8.822E-02 4.749E+09 1.554E-02 1.738E+00 2.000E+05
 3.71545795E-04   5468.7 1.167E-01 6.136E+09 1.553E-02 1.653E+00 2.000E+05
 4.92624029E-04   5510.2 1.548E-01 7.902E+09 1.545E-02 1.587E+00 2.000E+05
 6.55027240E-04   5551.6 2.059E-01 1.017E+10 1.535E-02 1.537E+00 2.000E+05
 8.72648298E-04   5594.1 2.743E-01 1.312E+10 1.531E-02 1.500E+00 2.000E+05
 1.16262616E-03   5638.6 3.656E-01 1.698E+10 1.538E-02 1.470E+00 2.000E+05
 1.54568770E-03   5685.7 4.862E-01 2.205E+10 1.560E-02 1.447E+00 2.000E+05
 2.04652626E-03   5735.2 6.439E-01 2.868E+10 1.599E-02 1.426E+00 2.000E+05
 2.69422791E-03   5787.0 8.478E-01 3.731E+10 1.658E-02 1.410E+00 2.000E+05
 3.52252584E-03   5840.8 1.109E+00 4.847E+10 1.738E-02 1.396E+00 2.000E+05
 4.57023497E-03   5896.1 1.438E+00 6.280E+10 1.842E-02 1.387E+00 2.000E+05
 5.88193726E-03   5952.7 1.851E+00 8.105E+10 1.971E-02 1.380E+00 2.000E+05
 7.50842639E-03   6010.0 2.363E+00 1.041E+11 2.129E-02 1.377E+00 2.000E+05
 9.50805933E-03   6067.9 2.993E+00 1.330E+11 2.318E-02 1.376E+00 2.000E+05
 1.19482186E-02   6125.8 3.761E+00 1.688E+11 2.541E-02 1.379E+00 2.000E+05
 1.49087011E-02   6183.0 4.693E+00 2.127E+11 2.799E-02 1.384E+00 2.000E+05
 1.84870699E-02   6238.9 5.820E+00 2.659E+11 3.092E-02 1.395E+00 2.000E+05
 2.28022540E-02   6293.3 7.179E+00 3.299E+11 3.423E-02 1.413E+00 2.000E+05
 2.79934100E-02   6346.8 8.813E+00 4.069E+11 3.800E-02 1.441E+00 2.000E+05
 3.42197993E-02   6399.6 1.077E+01 4.991E+11 4.231E-02 1.478E+00 2.000E+05
 4.16636382E-02   6451.9 1.312E+01 6.095E+11 4.727E-02 1.524E+00 2.000E+05
 5.05358326E-02   6503.7 1.591E+01 7.410E+11 5.295E-02 1.580E+00 2.000E+05
 6.10842137E-02   6555.0 1.923E+01 8.971E+11 5.946E-02 1.645E+00 2.000E+05
 7.35977790E-02   6605.8 2.316E+01 1.082E+12 6.691E-02 1.723E+00 2.000E+05
 8.84077261E-02   6656.4 2.782E+01 1.300E+12 7.548E-02 1.817E+00 2.000E+05
 1.05885512E-01   6707.2 3.331E+01 1.559E+12 8.543E-02 1.930E+00 2.000E+05
 1.26441678E-01   6758.8 3.977E+01 1.865E+12 9.704E-02 2.066E+00 2.000E+05
 1.50521987E-01   6811.6 4.734E+01 2.230E+12 1.107E-01 2.230E+00 2.000E+05
 1.78598991E-01   6866.3 5.615E+01 2.667E+12 1.269E-01 2.430E+00 2.000E+05
 2.11132577E-01   6924.0 6.635E+01 3.194E+12 1.466E-01 2.679E+00 2.000E+05
 2.48518074E-01   6986.2 7.807E+01 3.836E+12 1.710E-01 2.993E+00 2.000E+05
 2.91022001E-01   7054.5 9.138E+01 4.629E+12 2.018E-01 3.397E+00 2.000E+05
 3.38653711E-01   7131.3 1.063E+02 5.628E+12 2.422E-01 3.928E+00 2.000E+05
 3.91061808E-01   7219.0 1.226E+02 6.902E+12 2.965E-01 4.638E+00 2.000E+05
 4.47550133E-01   7319.3 1.402E+02 8.543E+12 3.708E-01 5.604E+00 2.000E+05
 5.07029213E-01   7435.1 1.586E+02 1.069E+13 4.757E-01 6.950E+00 2.000E+05
 5.68003862E-01   7569.5 1.774E+02 1.353E+13 6.277E-01 8.871E+00 2.000E+05
 6.28637737E-01   7726.3 1.960E+02 1.732E+13 8.555E-01 1.166E+01 2.000E+05
 6.87045499E-01   7908.1 2.137E+02 2.239E+13 1.203E+00 1.579E+01 2.000E+05
 7.41626496E-01   8118.9 2.299E+02 2.911E+13 1.740E+00 2.201E+01 2.000E+05
 7.91379064E-01   8363.3 2.443E+02 3.786E+13 2.568E+00 3.114E+01 2.000E+05
 8.36158566E-01   8643.3 2.568E+02 4.869E+13 3.802E+00 4.429E+01 2.000E+05
 8.76911725E-01   8964.2 2.676E+02 6.114E+13 5.465E+00 6.102E+01 2.000E+05
 9.15975095E-01   9324.0 2.772E+02 7.358E+13 7.341E+00 7.923E+01 2.000E+05
 9.56986199E-01   9743.6 2.866E+02 8.426E+13 8.810E+00 9.176E+01 2.000E+05
 1.00581370E+00  10192.7 2.975E+02 9.136E+13 9.241E+00 9.432E+01 2.000E+05
 1.07230160E+00  10735.7 3.125E+02 9.602E+13 8.589E+00 8.592E+01 2.000E+05
 1.17022854E+00  11298.1 3.356E+02 1.003E+14 7.564E+00 7.544E+01 2.000E+05
 1.32383429E+00  11986.7 3.737E+02 1.065E+14 6.242E+00 6.197E+01 2.000E+05
