TEFF   8750.  GRAVITY 1.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.75343050E-05   4872.9 4.416E-04 5.900E+07 9.523E-02 6.436E+00 2.000E+05
 1.86704168E-05   5224.8 4.710E-04 1.481E+08 9.523E-02 5.161E+00 2.000E+05
 2.46439305E-05   5268.0 6.299E-04 1.949E+08 9.452E-02 4.858E+00 2.000E+05
 3.29922746E-05   5315.1 8.545E-04 2.605E+08 9.408E-02 4.581E+00 2.000E+05
 4.42626689E-05   5360.7 1.161E-03 3.469E+08 9.306E-02 4.325E+00 2.000E+05
 5.94698749E-05   5405.1 1.578E-03 4.604E+08 9.156E-02 4.090E+00 2.000E+05
 8.01694101E-05   5449.3 2.150E-03 6.109E+08 8.979E-02 3.876E+00 2.000E+05
 1.08311018E-04   5493.9 2.934E-03 8.107E+08 8.799E-02 3.675E+00 2.000E+05
 1.46617455E-04   5539.2 4.008E-03 1.076E+09 8.620E-02 3.481E+00 2.000E+05
 1.98781032E-04   5584.7 5.482E-03 1.428E+09 8.435E-02 3.294E+00 2.000E+05
 2.69960187E-04   5630.0 7.505E-03 1.892E+09 8.235E-02 3.123E+00 2.000E+05
 3.67291452E-04   5675.0 1.029E-02 2.504E+09 8.025E-02 2.975E+00 2.000E+05
 5.00395558E-04   5720.9 1.411E-02 3.314E+09 7.834E-02 2.868E+00 2.000E+05
 6.81988349E-04   5768.0 1.934E-02 4.388E+09 7.668E-02 2.779E+00 2.000E+05
 9.28706690E-04   5817.3 2.646E-02 5.817E+09 7.549E-02 2.704E+00 2.000E+05
 1.26163855E-03   5869.4 3.610E-02 7.721E+09 7.488E-02 2.645E+00 2.000E+05
 1.70709261E-03   5924.5 4.902E-02 1.026E+10 7.497E-02 2.599E+00 2.000E+05
 2.29729362E-03   5982.9 6.616E-02 1.363E+10 7.582E-02 2.566E+00 2.000E+05
 3.07123764E-03   6044.5 8.866E-02 1.808E+10 7.750E-02 2.547E+00 2.000E+05
 4.07555109E-03   6109.0 1.179E-01 2.395E+10 8.003E-02 2.535E+00 2.000E+05
 5.36605025E-03   6176.2 1.554E-01 3.162E+10 8.342E-02 2.524E+00 2.000E+05
 7.01055395E-03   6245.0 2.033E-01 4.156E+10 8.758E-02 2.506E+00 2.000E+05
 9.09516926E-03   6313.7 2.640E-01 5.422E+10 9.225E-02 2.496E+00 2.000E+05
 1.17318517E-02   6381.4 3.408E-01 7.023E+10 9.732E-02 2.495E+00 2.000E+05
 1.50648240E-02   6447.4 4.379E-01 9.028E+10 1.027E-01 2.503E+00 2.000E+05
 1.92776065E-02   6512.0 5.605E-01 1.153E+11 1.083E-01 2.527E+00 2.000E+05
 2.45951664E-02   6575.8 7.151E-01 1.466E+11 1.146E-01 2.568E+00 2.000E+05
 3.12882403E-02   6639.2 9.094E-01 1.855E+11 1.216E-01 2.625E+00 2.000E+05
 3.96816512E-02   6702.4 1.152E+00 2.339E+11 1.296E-01 2.695E+00 2.000E+05
 5.01638421E-02   6765.5 1.455E+00 2.936E+11 1.387E-01 2.786E+00 2.000E+05
 6.31914334E-02   6828.6 1.830E+00 3.671E+11 1.492E-01 2.903E+00 2.000E+05
 7.92946512E-02   6892.0 2.291E+00 4.573E+11 1.614E-01 3.052E+00 2.000E+05
 9.90714555E-02   6956.4 2.855E+00 5.677E+11 1.759E-01 3.241E+00 2.000E+05
 1.23155382E-01   7023.0 3.535E+00 7.029E+11 1.935E-01 3.481E+00 2.000E+05
 1.52197364E-01   7093.0 4.348E+00 8.687E+11 2.151E-01 3.785E+00 2.000E+05
 1.86797927E-01   7168.4 5.305E+00 1.073E+12 2.424E-01 4.173E+00 2.000E+05
 2.27412253E-01   7250.8 6.409E+00 1.324E+12 2.777E-01 4.685E+00 2.000E+05
