TEFF   6250.  GRAVITY 4.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   8.8894E-19   1.0289E-18   0.86397
FLUX  125    93.50        3.206337E+15   1.2582E-18   1.4743E-18   0.85344
FLUX  126    94.50        3.172407E+15   1.7900E-18   2.0966E-18   0.85374
FLUX  127    95.50        3.139188E+15   2.6978E-18   2.9603E-18   0.91132
FLUX  128    96.50        3.106658E+15   3.8600E-18   4.1506E-18   0.92999
FLUX  129    97.50        3.074795E+15   5.1831E-18   5.7805E-18   0.89664
FLUX  130    98.50        3.043579E+15   7.2359E-18   7.9982E-18   0.90469
FLUX  131    99.50        3.012990E+15   9.7127E-18   1.0997E-17   0.88320
FLUX  132   100.50        2.983010E+15   1.4302E-17   1.5029E-17   0.95166
FLUX  133   101.50        2.953621E+15   1.9337E-17   2.0418E-17   0.94705
FLUX  134   102.50        2.924805E+15   2.3043E-17   2.7592E-17   0.83514
FLUX  135   103.50        2.896546E+15   3.5501E-17   3.7069E-17   0.95770
FLUX  136   104.50        2.868828E+15   4.7842E-17   4.9537E-17   0.96578
FLUX  137   105.50        2.841635E+15   6.3189E-17   6.5857E-17   0.95949
FLUX  138   106.50        2.814953E+15   8.2011E-17   8.7118E-17   0.94139
FLUX  139   107.50        2.788767E+15   1.0988E-16   1.1469E-16   0.95811
FLUX  140   108.50        2.763065E+15   1.4531E-16   1.5028E-16   0.96688
FLUX  141   109.50        2.737831E+15   1.8520E-16   1.9603E-16   0.94473
FLUX  142   110.50        2.713054E+15   2.3035E-15   9.7372E-15   0.23657
FLUX  143   111.50        2.688722E+15   5.0027E-15   1.2212E-14   0.40966
FLUX  144   112.50        2.664822E+15   7.7904E-15   1.5253E-14   0.51075
FLUX  145   113.50        2.641344E+15   1.1354E-14   1.8983E-14   0.59812
FLUX  146   114.50        2.618275E+15   1.5374E-14   2.3525E-14   0.65353
