TEFF   7250.  GRAVITY 2.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   3.4113E-31   3.8533E-31   0.88530
FLUX   82    51.20        5.855322E+15   7.3512E-31   7.4632E-31   0.98500
FLUX   83    52.00        5.765240E+15   1.7446E-30   1.7566E-30   0.99313
FLUX   84    53.00        5.656462E+15   4.9312E-30   4.9313E-30   0.99998
FLUX   85    54.00        5.551713E+15   1.3265E-29   1.3307E-29   0.99680
FLUX   86    55.00        5.450773E+15   3.4606E-29   3.4616E-29   0.99970
FLUX   87    56.00        5.353438E+15   8.6942E-29   8.6943E-29   0.99999
FLUX   88    57.00        5.259518E+15   2.1128E-28   2.1128E-28   0.99999
FLUX   89    58.00        5.168836E+15   4.9470E-28   4.9795E-28   0.99347
FLUX   90    59.00        5.081229E+15   1.1389E-27   1.1395E-27   0.99950
FLUX   91    60.00        4.996542E+15   2.5355E-27   2.5373E-27   0.99928
FLUX   92    61.00        4.914631E+15   5.5074E-27   5.5075E-27   0.99999
FLUX   93    62.00        4.835363E+15   1.1672E-26   1.1672E-26   0.99998
FLUX   94    63.00        4.758611E+15   2.4191E-26   2.4191E-26   0.99999
FLUX   95    64.00        4.684258E+15   4.9117E-26   4.9132E-26   0.99971
FLUX   96    65.00        4.612192E+15   9.7877E-26   9.7879E-26   0.99998
FLUX   97    65.80        4.556117E+15   1.6768E-25   1.6769E-25   0.99997
FLUX   98    66.50        4.508158E+15   2.6593E-25   2.6621E-25   0.99894
FLUX   99    67.50        4.441370E+15   5.0783E-25   5.0827E-25   0.99915
FLUX  100    68.50        4.376533E+15   9.5598E-25   9.5607E-25   0.99990
FLUX  101    69.50        4.313561E+15   1.7737E-24   1.7737E-24   0.99999
FLUX  102    70.50        4.252376E+15   3.2400E-24   3.2487E-24   0.99731
FLUX  103    71.60        4.187046E+15   6.2344E-24   6.2346E-24   0.99997
FLUX  104    72.60        4.129373E+15   1.1144E-23   1.1144E-23   0.99999
FLUX  105    73.50        4.078810E+15   1.8630E-23   1.8630E-23   0.99997
FLUX  106    74.50        4.024060E+15   3.2646E-23   3.2662E-23   0.99949
FLUX  107    75.50        3.970762E+15   5.6676E-23   5.6707E-23   0.99946
FLUX  108    76.50        3.918856E+15   9.7494E-23   9.7530E-23   0.99964
FLUX  109    77.50        3.868290E+15   1.6615E-22   1.6620E-22   0.99964
FLUX  110    78.50        3.819013E+15   2.8069E-22   2.8070E-22   1.00000
FLUX  111    79.50        3.770975E+15   4.6793E-22   4.6986E-22   0.99589
FLUX  112    80.50        3.724130E+15   7.7837E-22   7.7959E-22   0.99843
FLUX  113    81.50        3.678436E+15   1.2820E-21   1.2822E-21   0.99977
FLUX  114    82.50        3.633848E+15   2.0906E-21   2.0908E-21   0.99992
FLUX  115    83.50        3.590329E+15   3.3798E-21   3.3799E-21   0.99997
FLUX  116    84.50        3.547840E+15   5.4165E-21   5.4166E-21   0.99999
FLUX  117    85.50        3.506345E+15   8.6066E-21   8.6068E-21   0.99998
FLUX  118    86.50        3.465809E+15   1.3558E-20   1.3558E-20   0.99999
FLUX  119    87.50        3.426200E+15   2.1166E-20   2.1178E-20   0.99943
FLUX  120    88.50        3.387486E+15   3.2803E-20   3.2804E-20   0.99998
FLUX  121    89.50        3.349637E+15   5.0389E-20   5.0389E-20   1.00000
FLUX  122    90.50        3.312624E+15   7.6733E-20   7.6768E-20   0.99954
FLUX  123    91.50        3.276421E+15   1.8132E-17   3.6605E-17   0.49535
