TEFF   8250.  GRAVITY 5.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.57097644E-04   4694.5 3.571E+01 1.432E+10 4.981E-03 3.399E+00 2.000E+05
 3.57177397E-04   5500.3 3.572E+01 1.265E+11 4.981E-03 2.235E+00 2.000E+05
 4.65825029E-04   5547.3 4.658E+01 1.633E+11 5.919E-03 2.055E+00 2.000E+05
 5.88996011E-04   5588.2 5.890E+01 2.041E+11 6.923E-03 2.010E+00 2.000E+05
 7.30320763E-04   5624.1 7.303E+01 2.491E+11 7.993E-03 1.987E+00 2.000E+05
 8.94107558E-04   5657.7 8.941E+01 3.000E+11 9.173E-03 1.979E+00 2.000E+05
 1.08469897E-03   5690.3 1.085E+02 3.583E+11 1.050E-02 1.983E+00 2.000E+05
 1.30681140E-03   5722.6 1.307E+02 4.259E+11 1.201E-02 1.997E+00 2.000E+05
 1.56575226E-03   5755.2 1.566E+02 5.046E+11 1.374E-02 2.014E+00 2.000E+05
 1.86738158E-03   5788.3 1.867E+02 5.968E+11 1.574E-02 2.037E+00 2.000E+05
 2.21838842E-03   5822.2 2.218E+02 7.049E+11 1.805E-02 2.062E+00 2.000E+05
 2.62650620E-03   5856.8 2.626E+02 8.318E+11 2.071E-02 2.089E+00 2.000E+05
 3.10062712E-03   5892.2 3.101E+02 9.810E+11 2.378E-02 2.119E+00 2.000E+05
 3.65070731E-03   5928.7 3.651E+02 1.157E+12 2.735E-02 2.158E+00 2.000E+05
 4.28821201E-03   5966.0 4.288E+02 1.364E+12 3.149E-02 2.201E+00 2.000E+05
 5.02649109E-03   6004.2 5.026E+02 1.608E+12 3.627E-02 2.246E+00 2.000E+05
 5.88103492E-03   6043.2 5.881E+02 1.895E+12 4.179E-02 2.295E+00 2.000E+05
 6.86984750E-03   6083.0 6.870E+02 2.233E+12 4.817E-02 2.346E+00 2.000E+05
 8.01385363E-03   6123.4 8.014E+02 2.629E+12 5.551E-02 2.402E+00 2.000E+05
 9.33761080E-03   6164.4 9.337E+02 3.094E+12 6.397E-02 2.462E+00 2.000E+05
 1.08697099E-02   6205.2 1.087E+03 3.635E+12 7.370E-02 2.538E+00 2.000E+05
 1.26437628E-02   6246.2 1.264E+03 4.266E+12 8.484E-02 2.628E+00 2.000E+05
 1.47000776E-02   6287.0 1.470E+03 4.998E+12 9.754E-02 2.729E+00 2.000E+05
