TEFF   8750.  GRAVITY 3.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.34857629E-05   4854.4 9.297E-02 9.088E+08 1.888E-02 5.538E+00 2.000E+05
 9.41952176E-05   5503.6 9.367E-02 5.969E+09 1.888E-02 3.909E+00 2.000E+05
 1.25073243E-04   5560.4 1.244E-01 7.979E+09 1.954E-02 3.543E+00 2.000E+05
 1.65096894E-04   5612.4 1.643E-01 1.048E+10 1.999E-02 3.329E+00 2.000E+05
 2.17426255E-04   5661.1 2.165E-01 1.361E+10 2.029E-02 3.156E+00 2.000E+05
 2.86327595E-04   5707.8 2.852E-01 1.755E+10 2.051E-02 3.011E+00 2.000E+05
 3.77407561E-04   5752.9 3.760E-01 2.253E+10 2.067E-02 2.894E+00 2.000E+05
 4.97893340E-04   5797.7 4.961E-01 2.886E+10 2.085E-02 2.806E+00 2.000E+05
 6.56907710E-04   5842.8 6.547E-01 3.695E+10 2.111E-02 2.741E+00 2.000E+05
 8.65658189E-04   5889.1 8.629E-01 4.732E+10 2.152E-02 2.694E+00 2.000E+05
 1.13732627E-03   5937.4 1.134E+00 6.066E+10 2.216E-02 2.663E+00 2.000E+05
 1.48699438E-03   5987.8 1.483E+00 7.778E+10 2.309E-02 2.644E+00 2.000E+05
 1.93150099E-03   6040.5 1.926E+00 9.969E+10 2.437E-02 2.633E+00 2.000E+05
 2.48946215E-03   6095.1 2.482E+00 1.275E+11 2.605E-02 2.627E+00 2.000E+05
 3.18129110E-03   6151.4 3.172E+00 1.626E+11 2.818E-02 2.627E+00 2.000E+05
 4.02907709E-03   6209.1 4.018E+00 2.065E+11 3.083E-02 2.628E+00 2.000E+05
 5.05782225E-03   6267.4 5.044E+00 2.607E+11 3.401E-02 2.628E+00 2.000E+05
 6.29771841E-03   6325.0 6.281E+00 3.268E+11 3.771E-02 2.629E+00 2.000E+05
 7.78617166E-03   6381.5 7.765E+00 4.063E+11 4.194E-02 2.635E+00 2.000E+05
 9.56989809E-03   6436.0 9.544E+00 5.009E+11 4.668E-02 2.651E+00 2.000E+05
 1.17066783E-02   6488.7 1.168E+01 6.129E+11 5.198E-02 2.684E+00 2.000E+05
 1.42654855E-02   6539.8 1.423E+01 7.452E+11 5.790E-02 2.734E+00 2.000E+05
 1.73261896E-02   6589.9 1.728E+01 9.017E+11 6.460E-02 2.800E+00 2.000E+05
