TEFF   8000.  GRAVITY 4.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.28476795E-04   4473.8 1.987E+01 5.839E+09 2.860E-03 1.839E+00 2.000E+05
 6.28511969E-04   5316.9 1.987E+01 5.766E+10 2.860E-03 1.186E+00 2.000E+05
 8.14946325E-04   5355.4 2.577E+01 7.318E+10 3.275E-03 1.091E+00 2.000E+05
 1.03906435E-03   5394.9 3.286E+01 9.218E+10 3.781E-03 1.078E+00 2.000E+05
 1.29872177E-03   5431.1 4.107E+01 1.138E+11 4.340E-03 1.072E+00 2.000E+05
 1.60067065E-03   5465.7 5.061E+01 1.386E+11 4.970E-03 1.072E+00 2.000E+05
 1.95251340E-03   5499.7 6.174E+01 1.676E+11 5.689E-03 1.074E+00 2.000E+05
 2.36240627E-03   5533.3 7.470E+01 2.013E+11 6.512E-03 1.077E+00 2.000E+05
 2.83974257E-03   5567.2 8.979E+01 2.410E+11 7.461E-03 1.082E+00 2.000E+05
 3.39510227E-03   5601.4 1.074E+02 2.876E+11 8.556E-03 1.089E+00 2.000E+05
 4.04047127E-03   5636.1 1.278E+02 3.424E+11 9.822E-03 1.100E+00 2.000E+05
 4.78978732E-03   5671.4 1.515E+02 4.070E+11 1.129E-02 1.112E+00 2.000E+05
 5.65900193E-03   5707.3 1.789E+02 4.832E+11 1.298E-02 1.124E+00 2.000E+05
 6.66671281E-03   5743.7 2.108E+02 5.729E+11 1.494E-02 1.138E+00 2.000E+05
 7.83368273E-03   5780.9 2.477E+02 6.788E+11 1.721E-02 1.154E+00 2.000E+05
 9.18387398E-03   5818.7 2.904E+02 8.036E+11 1.984E-02 1.173E+00 2.000E+05
 1.07446856E-02   5857.3 3.398E+02 9.510E+11 2.290E-02 1.196E+00 2.000E+05
 1.25478049E-02   5896.4 3.968E+02 1.125E+12 2.644E-02 1.222E+00 2.000E+05
 1.46302071E-02   5936.2 4.626E+02 1.329E+12 3.053E-02 1.251E+00 2.000E+05
 1.70354404E-02   5976.3 5.387E+02 1.569E+12 3.524E-02 1.282E+00 2.000E+05
 1.98149933E-02   6016.7 6.266E+02 1.850E+12 4.066E-02 1.317E+00 2.000E+05
 2.30289530E-02   6057.1 7.282E+02 2.178E+12 4.686E-02 1.356E+00 2.000E+05
 2.67493351E-02   6097.4 8.458E+02 2.561E+12 5.394E-02 1.400E+00 2.000E+05
 3.10623250E-02   6137.5 9.822E+02 3.005E+12 6.202E-02 1.451E+00 2.000E+05
 3.60662791E-02   6177.5 1.140E+03 3.523E+12 7.128E-02 1.515E+00 2.000E+05
 4.18727207E-02   6217.7 1.324E+03 4.125E+12 8.191E-02 1.592E+00 2.000E+05
 4.86114144E-02   6258.0 1.537E+03 4.828E+12 9.410E-02 1.680E+00 2.000E+05
 5.64334010E-02   6298.9 1.784E+03 5.651E+12 1.081E-01 1.780E+00 2.000E+05
 6.55116365E-02   6340.3 2.072E+03 6.614E+12 1.242E-01 1.894E+00 2.000E+05
 7.60484434E-02   6382.4 2.405E+03 7.743E+12 1.427E-01 2.026E+00 2.000E+05
 8.82714303E-02   6425.4 2.791E+03 9.071E+12 1.641E-01 2.177E+00 2.000E+05
 1.02439707E-01   6469.5 3.239E+03 1.064E+13 1.889E-01 2.353E+00 2.000E+05
