TEFF   8500.  GRAVITY 4.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX   81    50.60        5.924753E+15   1.8053E-25   2.0416E-25   0.88426
FLUX   82    51.20        5.855322E+15   3.4366E-25   3.4891E-25   0.98497
FLUX   83    52.00        5.765240E+15   6.9174E-25   6.9828E-25   0.99064
FLUX   84    53.00        5.656462E+15   1.6132E-24   1.6134E-24   0.99985
FLUX   85    54.00        5.551713E+15   3.6010E-24   3.6144E-24   0.99628
FLUX   86    55.00        5.450773E+15   7.8657E-24   7.8699E-24   0.99947
FLUX   87    56.00        5.353438E+15   1.6676E-23   1.6677E-23   0.99999
FLUX   88    57.00        5.259518E+15   3.4454E-23   3.4454E-23   0.99999
FLUX   89    58.00        5.168836E+15   6.9103E-23   6.9540E-23   0.99372
FLUX   90    59.00        5.081229E+15   1.3718E-22   1.3724E-22   0.99954
FLUX   91    60.00        4.996542E+15   2.6514E-22   2.6532E-22   0.99932
FLUX   92    61.00        4.914631E+15   5.0316E-22   5.0317E-22   0.99999
FLUX   93    62.00        4.835363E+15   9.3718E-22   9.3720E-22   0.99998
FLUX   94    63.00        4.758611E+15   1.7165E-21   1.7165E-21   0.99999
FLUX   95    64.00        4.684258E+15   3.0950E-21   3.0959E-21   0.99969
FLUX   96    65.00        4.612192E+15   5.5016E-21   5.5018E-21   0.99998
FLUX   97    65.80        4.556117E+15   8.6272E-21   8.6274E-21   0.99998
FLUX   98    66.50        4.508158E+15   1.2689E-20   1.2699E-20   0.99917
FLUX   99    67.50        4.441370E+15   2.1807E-20   2.1821E-20   0.99935
FLUX  100    68.50        4.376533E+15   3.7036E-20   3.7040E-20   0.99990
FLUX  101    69.50        4.313561E+15   6.2137E-20   6.2138E-20   0.99999
FLUX  102    70.50        4.252376E+15   1.0287E-19   1.0308E-19   0.99795
FLUX  103    71.60        4.187046E+15   1.7763E-19   1.7763E-19   0.99998
FLUX  104    72.60        4.129373E+15   2.8815E-19   2.8816E-19   0.99999
FLUX  105    73.50        4.078810E+15   4.4156E-19   4.4157E-19   0.99998
FLUX  106    74.50        4.024060E+15   7.0269E-19   7.0295E-19   0.99963
FLUX  107    75.50        3.970762E+15   1.1078E-18   1.1083E-18   0.99962
FLUX  108    76.50        3.918856E+15   1.7304E-18   1.7308E-18   0.99973
FLUX  109    77.50        3.868290E+15   2.6775E-18   2.6782E-18   0.99973
FLUX  110    78.50        3.819013E+15   4.1067E-18   4.1068E-18   1.00000
FLUX  111    79.50        3.770975E+15   6.2229E-18   6.2415E-18   0.99702
FLUX  112    80.50        3.724130E+15   9.3929E-18   9.4037E-18   0.99885
FLUX  113    81.50        3.678436E+15   1.4045E-17   1.4047E-17   0.99984
FLUX  114    82.50        3.633848E+15   2.0809E-17   2.0810E-17   0.99994
FLUX  115    83.50        3.590329E+15   3.0575E-17   3.0577E-17   0.99992
FLUX  116    84.50        3.547840E+15   4.4567E-17   4.4568E-17   0.99999
FLUX  117    85.50        3.506345E+15   6.4451E-17   6.4452E-17   0.99999
