TEFF   6750.  GRAVITY 4.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   1.5795E-17   1.8225E-17   0.86668
FLUX  125    93.50        3.206337E+15   2.1912E-17   2.5331E-17   0.86505
FLUX  126    94.50        3.172407E+15   3.0232E-17   3.4965E-17   0.86464
FLUX  127    95.50        3.139188E+15   4.4530E-17   4.7944E-17   0.92880
FLUX  128    96.50        3.106658E+15   6.1681E-17   6.5320E-17   0.94430
FLUX  129    97.50        3.074795E+15   8.0841E-17   8.8442E-17   0.91405
FLUX  130    98.50        3.043579E+15   1.1029E-16   1.1904E-16   0.92651
FLUX  131    99.50        3.012990E+15   1.4339E-16   1.5929E-16   0.90020
FLUX  132   100.50        2.983010E+15   2.0586E-16   2.1196E-16   0.97121
FLUX  133   101.50        2.953621E+15   2.7230E-16   2.8054E-16   0.97064
FLUX  134   102.50        2.924805E+15   3.1377E-16   3.6959E-16   0.84896
FLUX  135   103.50        2.896546E+15   4.6982E-16   4.8416E-16   0.97039
FLUX  136   104.50        2.868828E+15   6.1934E-16   6.3118E-16   0.98124
FLUX  137   105.50        2.841635E+15   8.0292E-16   8.1896E-16   0.98042
FLUX  138   106.50        2.814953E+15   1.0104E-15   1.0578E-15   0.95516
FLUX  139   107.50        2.788767E+15   1.3217E-15   1.3602E-15   0.97164
FLUX  140   108.50        2.763065E+15   1.7032E-15   1.7418E-15   0.97783
FLUX  141   109.50        2.737831E+15   2.1179E-15   2.2212E-15   0.95348
FLUX  142   110.50        2.713054E+15   2.8267E-14   1.1068E-13   0.25539
FLUX  143   111.50        2.688722E+15   6.1495E-14   1.3652E-13   0.45045
FLUX  144   112.50        2.664822E+15   9.2332E-14   1.6776E-13   0.55038
FLUX  145   113.50        2.641344E+15   1.2859E-13   2.0560E-13   0.62545
FLUX  146   114.50        2.618275E+15   1.6982E-13   2.5085E-13   0.67698
FLUX  147   115.50        2.595606E+15   1.8762E-13   3.0501E-13   0.61513
FLUX  148   116.50        2.573326E+15   2.6186E-13   3.6963E-13   0.70844
FLUX  149   117.50        2.551426E+15   3.2382E-13   4.4648E-13   0.72526
FLUX  150   118.50        2.529895E+15   3.3011E-13   5.3760E-13   0.61404
FLUX  151   119.50        2.508724E+15   1.9987E-13   6.4533E-13   0.30972
FLUX  152   120.50        2.487905E+15   2.0484E-13   7.7231E-13   0.26523
FLUX  153   121.50        2.467428E+15   3.1658E-14   9.2157E-13   0.03435
FLUX  154   122.50        2.447286E+15   2.6648E-13   1.1197E-12   0.23800
