TEFF   8500.  GRAVITY 4.00000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.91981533E-04   4722.1 2.919E+00 3.589E+09 6.098E-03 3.857E+00 2.000E+05
 2.92067411E-04   5556.5 2.919E+00 4.042E+10 6.098E-03 2.542E+00 2.000E+05
 3.85462545E-04   5604.6 3.853E+00 5.257E+10 6.534E-03 2.287E+00 2.000E+05
 5.01753423E-04   5652.2 5.016E+00 6.767E+10 7.068E-03 2.205E+00 2.000E+05
 6.45249564E-04   5694.9 6.450E+00 8.538E+10 7.624E-03 2.146E+00 2.000E+05
 8.22265482E-04   5735.8 8.220E+00 1.066E+11 8.260E-03 2.110E+00 2.000E+05
 1.03939146E-03   5776.1 1.039E+01 1.322E+11 9.014E-03 2.090E+00 2.000E+05
 1.30366534E-03   5816.3 1.303E+01 1.630E+11 9.912E-03 2.082E+00 2.000E+05
 1.62288150E-03   5856.9 1.622E+01 2.001E+11 1.098E-02 2.081E+00 2.000E+05
 2.00561104E-03   5898.0 2.005E+01 2.448E+11 1.226E-02 2.084E+00 2.000E+05
 2.46137494E-03   5939.8 2.461E+01 2.984E+11 1.377E-02 2.090E+00 2.000E+05
 3.00087074E-03   5982.3 3.000E+01 3.626E+11 1.555E-02 2.098E+00 2.000E+05
 3.63614462E-03   6025.5 3.635E+01 4.394E+11 1.765E-02 2.113E+00 2.000E+05
 4.38087234E-03   6069.3 4.380E+01 5.309E+11 2.012E-02 2.131E+00 2.000E+05
 5.25093114E-03   6113.8 5.250E+01 6.398E+11 2.300E-02 2.150E+00 2.000E+05
 6.26483352E-03   6158.6 6.263E+01 7.686E+11 2.634E-02 2.170E+00 2.000E+05
 7.44434221E-03   6203.4 7.443E+01 9.205E+11 3.021E-02 2.196E+00 2.000E+05
 8.81533468E-03   6248.0 8.813E+01 1.098E+12 3.466E-02 2.224E+00 2.000E+05
 1.04092846E-02   6292.3 1.041E+02 1.306E+12 3.974E-02 2.261E+00 2.000E+05
 1.22638013E-02   6336.1 1.226E+02 1.548E+12 4.554E-02 2.309E+00 2.000E+05
 1.44227867E-02   6379.5 1.442E+02 1.830E+12 5.214E-02 2.367E+00 2.000E+05
 1.69377952E-02   6422.7 1.693E+02 2.158E+12 5.967E-02 2.435E+00 2.000E+05
 1.98689713E-02   6465.7 1.986E+02 2.540E+12 6.827E-02 2.515E+00 2.000E+05
 2.32857628E-02   6508.8 2.328E+02 2.985E+12 7.810E-02 2.606E+00 2.000E+05
 2.72696788E-02   6551.8 2.726E+02 3.503E+12 8.931E-02 2.711E+00 2.000E+05
 3.19160557E-02   6594.9 3.191E+02 4.106E+12 1.021E-01 2.832E+00 2.000E+05
 3.73343550E-02   6638.1 3.732E+02 4.806E+12 1.168E-01 2.980E+00 2.000E+05
 4.36506154E-02   6681.6 4.364E+02 5.624E+12 1.336E-01 3.151E+00 2.000E+05
 5.10096292E-02   6725.8 5.100E+02 6.579E+12 1.530E-01 3.348E+00 2.000E+05
 5.95771138E-02   6770.8 5.956E+02 7.697E+12 1.753E-01 3.575E+00 2.000E+05
 6.95403954E-02   6817.0 6.952E+02 9.011E+12 2.012E-01 3.839E+00 2.000E+05
 8.11095256E-02   6864.5 8.108E+02 1.056E+13 2.312E-01 4.147E+00 2.000E+05
 9.45174931E-02   6914.0 9.449E+02 1.239E+13 2.664E-01 4.514E+00 2.000E+05
 1.10007228E-01   6966.4 1.100E+03 1.459E+13 3.082E-01 4.963E+00 2.000E+05
 1.27812496E-01   7022.9 1.278E+03 1.725E+13 3.585E-01 5.516E+00 2.000E+05
 1.48147095E-01   7084.8 1.481E+03 2.052E+13 4.202E-01 6.206E+00 2.000E+05
 1.71155530E-01   7154.0 1.711E+03 2.460E+13 4.981E-01 7.087E+00 2.000E+05
 1.96879449E-01   7232.5 1.968E+03 2.977E+13 5.980E-01 8.229E+00 2.000E+05
 2.25233850E-01   7322.6 2.251E+03 3.646E+13 7.293E-01 9.744E+00 2.000E+05
 2.55940546E-01   7427.2 2.558E+03 4.528E+13 9.070E-01 1.180E+01 2.000E+05
 2.88497415E-01   7549.3 2.883E+03 5.712E+13 1.154E+00 1.468E+01 2.000E+05
 3.22112520E-01   7693.4 3.219E+03 7.341E+13 1.514E+00 1.885E+01 2.000E+05
 3.55737401E-01   7863.3 3.554E+03 9.617E+13 2.052E+00 2.503E+01 2.000E+05
 3.88227011E-01   8062.8 3.878E+03 1.284E+14 2.885E+00 3.447E+01 2.000E+05
 4.18432437E-01   8297.5 4.179E+03 1.747E+14 4.223E+00 4.923E+01 2.000E+05
 4.45424994E-01   8570.3 4.447E+03 2.411E+14 6.420E+00 7.285E+01 2.000E+05
 4.68651982E-01   8888.5 4.677E+03 3.365E+14 1.011E+01 1.110E+02 2.000E+05
 4.88283040E-01   9241.5 4.871E+03 4.651E+14 1.598E+01 1.707E+02 2.000E+05
 5.04507180E-01   9676.9 5.030E+03 6.495E+14 2.596E+01 2.673E+02 2.000E+05
 5.18451066E-01  10116.5 5.165E+03 8.526E+14 3.847E+01 3.843E+02 2.000E+05
 5.31348144E-01  10652.8 5.288E+03 1.087E+15 5.353E+01 5.244E+02 2.000E+05
 5.44622916E-01  11218.0 5.413E+03 1.282E+15 6.456E+01 6.344E+02 2.000E+05
 5.60778963E-01  11908.9 5.564E+03 1.420E+15 6.478E+01 6.446E+02 2.000E+05
 5.84017766E-01  12653.7 5.782E+03 1.486E+15 5.625E+01 5.653E+02 2.000E+05
 6.21757214E-01  13513.3 6.141E+03 1.527E+15 4.348E+01 4.353E+02 2.000E+05
 6.87393519E-01  14407.2 6.772E+03 1.602E+15 3.379E+01 3.354E+02 2.000E+05
 7.99496132E-01  15424.8 7.860E+03 1.753E+15 2.668E+01 2.641E+02 2.000E+05
 9.80166484E-01  16479.8 9.623E+03 2.028E+15 2.303E+01 2.265E+02 2.000E+05
 1.25233532E+00  17673.4 1.229E+04 2.447E+15 2.092E+01 2.058E+02 2.000E+05
 1.63717617E+00  18916.1 1.606E+04 3.022E+15 2.021E+01 1.979E+02 2.000E+05
 2.16906996E+00  20309.3 2.127E+04 3.757E+15 1.954E+01 1.915E+02 2.000E+05
 2.89117510E+00  21768.8 2.836E+04 4.689E+15 1.943E+01 1.897E+02 2.000E+05
 3.85565836E+00  23381.5 3.782E+04 5.833E+15 1.949E+01 1.898E+02 2.000E+05
 5.12306295E+00  25093.9 5.025E+04 7.229E+15 1.995E+01 1.860E+02 2.000E+05
PRADK 9.5955E+00
BEGIN                    ITERATION  15 COMPLETED
