TEFF   8250.  GRAVITY 4.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.09844246E-04   4615.9 1.296E+01 6.146E+09 4.040E-03 2.817E+00 2.000E+05
 4.36964381E-04   5464.0 1.382E+01 7.064E+10 4.040E-03 1.833E+00 2.000E+05
 5.71564512E-04   5507.6 1.807E+01 9.076E+10 4.593E-03 1.671E+00 2.000E+05
 7.31957188E-04   5550.3 2.314E+01 1.148E+11 5.246E-03 1.635E+00 2.000E+05
 9.20297972E-04   5588.3 2.910E+01 1.421E+11 5.952E-03 1.613E+00 2.000E+05
 1.14143861E-03   5624.4 3.609E+01 1.735E+11 6.748E-03 1.605E+00 2.000E+05
 1.40195903E-03   5659.8 4.433E+01 2.102E+11 7.659E-03 1.604E+00 2.000E+05
 1.70754591E-03   5694.9 5.399E+01 2.531E+11 8.707E-03 1.607E+00 2.000E+05
 2.06576295E-03   5730.1 6.532E+01 3.036E+11 9.915E-03 1.613E+00 2.000E+05
 2.48471830E-03   5765.8 7.857E+01 3.630E+11 1.132E-02 1.621E+00 2.000E+05
 2.97373992E-03   5802.0 9.403E+01 4.330E+11 1.294E-02 1.633E+00 2.000E+05
 3.54330779E-03   5838.8 1.120E+02 5.155E+11 1.483E-02 1.650E+00 2.000E+05
 4.20566938E-03   5876.3 1.330E+02 6.128E+11 1.702E-02 1.672E+00 2.000E+05
 4.97480837E-03   5914.5 1.573E+02 7.277E+11 1.955E-02 1.695E+00 2.000E+05
 5.86686969E-03   5953.4 1.855E+02 8.632E+11 2.250E-02 1.720E+00 2.000E+05
 6.90038464E-03   5993.1 2.182E+02 1.023E+12 2.590E-02 1.747E+00 2.000E+05
 8.09684293E-03   6033.5 2.560E+02 1.212E+12 2.985E-02 1.776E+00 2.000E+05
 9.48120535E-03   6074.5 2.998E+02 1.433E+12 3.440E-02 1.807E+00 2.000E+05
 1.10826208E-02   6115.8 3.504E+02 1.694E+12 3.966E-02 1.845E+00 2.000E+05
 1.29353744E-02   6157.4 4.090E+02 1.998E+12 4.570E-02 1.889E+00 2.000E+05
 1.50801694E-02   6198.8 4.768E+02 2.353E+12 5.263E-02 1.941E+00 2.000E+05
 1.75651270E-02   6240.1 5.554E+02 2.765E+12 6.055E-02 2.002E+00 2.000E+05
 2.04469726E-02   6281.3 6.466E+02 3.245E+12 6.959E-02 2.073E+00 2.000E+05
 2.37924014E-02   6322.3 7.523E+02 3.802E+12 7.990E-02 2.153E+00 2.000E+05
 2.76794000E-02   6363.4 8.752E+02 4.451E+12 9.167E-02 2.246E+00 2.000E+05
 3.21987183E-02   6404.6 1.018E+03 5.205E+12 1.051E-01 2.353E+00 2.000E+05
