TEFF   8500.  GRAVITY 4.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.98406337E-04   4775.0 9.435E+00 8.088E+09 5.958E-03 4.383E+00 2.000E+05
 2.98769466E-04   5613.4 9.447E+00 8.499E+10 5.958E-03 2.897E+00 2.000E+05
 3.91849149E-04   5663.9 1.239E+01 1.106E+11 6.734E-03 2.634E+00 2.000E+05
 5.02235112E-04   5710.0 1.588E+01 1.403E+11 7.595E-03 2.550E+00 2.000E+05
 6.33142166E-04   5750.6 2.002E+01 1.740E+11 8.507E-03 2.496E+00 2.000E+05
 7.89023885E-04   5788.6 2.495E+01 2.129E+11 9.528E-03 2.470E+00 2.000E+05
 9.74472208E-04   5825.5 3.081E+01 2.584E+11 1.069E-02 2.459E+00 2.000E+05
 1.19443197E-03   5862.2 3.777E+01 3.118E+11 1.204E-02 2.462E+00 2.000E+05
 1.45441104E-03   5899.2 4.599E+01 3.750E+11 1.361E-02 2.473E+00 2.000E+05
 1.76057923E-03   5936.7 5.567E+01 4.496E+11 1.544E-02 2.487E+00 2.000E+05
 2.11995884E-03   5974.8 6.703E+01 5.378E+11 1.757E-02 2.505E+00 2.000E+05
 2.54053967E-03   6013.7 8.033E+01 6.421E+11 2.004E-02 2.525E+00 2.000E+05
 3.03153288E-03   6053.3 9.586E+01 7.653E+11 2.292E-02 2.547E+00 2.000E+05
 3.60347440E-03   6093.7 1.139E+02 9.108E+11 2.626E-02 2.578E+00 2.000E+05
 4.26849882E-03   6134.8 1.350E+02 1.083E+12 3.014E-02 2.614E+00 2.000E+05
 5.04053099E-03   6176.7 1.594E+02 1.285E+12 3.465E-02 2.652E+00 2.000E+05
 5.93581868E-03   6218.9 1.877E+02 1.523E+12 3.985E-02 2.698E+00 2.000E+05
 6.97348477E-03   6261.5 2.205E+02 1.802E+12 4.586E-02 2.748E+00 2.000E+05
 8.17628631E-03   6304.2 2.585E+02 2.127E+12 5.274E-02 2.802E+00 2.000E+05
 9.57143164E-03   6346.8 3.027E+02 2.507E+12 6.061E-02 2.865E+00 2.000E+05
 1.11912129E-02   6389.1 3.539E+02 2.947E+12 6.958E-02 2.943E+00 2.000E+05
 1.30737340E-02   6431.2 4.134E+02 3.458E+12 7.980E-02 3.036E+00 2.000E+05
 1.52635595E-02   6473.2 4.826E+02 4.051E+12 9.145E-02 3.144E+00 2.000E+05
