TEFF   7000.  GRAVITY 4.50000 LTE 
TITLE TEST RUN WITH SDSC OPACITY  VTURB 2 KM/S    L/H 1.25                      
 OPACITY IFOP
FLUX  124    92.50        3.241000E+15   1.0468E-16   1.2383E-16   0.84530
FLUX  125    93.50        3.206337E+15   1.4458E-16   1.6960E-16   0.85244
FLUX  126    94.50        3.172407E+15   1.9779E-16   2.3076E-16   0.85712
FLUX  127    95.50        3.139188E+15   2.8845E-16   3.1199E-16   0.92454
FLUX  128    96.50        3.106658E+15   3.9446E-16   4.1922E-16   0.94094
FLUX  129    97.50        3.074795E+15   5.0768E-16   5.5997E-16   0.90662
FLUX  130    98.50        3.043579E+15   6.8654E-16   7.4368E-16   0.92317
FLUX  131    99.50        3.012990E+15   8.7989E-16   9.8221E-16   0.89582
FLUX  132   100.50        2.983010E+15   1.2486E-15   1.2903E-15   0.96768
FLUX  133   101.50        2.953621E+15   1.6323E-15   1.6863E-15   0.96794
FLUX  134   102.50        2.924805E+15   1.8515E-15   2.1946E-15   0.84370
FLUX  135   103.50        2.896546E+15   2.7483E-15   2.8399E-15   0.96773
FLUX  136   104.50        2.868828E+15   3.5823E-15   3.6581E-15   0.97929
FLUX  137   105.50        2.841635E+15   4.5850E-15   4.6906E-15   0.97749
FLUX  138   106.50        2.814953E+15   5.7053E-15   5.9883E-15   0.95275
FLUX  139   107.50        2.788767E+15   7.3801E-15   7.6128E-15   0.96943
FLUX  140   108.50        2.763065E+15   9.4101E-15   9.6388E-15   0.97628
FLUX  141   109.50        2.737831E+15   1.1556E-14   1.2156E-14   0.95067
FLUX  142   110.50        2.713054E+15   1.1964E-13   4.5780E-13   0.26133
FLUX  143   111.50        2.688722E+15   2.4788E-13   5.5776E-13   0.44441
FLUX  144   112.50        2.664822E+15   3.6442E-13   6.7717E-13   0.53815
FLUX  145   113.50        2.641344E+15   5.0658E-13   8.2035E-13   0.61751
FLUX  146   114.50        2.618275E+15   6.5656E-13   9.8928E-13   0.66367
FLUX  147   115.50        2.595606E+15   7.2214E-13   1.1892E-12   0.60727
